# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
500           	((-2.388613e+00 1.234487e+04 -4.623153e+03) (-2.308322e-05 4.081312e+00 -1.303111e-01)) ((2.495174e+03 8.304816e-01 9.542874e-01) (3.023734e-01 -1.135012e-06 -1.694696e-04))
500.01        	((1.230221e-01 1.081732e+04 -4.117235e+03) (-1.204257e-03 2.786210e+00 1.168044e-01)) ((2.189351e+03 6.441864e-01 1.434252e+00) (1.391566e-02 2.521583e-04 5.252197e-04))
500.02        	((-6.371020e-01 3.949853e+03 -1.531502e+03) (-1.728119e-03 1.722056e+00 3.822283e-01)) ((8.684349e+02 3.876286e-01 1.211682e+00) (-1.798067e-01 8.194810e-04 1.463435e-03))
500.03        	((2.729471e-01 -2.390347e+03 7.682282e+02) (-1.248812e-03 1.327608e+00 5.947599e-01)) ((-3.923924e+02 -1.859701e-01 7.350658e-01) (-1.933733e-01 2.619564e-04 3.335816e-04))
500.04        	((4.370150e+00 -4.335909e+03 1.439542e+03) (-1.622702e-04 1.719341e+00 6.460309e-01)) ((-7.682834e+02 4.572895e-02 -3.123519e-01) (-1.649408e-02 5.321852e-04 1.223420e-04))
500.05        	((8.346430e+00 -2.523646e+03 7.714458e+02) (-1.097663e-03 2.675934e+00 5.937567e-01)) ((-4.072801e+02 3.036652e-01 -1.011236e+00) (2.057594e-01 -1.851865e-04 -2.359788e-03))
500.06        	((6.457135e+00 3.014158e+02 -2.299722e+02) (3.591974e-03 3.787218e+00 4.996800e-01)) ((1.444814e+02 6.419645e-01 -9.174402e-01) (3.606860e-01 -1.423881e-03 -8.416421e-04))
500.07        	((5.511852e-01 2.228428e+03 -8.863487e+02) (5.178763e-03 4.247244e+00 4.246708e-01)) ((5.293674e+02 8.282646e-01 -3.144633e-01) (3.729672e-01 -3.044384e-03 1.837793e-03))
500.08        	((-4.528547e+00 2.508152e+03 -9.534688e+02) (5.153295e-03 4.031314e+00 4.577548e-01)) ((6.032705e+02 3.892006e-01 6.100795e-01) (2.465717e-01 -1.509718e-03 1.674924e-03))
500.09        	((-5.285698e+00 1.681429e+03 -6.689541e+02) (6.268949e-03 3.695774e+00 4.997805e-01)) ((4.723030e+02 -4.583560e-01 8.381120e-01) (1.483782e-01 -8.176610e-04 4.842522e-06))
500.1         	((-2.484288e+00 6.612221e+02 -3.520448e+02) (3.084429e-03 3.358977e+00 5.620130e-01)) ((2.981667e+02 -8.774458e-01 7.092971e-01) (7.508992e-02 1.636175e-03 -1.263022e-03))
500.11        	((2.269515e-02 1.296307e+02 -2.076827e+02) (8.450426e-03 3.265467e+00 5.936566e-01)) ((1.964902e+02 -4.993602e-01 -6.000529e-02) (9.156102e-02 1.797315e-03 -3.327155e-03))
