# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.978840e-04 4.717860e+00 -5.241095e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.221640e-01 4.542270e-04 -3.469607e-04))
10            	((-2.444103e+01 2.700635e+04 -2.756812e+03) (6.817817e-04 4.820762e+00 -5.050141e-02)) ((-3.668368e+03 2.063832e+01 3.305357e+00) (-2.047730e-01 -3.719290e-04 -5.410206e-04))
20            	((-1.657683e+01 1.331521e+04 -1.501440e+03) (1.254588e-03 1.379891e-01 2.234547e-01)) ((-1.558046e+03 9.811947e+00 1.827718e-01) (5.297674e-01 -7.176619e-03 -4.035311e-03))
30            	((8.060801e+00 -7.387861e+03 6.128529e+02) (2.847670e-03 -2.562247e+00 4.507004e-01)) ((1.784794e+03 2.676563e+00 -2.775560e+00) (8.238436e-01 -9.049526e-03 -9.280475e-03))
40            	((3.678820e+01 -2.046828e+04 1.584868e+03) (-3.005422e-03 -1.684741e+00 4.442205e-01)) ((4.281980e+03 7.172416e+00 -7.066105e+00) (6.639654e-01 -1.062163e-02 -1.048843e-02))
50            	((2.595162e+01 -1.118946e+04 8.574413e+02) (-1.532917e-02 3.158865e+00 1.591331e-01)) ((2.104346e+03 5.568253e+00 4.838713e+00) (-5.451375e-02 -1.162690e-04 -2.957814e-03))
60            	((5.916269e+00 3.897925e+03 -3.173712e+02) (-3.280557e-02 8.597097e+00 -1.503956e-01)) ((-1.055572e+03 3.138577e+00 1.169609e+01) (-6.001649e-01 -4.969814e-03 1.282809e-02))
70            	((-8.128392e+00 1.209747e+04 -9.264764e+02) (-3.750089e-02 9.227209e+00 -1.195824e-01)) ((-2.534893e+03 -4.736308e+00 1.247639e+01) (-4.425247e-01 2.046835e-04 2.105381e-03))
80            	((-5.169143e+00 8.634846e+03 -6.219346e+02) (-7.085103e-02 4.874102e+00 1.786795e-01)) ((-1.385494e+03 -4.057240e+00 6.168782e+00) (3.836479e-01 -1.817135e-02 -6.074634e-03))
90            	((1.307159e+00 6.336255e+02 8.929344e+00) (-6.476146e-02 -6.314619e-01 4.675009e-01)) ((3.914645e+02 3.765380e+00 -1.053478e+00) (1.474493e+00 -2.246276e-02 -2.014423e-02))
100           	((1.810939e+01 -4.212157e+03 4.175144e+02) (-4.525488e-02 -1.757098e+00 4.779271e-01)) ((1.200958e+03 1.184783e+01 -2.243796e+00) (1.523693e+00 -1.486873e-02 -3.396513e-02))
110           	((1.992162e+01 -3.090575e+03 3.327078e+02) (-1.474837e-02 2.435865e+00 2.414572e-01)) ((6.173549e+02 9.552066e+00 1.209264e+00) (4.933732e-01 -7.801919e-04 -2.420945e-02))
120           	((1.318660e+01 8.461136e+02 3.414691e+00) (-3.505908e-02 7.586286e+00 -1.680057e-01)) ((-3.551700e+02 3.466410e+00 4.624869e+00) (-7.248091e-01 2.550061e-03 -4.150008e-03))
130           	((2.578819e+00 3.454946e+03 -2.242867e+02) (-1.171256e-01 9.239545e+00 -2.953283e-01)) ((-7.823256e+02 -5.076120e-01 6.087658e+00) (-9.921877e-01 -1.315758e-02 1.508949e-02))
140           	((-6.412158e+00 3.235104e+03 -2.177081e+02) (-9.649186e-02 6.818377e+00 -1.084916e-01)) ((-4.948307e+02 -2.964828e-01 6.426380e+00) (-1.980261e-02 -6.826610e-03 2.560586e-03))
150           	((-2.502662e+00 1.381523e+03 -6.505186e+01) (-3.511831e-02 4.114880e+00 9.796242e-02)) ((4.671198e+01 2.919804e+00 4.209740e+00) (9.956536e-01 5.247002e-03 -1.687589e-02))
160           	((6.882805e+00 1.722059e+01 5.018600e+01) (-9.983591e-04 3.723804e+00 1.577507e-01)) ((2.743535e+02 3.867507e+00 3.184167e+00) (1.162572e+00 6.001201e-05 -1.863304e-02))
170           	((1.697949e+01 -4.429273e+01 6.369497e+01) (5.113616e-02 5.183852e+00 1.218050e-02)) ((1.424083e+02 3.797710e+00 2.513837e+00) (7.499238e-01 1.796594e-02 -1.818709e-02))
180           	((1.755648e+01 7.965575e+02 1.161255e-01) (-7.347108e-04 7.172291e+00 -1.672995e-01)) ((-1.328479e+02 2.306174e+00 3.287161e+00) (1.704099e-01 -1.253361e-03 -1.659894e-04))
190           	((1.078636e+01 1.520378e+03 -6.275784e+01) (1.994520e-03 8.313960e+00 -3.462197e-01)) ((-2.627502e+02 1.587962e+00 4.651563e+00) (-1.522174e-01 1.078789e-02 8.104029e-03))
200           	((3.439750e+00 1.609801e+03 -8.237351e+01) (1.277635e-03 8.063812e+00 -3.496020e-01)) ((-1.930845e+02 1.560594e+00 5.694910e+00) (7.895229e-02 1.231546e-02 6.992828e-03))
