# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.316552e-04 4.688623e+00 -1.133960e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.171382e-01 4.665934e-04 -4.171580e-04))
10            	((-2.179925e+01 2.668049e+04 -6.387432e+03) (3.547759e-04 4.784796e+00 -9.798623e-02)) ((-3.646593e+03 2.153748e+01 3.159564e-01) (-2.006366e-01 -4.283708e-04 -6.246850e-04))
20            	((-1.330630e+01 1.228843e+04 -3.251478e+03) (-2.197169e-03 3.517506e-01 5.168045e-01)) ((-1.367916e+03 1.030588e+01 -8.278010e-02) (4.434422e-01 -6.973102e-03 -4.119005e-03))
30            	((-1.156618e+01 -7.856740e+03 1.307188e+03) (4.061250e-03 -2.034680e+00 9.770534e-01)) ((1.717134e+03 4.430861e+00 -5.306703e+00) (7.098510e-01 -9.684802e-03 -2.972786e-03))
40            	((9.050871e+00 -1.804625e+04 3.155960e+03) (4.368795e-03 -9.075297e-01 9.125302e-01)) ((3.384483e+03 9.156436e+00 -2.955789e-01) (5.368461e-01 -1.025512e-02 -5.523649e-04))
50            	((1.026457e+01 -8.714171e+03 1.577655e+03) (9.272234e-03 3.935443e+00 3.413963e-01)) ((1.434530e+03 7.909851e+00 5.807968e+00) (-1.073781e-01 -5.495481e-03 -6.580842e-03))
60            	((5.466653e+00 4.820402e+03 -8.937100e+02) (-7.141480e-04 8.733168e+00 -1.823524e-01)) ((-1.120281e+03 4.251361e+00 3.667128e+00) (-5.994442e-01 -4.879706e-03 -8.996736e-03))
70            	((4.921787e+00 1.087721e+04 -2.026114e+03) (-2.256179e-03 8.772218e+00 -1.139362e-01)) ((-2.024416e+03 -2.139679e+00 9.311436e-01) (-4.875693e-01 -8.332529e-03 -1.420394e-02))
80            	((7.294579e+00 6.692542e+03 -1.332220e+03) (-4.574133e-02 4.284681e+00 4.433549e-01)) ((-8.884912e+02 -3.774877e+00 -1.854051e-01) (3.471393e-01 -1.609749e-02 -1.418540e-02))
90            	((-2.298649e+00 -4.137704e+02 -4.246554e+01) (-7.933214e-02 -2.537183e-01 1.063017e+00)) ((5.578234e+02 1.504295e-01 4.013962e-01) (1.176109e+00 -1.963349e-02 -1.667752e-02))
100           	((-1.102526e+01 -3.880536e+03 6.517586e+02) (-8.090637e-02 -5.375157e-02 9.705902e-01)) ((9.717766e+02 4.199216e+00 3.434651e+00) (1.032627e+00 -2.118301e-04 -1.550847e-02))
110           	((-1.126340e+01 -2.236950e+03 3.965489e+02) (-6.325272e-02 4.040860e+00 3.854921e-01)) ((3.232303e+02 5.636026e+00 2.217246e+00) (1.623751e-01 1.343666e-02 -1.120232e-02))
120           	((2.791459e-01 1.219404e+03 -2.269652e+02) (-3.208519e-02 7.623698e+00 -1.424530e-01)) ((-4.145572e+02 6.547324e+00 1.024664e+00) (-4.842006e-01 1.640362e-02 -1.284476e-02))
130           	((2.365513e+00 3.115851e+03 -6.161407e+02) (-8.784620e-03 7.824524e+00 -2.137679e-01)) ((-5.973309e+02 5.808941e+00 5.169457e-01) (-2.910176e-01 1.008149e-02 -1.493842e-02))
140           	((-4.773022e+00 2.558439e+03 -5.463158e+02) (-9.648529e-03 6.068772e+00 -3.111695e-02)) ((-2.423310e+02 3.743451e+00 9.347505e-01) (3.035143e-01 5.470243e-03 -1.259215e-02))
150           	((-1.086410e+01 9.445633e+02 -2.478087e+02) (-4.219706e-02 4.715383e+00 8.195815e-02)) ((1.521758e+02 2.197573e+00 1.303599e+00) (7.170898e-01 -2.472806e-03 -1.365038e-02))
160           	((-9.407990e+00 -6.891966e+01 -2.200968e+01) (-5.034797e-02 5.023046e+00 -3.053935e-02)) ((2.407878e+02 2.671195e+00 1.643507e+00) (6.451081e-01 -2.804690e-03 -1.566077e-02))
170           	((-4.005101e+00 8.625676e+01 -1.369104e+01) (-3.942876e-02 6.416223e+00 -2.618561e-01)) ((4.850270e+01 4.632867e+00 2.232426e+00) (3.144172e-01 7.317389e-03 -1.951763e-02))
180           	((-3.463909e-01 8.164262e+02 -1.366184e+02) (-2.195533e-02 7.587065e+00 -4.909863e-01)) ((-1.530907e+02 6.663220e+00 3.166853e+00) (9.135922e-02 1.274330e-02 -1.985537e-02))
190           	((-2.460097e+00 1.329369e+03 -2.468161e+02) (-1.546170e-02 7.868110e+00 -5.815059e-01)) ((-1.926223e+02 7.183840e+00 3.540112e+00) (1.511415e-01 8.075502e-03 -1.756974e-02))
200           	((-7.135247e+00 1.306800e+03 -2.616018e+02) (-7.887318e-03 7.618319e+00 -5.903111e-01)) ((-8.836727e+01 6.000753e+00 2.893718e+00) (3.424832e-01 3.240463e-03 -1.908173e-02))
