# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.247222e-05 3.814087e+00 7.035511e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.256327e-01 -8.336533e-06 -1.417588e-04))
0.005         	((-1.553494e-01 4.438571e+03 5.083640e+03) (-8.808588e-05 3.938760e+00 1.367495e-01)) ((1.272999e+03 2.453268e-01 -6.674306e-02) (1.293016e-01 3.951913e-06 -6.858060e-06))
0.01          	((6.246294e+00 3.544902e+03 4.037800e+03) (-1.112842e-03 3.213320e+00 2.832846e-01)) ((8.233668e+02 1.315866e-01 -4.760468e-01) (2.990564e-02 -1.254491e-04 1.160152e-03))
0.015         	((9.860228e+00 8.789753e+02 1.177716e+02) (-4.958790e-04 2.474310e+00 3.730054e-01)) ((-2.477294e+02 1.280285e-01 -6.703934e-01) (-4.464104e-02 -2.067689e-04 2.026681e-03))
0.02          	((5.505574e+00 -9.776504e+02 -2.087143e+03) (3.191847e-06 2.407342e+00 3.169049e-01)) ((-8.083417e+02 2.610215e-01 -1.478873e-01) (-8.028165e-02 4.762261e-05 2.833437e-03))
0.025         	((-2.158323e+00 -1.070472e+03 -1.324557e+03) (-1.196210e-04 3.034246e+00 3.223483e-01)) ((-5.436020e+02 4.869315e-01 9.182587e-01) (-3.883663e-02 8.076537e-04 3.073128e-03))
0.03          	((-5.422067e+00 -1.368627e+02 6.016999e+02) (-5.239459e-03 4.050866e+00 6.059535e-01)) ((2.563596e+01 6.825915e-01 1.431299e+00) (1.165938e-01 1.777291e-03 4.166708e-03))
0.035         	((-7.654760e-01 7.984003e+02 2.035975e+03) (-1.195909e-02 4.665728e+00 8.615892e-01)) ((3.603029e+02 1.696820e-01 6.139770e-01) (1.574343e-01 2.667806e-03 8.382674e-03))
0.04          	((6.312145e+00 1.084644e+03 1.815772e+03) (-6.408100e-03 4.599750e+00 1.096375e+00)) ((2.211729e+02 -4.925447e-01 -6.741453e-01) (7.274515e-02 1.383852e-03 5.446486e-03))
0.045         	((8.137028e+00 7.739518e+02 6.643129e+02) (-2.765203e-03 4.354147e+00 1.199510e+00)) ((-1.330995e+02 -6.318951e-01 -7.446017e-01) (-5.509122e-02 9.155544e-04 4.442465e-03))
0.05          	((4.377131e+00 3.583581e+02 5.821627e+00) (1.196310e-04 4.171405e+00 1.225312e+00)) ((-3.221388e+02 -1.617589e-01 3.349086e-02) (-1.648096e-01 1.940947e-04 2.647642e-03))
0.055         	((-1.184451e+00 1.291836e+02 1.976742e+02) (-4.925266e-03 4.239095e+00 1.318259e+00)) ((-2.514794e+02 6.833656e-01 1.006920e+00) (-1.618642e-01 1.228363e-03 4.065424e-03))
0.06          	((-3.629912e+00 1.535057e+02 7.753336e+02) (8.910488e-05 4.526860e+00 1.571520e+00)) ((-6.990268e+01 1.134095e+00 8.646375e-01) (-8.165381e-02 4.612976e-04 -1.497473e-03))
0.065         	((-1.685334e+00 3.100971e+02 1.139699e+03) (-7.630790e-04 4.802401e+00 1.896767e+00)) ((3.811182e+01 7.905519e-01 -1.096330e-01) (-1.743305e-02 5.385837e-04 -6.980099e-04))
0.07          	((1.923782e+00 4.587872e+02 1.110931e+03) (1.240075e-04 4.951735e+00 2.167784e+00)) ((1.154437e+01 4.863543e-02 -1.147850e+00) (-1.565248e-02 1.412225e-04 -4.712553e-04))
0.075         	((2.853964e+00 5.254449e+02 9.068397e+02) (-1.164390e-03 5.014726e+00 2.340297e+00)) ((-8.129724e+01 -2.742547e-01 -1.009597e+00) (-5.904910e-02 4.410909e-05 3.308203e-04))
0.08          	((1.184534e+00 5.134308e+02 7.933019e+02) (-2.401126e-03 5.057026e+00 2.466873e+00)) ((-1.453409e+02 -7.126172e-02 -1.433698e-01) (-1.078890e-01 1.768447e-04 1.226342e-03))
0.085         	((-1.202615e+00 4.706878e+02 8.395622e+02) (-3.085160e-03 5.127946e+00 2.609139e+00)) ((-1.444367e+02 3.471231e-01 6.563895e-01) (-1.295143e-01 2.726508e-05 1.109908e-03))
0.09          	((-2.106420e+00 4.470454e+02 9.415166e+02) (-3.067202e-03 5.234906e+00 2.799700e+00)) ((-1.063860e+02 5.374673e-01 5.922437e-01) (-1.155987e-01 1.317237e-04 6.670568e-04))
0.095         	((-1.283186e+00 4.632986e+02 9.836966e+02) (-3.532574e-03 5.349985e+00 2.998124e+00)) ((-7.759986e+01 4.209814e-01 -4.060010e-02) (-9.055814e-02 2.046625e-05 7.466288e-04))
0.1           	((7.611340e-02 5.140578e+02 9.589680e+02) (-3.675594e-03 5.452461e+00 3.158905e+00)) ((-8.086433e+01 1.802928e-01 -6.318242e-01) (-7.755819e-02 3.676179e-04 6.065206e-04))
0.105         	((7.473394e-01 5.788597e+02 9.336985e+02) (-2.441515e-03 5.556753e+00 3.280281e+00)) ((-1.068231e+02 4.346607e-02 -7.295648e-01) (-7.627615e-02 -5.072978e-05 4.408259e-04))
0.11          	((4.478138e-01 6.357306e+02 9.532524e+02) (-7.968573e-04 5.673361e+00 3.388524e+00)) ((-1.327024e+02 7.982475e-02 -3.601083e-01) (-8.389319e-02 -4.284241e-04 -1.116526e-04))
0.115         	((-2.310399e-01 6.711749e+02 9.961125e+02) (-6.341666e-04 5.792560e+00 3.503346e+00)) ((-1.442415e+02 2.415643e-01 6.568543e-02) (-9.304801e-02 -1.320185e-03 4.883734e-04))
0.12          	((-6.522141e-01 6.859602e+02 1.007736e+03) (3.907885e-04 5.922130e+00 3.631692e+00)) ((-1.433154e+02 3.743488e-01 2.132547e-01) (-9.700511e-02 8.727257e-05 -1.118939e-03))
0.125         	((-5.288350e-01 6.934637e+02 9.645155e+02) (-3.487707e-04 6.061849e+00 3.754606e+00)) ((-1.402601e+02 4.112906e-01 7.774474e-02) (-9.632063e-02 -4.342567e-04 -1.280489e-03))
0.13          	((-9.273446e-02 7.110439e+02 8.965771e+02) (-1.235436e-04 6.208185e+00 3.848235e+00)) ((-1.421626e+02 3.831973e-01 -1.570946e-01) (-9.882439e-02 -3.720958e-04 -1.181075e-03))
0.135         	((2.031893e-01 7.473466e+02 8.508415e+02) (4.371528e-04 6.365781e+00 3.913106e+00)) ((-1.487452e+02 3.505102e-01 -3.084636e-01) (-1.033581e-01 -3.272199e-04 -1.174011e-03))
0.14          	((1.547122e-01 7.955990e+02 8.435116e+02) (1.736204e-03 6.540939e+00 3.970646e+00)) ((-1.557856e+02 3.826276e-01 -3.171183e-01) (-1.131978e-01 -5.655347e-04 -2.043982e-03))
0.145         	((-2.751872e-01 8.390152e+02 8.486810e+02) (1.790306e-03 6.745063e+00 4.045365e+00)) ((-1.604570e+02 4.715730e-01 -2.830260e-01) (-1.261125e-01 -5.900720e-04 -1.656290e-03))
0.15          	((-8.843874e-01 8.646884e+02 8.291509e+02) (1.682943e-03 6.976630e+00 4.137326e+00)) ((-1.631689e+02 5.978589e-01 -3.015405e-01) (-1.451412e-01 -5.696276e-04 -1.803390e-03))
0.155         	((-1.501087e+00 8.729985e+02 7.703353e+02) (1.152206e-03 7.235107e+00 4.233931e+00)) ((-1.658630e+02 7.138073e-01 -4.512639e-01) (-1.704446e-01 -7.230537e-04 -1.202281e-03))
0.16          	((-1.990988e+00 8.746895e+02 6.878682e+02) (6.896168e-04 7.517267e+00 4.318067e+00)) ((-1.697262e+02 8.027147e-01 -6.778087e-01) (-2.009049e-01 -8.566393e-04 -1.131928e-03))
0.165         	((-2.419758e+00 8.799455e+02 6.076046e+02) (5.047191e-04 7.820543e+00 4.384197e+00)) ((-1.743971e+02 8.503616e-01 -9.503978e-01) (-2.346555e-01 -9.804963e-04 -8.473658e-04))
