# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
500           	((2.537213e+00 4.352604e+03 -1.767149e+03) (1.282099e-05 3.977338e+00 -8.028680e-02)) ((-5.206898e+02 2.616632e-01 2.865633e-01) (-1.081302e-01 -3.551383e-05 -1.912898e-04))
500.01        	((9.842244e+00 3.076157e+03 -1.166096e+03) (1.742900e-04 3.065302e+00 3.288183e-01)) ((-2.052438e+02 1.371671e-01 -5.880312e-01) (7.789220e-03 -1.944960e-04 3.276562e-04))
500.02        	((9.650090e+00 2.822434e+02 5.365200e+02) (9.682295e-04 2.239974e+00 6.288995e-01)) ((3.053332e+02 -9.184125e-04 -1.100991e+00) (1.149496e-01 -1.778591e-04 4.173869e-04))
500.03        	((-2.914822e+00 -1.101228e+03 6.859205e+02) (1.697757e-03 2.207096e+00 6.186043e-01)) ((3.642419e+02 -6.163412e-01 6.221861e-01) (8.798774e-02 3.690728e-04 -1.758539e-04))
500.04        	((-5.903143e+00 -9.328538e+02 1.180727e+02) (1.842250e-03 3.119149e+00 2.357391e-01)) ((1.235782e+02 -9.425036e-01 2.332658e+00) (-1.074236e-01 2.074891e-04 -2.032278e-04))
500.05        	((-2.447579e+00 -7.777631e+01 -4.095614e+02) (1.548413e-03 4.132670e+00 -3.232410e-02)) ((-1.246511e+02 -7.036115e-01 2.020674e+00) (-2.420394e-01 1.305916e-04 7.473697e-04))
500.06        	((4.127505e+00 3.429456e+02 -6.191906e+00) (4.721936e-03 4.523399e+00 8.468926e-02)) ((-1.069052e+02 8.334679e-02 1.686403e-01) (-2.474687e-01 2.636143e-06 5.146370e-04))
500.07        	((4.934304e+00 5.329656e+02 2.968599e+02) (6.711197e-03 4.389600e+00 4.357806e-01)) ((2.766531e+01 4.922551e-01 -1.663828e+00) (-2.220322e-01 -7.234055e-05 9.091551e-05))
500.08        	((1.040683e+00 4.548651e+02 2.658575e+02) (7.039065e-03 4.198347e+00 7.586620e-01)) ((1.230599e+02 3.087456e-01 -1.379600e+00) (-1.772462e-01 3.923796e-04 -2.948393e-04))
500.09        	((1.447560e+00 3.342478e+02 -1.675940e+02) (3.463957e-03 4.156358e+00 7.983971e-01)) ((8.322404e+01 3.926422e-01 -9.874965e-01) (-1.394408e-01 5.918792e-04 3.438718e-04))
500.1         	((2.156950e+00 9.818802e+01 -3.771716e+02) (4.748207e-03 4.357390e+00 5.435589e-01)) ((1.115353e+01 3.693363e-01 -2.981600e-01) (-1.638107e-01 1.633632e-03 -1.177318e-03))
500.11        	((3.398873e+00 -9.618012e+01 -2.782237e+02) (6.125095e-03 4.614159e+00 2.732836e-01)) ((-2.576496e+01 3.739214e-01 -2.040376e-02) (-2.092498e-01 2.257409e-03 -1.282155e-03))
500.12        	((3.252940e+00 -1.145805e+02 -5.793065e+01) (6.772583e-03 4.751418e+00 1.786979e-01)) ((-1.057455e+01 5.304397e-01 -4.259907e-01) (-2.471940e-01 2.905055e-03 -1.747093e-03))
500.13        	((3.633017e+00 1.283973e+01 5.963516e+01) (6.679002e-03 4.717869e+00 2.361459e-01)) ((2.064990e+01 6.594358e-01 -9.187749e-01) (-2.775373e-01 3.469692e-03 -2.552485e-03))
500.14        	((3.229993e+00 1.360010e+02 1.532626e+01) (5.762625e-03 4.602048e+00 2.822947e-01)) ((3.113316e+01 6.015828e-01 -1.094718e+00) (-2.992352e-01 4.159911e-03 -3.592738e-03))
500.15        	((2.892521e+00 1.443235e+02 -1.090819e+02) (6.498421e-03 4.457848e+00 1.886133e-01)) ((1.917210e+01 4.856973e-01 -1.174182e+00) (-3.025108e-01 4.025109e-03 -4.561897e-03))
500.16        	((2.117095e+00 5.207059e+01 -2.008023e+02) (7.544081e-03 4.256662e+00 -4.455223e-02)) ((2.616344e+00 4.211807e-01 -1.159412e+00) (-2.771869e-01 3.987496e-03 -5.328861e-03))
500.17        	((1.428959e+00 -4.286633e+01 -2.230095e+02) (9.077394e-03 3.977773e+00 -3.077386e-01)) ((-6.479134e+00 4.498910e-01 -1.092606e+00) (-2.355169e-01 3.925603e-03 -5.787193e-03))
500.18        	((1.615028e+00 -7.543843e+01 -1.967047e+02) (1.051979e-02 3.640765e+00 -4.970944e-01)) ((-6.148992e+00 5.372844e-01 -9.038787e-01) (-2.006940e-01 3.889489e-03 -6.156253e-03))
500.19        	((2.630059e+00 -5.720916e+01 -1.546794e+02) (1.251033e-02 3.286400e+00 -6.129121e-01)) ((-1.883286e+00 6.354743e-01 -6.675630e-01) (-1.826093e-01 3.763580e-03 -5.728896e-03))
500.2         	((3.563436e+00 -3.658587e+01 -1.204505e+02) (1.446571e-02 2.951860e+00 -7.210808e-01)) ((1.666949e+00 7.109512e-01 -4.550732e-01) (-1.706456e-01 3.831599e-03 -5.283519e-03))
500.21        	((3.246145e+00 -4.026770e+01 -1.062386e+02) (1.477458e-02 2.640377e+00 -8.513267e-01)) ((2.478768e+00 7.290058e-01 -3.390807e-01) (-1.487630e-01 4.857807e-03 -4.938344e-03))
500.22        	((1.522125e+00 -5.970747e+01 -1.129547e+02) (1.485230e-02 2.326198e+00 -9.832973e-01)) ((7.940500e-01 7.434691e-01 -2.826567e-01) (-1.162303e-01 4.922170e-03 -4.821028e-03))
500.23        	((-7.792582e-01 -7.587419e+01 -1.292514e+02) (1.277532e-02 1.999728e+00 -1.086122e+00)) ((-1.808272e+00 8.336362e-01 -1.996009e-01) (-8.095658e-02 5.032837e-03 -4.516065e-03))
500.24        	((-2.764716e+00 -8.139629e+01 -1.373835e+02) (9.101546e-03 1.675757e+00 -1.165697e+00)) ((-3.985883e+00 1.003116e+00 -2.370321e-02) (-5.388150e-02 5.523450e-03 -4.015670e-03))
500.25        	((-4.196865e+00 -8.160418e+01 -1.272879e+02) (4.317560e-03 1.380242e+00 -1.239941e+00)) ((-5.931161e+00 1.143672e+00 2.678624e-01) (-4.118187e-02 5.583707e-03 -2.903904e-03))
