# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-8.983611e-05 4.691014e+00 1.099824e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.053661e-01 3.315813e-04 -2.242768e-04))
10            	((-3.236519e+01 3.086737e+04 7.482525e+03) (1.013187e-03 4.780662e+00 9.086890e-02)) ((-4.419177e+03 2.004848e+01 1.082278e+01) (-1.951396e-01 -2.125552e-04 -7.852008e-04))
20            	((-1.905643e+01 1.636066e+04 4.556844e+03) (-3.196992e-03 5.394653e-01 -4.112778e-01)) ((-2.116781e+03 1.013502e+01 4.687693e+00) (7.533311e-01 -4.345921e-03 -3.607418e-03))
30            	((6.792538e+00 -7.727479e+03 -4.703389e+02) (-9.533795e-03 -1.780292e+00 -7.415943e-01)) ((1.860070e+03 3.767569e-01 -3.588528e+00) (1.005984e+00 -7.007776e-03 -1.049657e-02))
40            	((2.532528e+01 -2.126700e+04 -2.538916e+03) (-2.627535e-03 -7.885363e-01 -6.120862e-01)) ((4.389153e+03 -2.596041e+00 -1.780644e+01) (6.304546e-01 -1.134787e-03 -1.255228e-02))
50            	((9.512844e+00 -1.060399e+04 -1.115614e+03) (1.967371e-02 3.917672e+00 -1.081427e-01)) ((1.862090e+03 -5.886314e+00 -9.044453e+00) (-4.770677e-01 -5.338568e-03 -9.714905e-03))
60            	((-1.883940e+01 5.565326e+03 1.215416e+03) (2.863008e-02 9.302800e+00 3.888484e-01)) ((-1.473340e+03 -5.519185e+00 3.296957e+00) (-1.210484e+00 -8.558733e-03 3.700096e-03))
70            	((-4.870802e+01 1.347608e+04 2.354140e+03) (5.040575e-04 9.630511e+00 4.626722e-01)) ((-3.008996e+03 -9.005441e+00 1.470397e+01) (-9.689235e-01 -1.670703e-02 6.122314e-03))
80            	((-3.394747e+01 8.675461e+03 1.889137e+03) (-2.147270e-03 4.514080e+00 -5.882713e-03)) ((-1.635530e+03 -3.945137e+00 9.586616e+00) (3.058804e-01 -1.484715e-02 -2.048754e-02))
90            	((-9.806668e+00 1.233902e+01 8.646560e+02) (6.747227e-02 -1.464338e+00 -5.417379e-01)) ((2.973417e+02 -4.723947e-01 -2.026623e+00) (1.948405e+00 2.310158e-02 -2.468650e-02))
100           	((1.972589e+01 -4.568897e+03 1.896194e+02) (6.309641e-02 -1.835935e+00 -3.654231e-01)) ((1.202400e+03 4.823479e+00 -8.379267e+00) (1.752100e+00 2.539343e-02 -1.562209e-02))
110           	((2.463803e+01 -2.895002e+03 2.406786e+02) (3.386336e-03 3.248942e+00 2.385862e-01)) ((6.274722e+02 5.026504e+00 -3.596322e+00) (5.735269e-02 1.601704e-02 1.967755e-03))
120           	((9.393284e+00 1.393552e+03 7.015858e+02) (-1.124813e-01 9.329730e+00 8.569017e-01)) ((-4.636551e+02 3.567299e+00 3.763026e+00) (-1.939213e+00 -3.408745e-02 7.602425e-03))
130           	((-1.102401e+01 4.042648e+03 1.090856e+03) (-1.504238e-01 1.031505e+01 9.938106e-01)) ((-1.042721e+03 -2.291240e+00 8.089451e+00) (-2.045163e+00 -5.120270e-02 -8.982070e-03))
140           	((-1.942000e+01 3.570508e+03 1.124819e+03) (-8.940385e-02 6.824548e+00 7.263324e-01)) ((-7.900469e+02 -5.963907e+00 3.290194e+00) (-5.192436e-01 -2.521551e-02 -2.173654e-02))
150           	((-6.962667e+00 1.472395e+03 8.779910e+02) (-4.841231e-02 3.359141e+00 4.818576e-01)) ((-1.724610e+02 -3.143539e+00 -3.479239e+00) (9.380331e-01 -1.526556e-02 -2.722969e-02))
160           	((1.130005e+01 7.044248e+01 6.213065e+02) (-9.836627e-03 2.634877e+00 4.488258e-01)) ((1.422172e+02 -9.348990e-01 -5.700132e+00) (1.289012e+00 2.438533e-03 -1.634183e-02))
170           	((2.635010e+01 1.271473e+02 5.269702e+02) (-2.469272e-02 4.670013e+00 7.354126e-01)) ((3.821807e+01 1.983192e+00 -2.575099e+00) (5.076290e-01 2.398461e-03 1.413345e-03))
180           	((2.835984e+01 1.081203e+03 6.104070e+02) (-4.352753e-02 7.537404e+00 1.039947e+00)) ((-2.690042e+02 1.360561e+00 1.680387e+00) (-6.536342e-01 -4.947231e-04 9.957246e-03))
190           	((2.287730e+01 1.832142e+03 7.333669e+02) (-9.223756e-02 8.519180e+00 1.210660e+00)) ((-4.461144e+02 -6.993016e-01 3.158635e+00) (-9.650607e-01 -2.261995e-02 7.621012e-03))
200           	((1.993574e+01 1.896022e+03 7.821308e+02) (-8.455552e-02 7.818218e+00 1.181877e+00)) ((-4.036133e+02 -2.905346e+00 1.650060e+00) (-5.243032e-01 -1.905774e-02 -1.876210e-03))
