# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
500           	((4.655552e+00 1.294627e+04 -4.631750e+02) (1.726247e-04 4.327687e+00 -2.245687e-02)) ((-2.517238e+03 -3.414527e-01 5.840941e-01) (-3.863453e-01 2.365096e-06 -1.110954e-04))
500.01        	((-1.647202e+00 9.800746e+03 -2.936550e+02) (-1.452636e-03 2.275614e+00 3.077822e-03)) ((-1.684126e+03 -1.401449e-01 7.510131e-01) (1.249138e-01 -3.755124e-04 5.552492e-04))
500.02        	((-6.471558e+00 1.829297e+03 1.254262e+02) (-8.878565e-04 1.521044e-01 1.083802e-01)) ((1.023368e+02 5.749680e-01 3.182117e-01) (5.122632e-01 -7.397602e-04 5.000536e-04))
500.03        	((-3.503832e+00 -3.846504e+03 4.415010e+02) (-1.832770e-03 -1.986480e-01 1.394800e-01)) ((1.244688e+03 1.189035e+00 2.185771e-01) (4.860877e-01 -2.229708e-03 -1.385883e-03))
500.04        	((3.006063e+00 -3.698324e+03 4.284986e+02) (5.827708e-04 1.416965e+00 1.674803e-01)) ((8.944638e+02 3.261396e-01 -1.173144e+00) (1.914746e-02 -2.577610e-03 -3.353816e-03))
500.05        	((6.791532e+00 -3.129276e+02 1.707531e+02) (7.675472e-03 4.079664e+00 7.708641e-02)) ((-1.137816e+02 -3.518556e-01 -1.089959e+00) (-5.079781e-01 1.588008e-04 3.563214e-03))
500.06        	((5.239656e+00 2.690246e+03 -4.171493e+01) (7.351741e-03 5.314169e+00 2.022734e-02)) ((-7.671173e+02 -6.614111e-01 -5.384887e-01) (-5.940762e-01 1.139201e-03 5.341059e-03))
500.07        	((-2.789445e+00 3.594012e+03 -6.284716e+01) (6.849988e-03 4.445907e+00 -1.826896e-02)) ((-7.170329e+02 -3.791174e-01 1.258349e-01) (-2.070831e-01 1.457382e-03 3.071909e-03))
500.08        	((-5.626045e+00 2.659197e+03 6.714967e+01) (3.012160e-03 3.336173e+00 2.021560e-02)) ((-2.768763e+02 4.519816e-01 5.478859e-01) (1.797616e-01 1.854239e-03 1.528582e-03))
500.09        	((-3.358497e+00 1.197062e+03 1.804275e+02) (-1.233268e-03 2.766078e+00 9.268854e-02)) ((7.753008e+01 1.107502e+00 6.261293e-01) (2.494949e-01 9.850070e-04 2.226354e-03))
500.1         	((3.091414e+00 3.665017e+02 1.921419e+02) (-5.121709e-03 2.852790e+00 1.331237e-01)) ((1.104870e+02 4.953684e-01 9.978263e-02) (6.395490e-03 -3.908032e-04 8.892962e-04))
500.11        	((8.561269e+00 4.542347e+02 1.304938e+02) (-6.824564e-03 3.454287e+00 1.014551e-01)) ((-7.829055e+01 -4.822610e-01 -2.604586e-01) (-2.364169e-01 -1.798688e-03 2.662026e-04))
