# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.894405e-04 4.446128e+00 -1.755994e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.355227e-01 2.969635e-04 -6.192510e-04))
10            	((1.589949e+00 1.217395e+04 -6.234522e+03) (-6.540311e-05 4.511430e+00 -1.074306e-01)) ((1.561572e+03 1.361043e+01 -5.885370e+00) (1.221591e-01 6.786374e-05 -6.446122e-04))
20            	((4.517822e+00 7.004969e+03 -3.528332e+03) (-4.948381e-03 2.882813e+00 6.365260e-01)) ((9.477196e+02 1.036279e+01 -5.675531e+00) (-1.193076e-01 -4.967421e-04 -1.347364e-03))
30            	((-9.462563e+00 -1.843362e+03 1.190983e+03) (-7.421275e-03 1.692901e+00 1.225150e+00)) ((-1.369863e+02 2.689270e-01 2.209779e+00) (-2.962234e-01 -1.040010e-04 -1.150890e-03))
40            	((1.728971e+00 -4.607976e+03 1.351253e+03) (3.959627e-03 2.049245e+00 1.216164e+00)) ((-7.123359e+02 -3.799995e+00 3.435759e+00) (-2.495531e-01 -3.696300e-04 -3.014893e-03))
50            	((6.126917e+00 -2.004175e+03 7.687889e+01) (1.295187e-02 4.096350e+00 5.958719e-01)) ((-4.034819e+02 -3.638326e+00 2.602538e-01) (3.852684e-02 6.364038e-04 -1.393467e-02))
60            	((1.153035e+01 1.453763e+03 -7.849980e+02) (1.625731e-02 6.205966e+00 9.738425e-02)) ((2.274990e+02 -2.884631e-02 -4.304062e+00) (3.338852e-01 2.206189e-03 -2.176785e-02))
70            	((-1.614108e+00 2.697649e+03 -5.291297e+02) (1.090985e-02 6.458783e+00 2.922361e-01)) ((6.059255e+02 4.082851e+00 -5.972496e+00) (3.037368e-01 8.268195e-04 -1.145842e-02))
80            	((-7.471169e+00 1.443066e+03 3.784596e+02) (8.958265e-03 5.226614e+00 9.134012e-01)) ((5.202974e+02 3.966220e+00 -3.366148e+00) (3.451905e-02 -6.032502e-03 3.302067e-03))
90            	((-1.020772e+01 -3.676556e+02 9.583054e+02) (5.187789e-03 3.979196e+00 1.523433e+00)) ((1.930460e+02 9.525312e-01 2.124134e+00) (-2.127738e-01 -5.575712e-03 7.825112e-03))
100           	((-6.455327e+00 -1.029274e+03 7.107273e+02) (-1.092897e-04 3.970862e+00 1.634228e+00)) ((-6.004718e+01 -1.548323e+00 5.173679e+00) (-2.227475e-01 -3.325324e-03 3.355931e-03))
110           	((6.990183e-01 -5.728935e+02 1.419589e+02) (2.291647e-03 5.252732e+00 1.386177e+00)) ((-8.232417e+01 -1.476146e+00 3.743161e+00) (-2.025383e-02 3.508107e-03 -3.922382e-03))
120           	((3.887232e+00 2.328436e+02 -2.051187e+02) (-1.723889e-02 6.638648e+00 1.160236e+00)) ((6.534194e+01 9.046850e-01 1.525911e-01) (1.757673e-01 8.309110e-03 -2.264353e-02))
130           	((-3.315306e-01 6.747792e+02 -1.509918e+02) (-1.901219e-02 7.027076e+00 1.226062e+00)) ((2.135873e+02 2.940912e+00 -4.738615e+00) (1.767693e-01 9.737190e-03 -2.188315e-02))
140           	((-5.381100e+00 5.385409e+02 1.699996e+02) (-1.044190e-02 6.759132e+00 1.478513e+00)) ((2.451821e+02 2.616276e+00 -5.924221e+00) (7.176539e-02 3.944717e-03 -1.158780e-02))
150           	((-6.087181e+00 8.112975e+01 4.240837e+02) (-1.526018e-03 6.405015e+00 1.733899e+00)) ((1.594506e+02 4.696420e-01 -1.446173e+00) (-4.343373e-02 -1.389033e-03 3.406435e-03))
160           	((-2.546748e+00 -2.083357e+02 3.912609e+02) (1.605965e-02 6.458724e+00 1.826863e+00)) ((5.715062e+01 -1.149784e+00 1.999804e+00) (-8.932630e-02 -5.884503e-03 1.151602e-02))
170           	((1.501123e+00 -1.749207e+02 1.650264e+02) (1.020676e-02 6.989823e+00 1.781664e+00)) ((1.554281e+01 -1.393686e+00 2.379949e+00) (-4.130849e-02 -2.180672e-03 1.607408e-03))
180           	((1.654669e+00 5.442098e+01 -3.744350e+01) (-3.234391e-03 7.600674e+00 1.722587e+00)) ((4.289615e+01 -5.037708e-01 3.079601e-01) (2.422559e-02 1.511156e-03 -1.183419e-02))
190           	((-7.049231e-01 2.370839e+02 -7.142752e+01) (-1.664716e-02 7.989098e+00 1.723211e+00)) ((9.143280e+01 -1.001984e-01 -1.808432e+00) (5.508208e-02 4.059866e-03 -2.278990e-02))
200           	((-3.386669e+00 2.448222e+02 3.987825e+01) (-7.379814e-03 8.083822e+00 1.790566e+00)) ((1.144138e+02 -4.854292e-01 -2.480930e+00) (3.241595e-02 1.332968e-03 -1.804197e-02))
