# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.282341e-04 4.336508e+00 1.904704e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (9.893591e-03 8.359908e-05 -5.197171e-04))
10            	((-1.448991e+01 7.364730e+03 6.268255e+03) (-2.160833e-04 4.475435e+00 6.071335e-02)) ((-1.004638e+03 4.415824e+00 2.283089e+00) (1.783584e-02 1.294739e-04 -7.998618e-04))
20            	((1.162727e+00 3.886198e+03 5.913072e+03) (-1.282614e-03 3.387856e+00 2.224496e-01)) ((-9.299041e+02 8.157522e-01 3.666710e-01) (7.914871e-02 1.009132e-04 1.872103e-04))
30            	((2.332070e+01 -1.241098e+03 1.720201e+03) (1.317637e-03 2.551539e+00 4.070101e-01)) ((-3.542196e+02 -3.550322e+00 -4.195108e+00) (9.355540e-02 1.116994e-03 -2.573043e-03))
40            	((2.079188e+01 -3.622287e+03 -9.963778e+02) (7.678963e-03 2.844966e+00 5.678639e-01)) ((-5.643792e+01 -4.133270e+00 -3.644976e+00) (4.254642e-02 1.751463e-03 -5.294232e-03))
50            	((-6.419758e+00 -2.235502e+03 -1.094932e+03) (3.107308e-03 4.104387e+00 6.960927e-01)) ((-9.325067e+01 -4.029144e-01 1.976744e+00) (-4.609583e-02 4.686736e-03 -1.677843e-03))
60            	((-2.356508e+01 3.898373e+02 3.493651e+02) (6.398529e-03 5.550546e+00 7.650150e-01)) ((-2.394233e+02 2.687905e+00 4.483978e+00) (-1.064029e-01 4.786872e-03 -3.766094e-03))
70            	((-1.192220e+01 1.774597e+03 1.563279e+03) (1.552413e-02 5.981562e+00 7.547395e-01)) ((-3.231473e+02 2.349091e+00 1.912855e+00) (-8.771642e-02 2.993683e-03 -8.043610e-03))
80            	((6.132695e+00 1.374899e+03 1.806349e+03) (1.552271e-02 5.313430e+00 7.846450e-01)) ((-3.233050e+02 -1.593831e-01 -5.658901e-01) (-3.519152e-02 2.021933e-03 -5.956580e-03))
90            	((1.119499e+01 1.379784e+02 1.392098e+03) (9.883295e-03 4.688554e+00 9.347424e-01)) ((-3.132553e+02 -2.115116e+00 -1.220293e+00) (-2.307606e-02 4.194199e-03 -5.045733e-04))
100           	((2.716804e-01 -6.937972e+02 9.463431e+02) (2.313756e-03 4.707689e+00 1.175691e+00)) ((-3.084561e+02 -2.146943e+00 5.964995e-01) (-7.753373e-02 4.702221e-03 -2.875559e-03))
110           	((-1.287657e+01 -6.736261e+02 7.876599e+02) (3.567786e-03 5.392231e+00 1.445253e+00)) ((-2.875151e+02 -1.041218e+00 3.556127e+00) (-1.516077e-01 2.405328e-03 -1.358054e-02))
120           	((-1.733262e+01 -1.678319e+02 8.857648e+02) (6.003044e-03 6.247512e+00 1.631246e+00)) ((-2.547862e+02 1.200020e-01 3.996981e+00) (-1.903207e-01 1.684778e-03 -1.562110e-02))
130           	((-1.171267e+01 2.678409e+02 1.071682e+03) (1.025304e-02 6.748724e+00 1.747614e+00)) ((-2.378002e+02 2.405390e-01 1.693733e+00) (-1.737988e-01 2.232675e-03 -1.308018e-02))
140           	((-2.783973e+00 3.493810e+02 1.162132e+03) (9.266439e-03 6.908333e+00 1.869180e+00)) ((-2.479429e+02 -3.107180e-01 -2.316202e-03) (-1.366454e-01 4.415241e-03 -8.090314e-03))
150           	((8.016136e-01 1.602413e+02 1.107280e+03) (6.491708e-03 7.001164e+00 2.049138e+00)) ((-2.669243e+02 -6.454111e-01 8.515735e-01) (-1.206735e-01 6.024229e-03 -5.771674e-03))
160           	((-1.947928e+00 -5.485993e+01 9.723749e+02) (-1.294057e-03 7.223375e+00 2.270502e+00)) ((-2.700279e+02 -5.929290e-01 2.639509e+00) (-1.375546e-01 6.650684e-03 -4.720954e-03))
170           	((-5.840836e+00 -1.297865e+02 8.584593e+02) (-7.536628e-03 7.602924e+00 2.495454e+00)) ((-2.522935e+02 -2.297912e-01 3.669203e+00) (-1.670421e-01 6.624584e-03 -5.893028e-03))
180           	((-8.113468e+00 -6.328241e+01 8.184760e+02) (-1.045035e-02 7.977821e+00 2.680234e+00)) ((-2.297766e+02 1.672035e-01 3.479599e+00) (-1.860337e-01 6.284100e-03 -7.506967e-03))
190           	((-8.952210e+00 4.824833e+01 8.458728e+02) (-1.102565e-02 8.264241e+00 2.839824e+00)) ((-2.201951e+02 3.551398e-01 2.814034e+00) (-1.880599e-01 5.848205e-03 -7.367900e-03))
200           	((-8.676858e+00 1.111581e+02 8.882511e+02) (-1.187349e-02 8.469576e+00 3.010912e+00)) ((-2.249692e+02 3.547673e-01 2.401599e+00) (-1.835652e-01 5.253536e-03 -6.611630e-03))
