# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
500           	((-1.436303e+00 3.774955e+03 -6.580299e+02) (5.395487e-05 3.936927e+00 -5.088338e-02)) ((2.106243e+02 3.563374e-01 3.103933e-01) (6.647356e-02 -5.303801e-06 -1.160492e-04))
500.01        	((4.415282e+00 2.720038e+03 -1.301525e+02) (-7.805394e-04 3.212342e+00 3.172184e-01)) ((1.473895e+02 -2.107434e-01 2.754442e-01) (-2.232382e-02 9.462184e-06 2.265094e-05))
500.02        	((7.869760e+00 4.299539e+02 5.891835e+02) (-3.073940e-04 2.453584e+00 6.449731e-01)) ((3.801247e+01 -7.306075e-01 2.307058e-01) (-1.038132e-01 8.158950e-06 -2.524303e-04))
500.03        	((6.559672e+00 -1.092698e+03 9.022618e+02) (1.430236e-03 2.339060e+00 7.693600e-01)) ((-9.802509e+01 -6.286544e-01 -9.999804e-02) (-1.204219e-01 5.727673e-05 -3.529565e-04))
500.04        	((3.237047e+00 -1.071004e+03 7.302535e+02) (3.261735e-03 3.062724e+00 6.208877e-01)) ((-2.054397e+02 -1.789857e-01 1.961782e-03) (-7.923150e-02 -1.786277e-04 -2.636005e-04))
500.05        	((1.596047e+00 -2.232386e+02 3.342463e+02) (2.306175e-03 4.027242e+00 5.345949e-01)) ((-2.078767e+02 1.405083e-01 3.813271e-01) (-5.683548e-02 5.334466e-04 5.444606e-05))
500.06        	((1.144559e+00 4.177201e+02 2.807179e+02) (2.717238e-03 4.548912e+00 6.393723e-01)) ((-1.537098e+02 -3.929342e-02 2.428264e-01) (-9.164629e-02 1.450643e-04 9.402161e-04))
500.07        	((7.613603e+00 6.211308e+02 3.910680e+02) (5.013291e-03 4.589739e+00 8.995169e-01)) ((-8.546257e+01 -1.246377e-02 -2.059769e-01) (-1.515394e-01 2.955131e-04 8.712979e-04))
500.08        	((1.293684e+01 4.142699e+02 6.224892e+02) (8.477242e-03 4.476949e+00 1.179928e+00)) ((-9.446267e+01 7.439419e-02 -3.981424e-01) (-1.936596e-01 -1.880832e-05 5.283841e-04))
500.09        	((1.292357e+01 1.184874e+02 6.821212e+02) (1.180865e-02 4.391725e+00 1.376416e+00)) ((-1.474840e+02 1.593281e-01 1.598190e-01) (-2.310403e-01 1.183957e-05 9.495264e-04))
500.1         	((5.489255e+00 -4.880198e+01 5.160300e+02) (1.786753e-02 4.528287e+00 1.484583e+00)) ((-1.730945e+02 -5.241991e-02 1.057761e+00) (-2.677982e-01 -7.512322e-06 5.207843e-04))
500.11        	((-1.311749e+00 -4.961140e+01 2.996989e+02) (2.060406e-02 4.848356e+00 1.536555e+00)) ((-1.425771e+02 -4.393762e-01 1.261185e+00) (-3.027212e-01 5.357604e-04 3.104124e-04))
500.12        	((-1.724107e+00 4.532208e+01 1.956397e+02) (2.181913e-02 5.191272e+00 1.576738e+00)) ((-8.540999e+01 -5.851598e-01 6.514734e-01) (-3.243906e-01 4.490714e-04 6.560323e-04))
500.13        	((3.394109e+00 1.509661e+02 2.274287e+02) (2.152139e-02 5.447972e+00 1.642871e+00)) ((-4.665286e+01 -4.765000e-01 -4.730000e-02) (-3.228539e-01 -7.185448e-05 1.328665e-03))
500.14        	((6.672840e+00 2.145497e+02 2.990581e+02) (2.125414e-02 5.602819e+00 1.743690e+00)) ((-3.856676e+01 -2.413039e-01 -1.996400e-01) (-3.070283e-01 1.521192e-04 1.043536e-03))
500.15        	((4.816285e+00 2.208186e+02 3.061461e+02) (2.359898e-02 5.686820e+00 1.838861e+00)) ((-4.302532e+01 -1.054216e-01 2.450194e-01) (-2.885867e-01 6.631019e-04 1.084389e-03))
500.16        	((5.760522e-02 1.881719e+02 2.429824e+02) (2.361135e-02 5.734247e+00 1.893854e+00)) ((-3.846965e+01 -1.439058e-01 7.004207e-01) (-2.760762e-01 1.245354e-03 1.073327e-03))
500.17        	((-2.608579e+00 1.489960e+02 1.630814e+02) (2.187427e-02 5.771914e+00 1.905969e+00)) ((-1.896971e+01 -3.239828e-01 7.598339e-01) (-2.607229e-01 1.558170e-03 1.405701e-03))
500.18        	((-1.570138e+00 1.274046e+02 1.233848e+02) (1.880735e-02 5.807011e+00 1.906448e+00)) ((1.954552e+00 -4.118006e-01 3.940953e-01) (-2.411971e-01 1.681253e-03 1.738320e-03))
500.19        	((7.174679e-01 1.288736e+02 1.317749e+02) (1.709004e-02 5.835592e+00 1.917589e+00)) ((1.385135e+01 -3.222536e-01 -4.809077e-02) (-2.122567e-01 1.810877e-03 1.991601e-03))
500.2         	((1.872798e+00 1.412249e+02 1.556729e+02) (1.590013e-02 5.853621e+00 1.955109e+00)) ((1.482601e+01 -1.084623e-01 -2.125322e-01) (-1.807626e-01 1.954049e-03 2.633604e-03))
500.21        	((1.440356e+00 1.512287e+02 1.613507e+02) (1.563451e-02 5.848338e+00 2.004920e+00)) ((1.098138e+01 6.799277e-02 -4.045454e-02) (-1.535804e-01 2.119361e-03 3.027907e-03))
500.22        	((4.394728e-01 1.544745e+02 1.357975e+02) (1.510639e-02 5.813947e+00 2.046854e+00)) ((1.069441e+01 1.288123e-01 2.415542e-01) (-1.295175e-01 2.424167e-03 3.442207e-03))
500.23        	((-2.476988e-01 1.630798e+02 3.524241e+01) (1.432072e-02 5.760940e+00 2.063199e+00)) ((2.788455e+01 8.771877e-02 3.925589e-01) (-1.065902e-01 2.646179e-03 3.443873e-03))
500.24        	((2.370689e-01 1.763417e+02 -8.364923e+01) (1.422312e-02 5.714132e+00 2.038333e+00)) ((5.367759e+01 1.712055e-02 3.855075e-01) (-8.602244e-02 2.511602e-03 3.792442e-03))
500.25        	((8.297457e-01 1.649907e+02 -4.405844e+01) (1.473402e-02 5.673721e+00 1.993737e+00)) ((5.440941e+01 -5.130807e-03 2.110286e-01) (-6.277641e-02 2.461589e-03 3.783661e-03))
500.26        	((1.026468e+00 1.404159e+02 8.585049e+01) (1.536426e-02 5.634627e+00 1.984623e+00)) ((3.731545e+01 1.593239e-02 2.622413e-02) (-3.879768e-02 2.634275e-03 3.550327e-03))
500.27        	((9.945577e-01 1.327060e+02 1.404259e+02) (1.595755e-02 5.586028e+00 2.020329e+00)) ((2.967990e+01 4.498947e-02 1.344619e-02) (-1.235000e-02 2.731566e-03 3.431000e-03))
500.28        	((8.305224e-01 1.409095e+02 1.030570e+02) (1.595407e-02 5.529403e+00 2.057777e+00)) ((3.260822e+01 4.797467e-02 1.431378e-01) (8.320417e-03 2.868638e-03 3.424007e-03))
500.29        	((5.733456e-01 1.482721e+02 5.332407e+01) (1.576277e-02 5.468601e+00 2.070117e+00)) ((3.523502e+01 4.382263e-02 2.650228e-01) (2.655975e-02 3.082357e-03 3.305555e-03))
500.3         	((4.927063e-01 1.447127e+02 4.486155e+01) (1.570797e-02 5.406318e+00 2.058917e+00)) ((3.233240e+01 5.103963e-02 2.924227e-01) (4.466392e-02 3.150207e-03 3.110384e-03))
500.31        	((4.960309e-01 1.330922e+02 7.229764e+01) (1.608889e-02 5.343131e+00 2.044864e+00)) ((2.585594e+01 6.212133e-02 2.398224e-01) (5.977715e-02 3.186217e-03 2.876185e-03))
500.32        	((4.237848e-01 1.226214e+02 1.016546e+02) (1.675194e-02 5.278822e+00 2.044529e+00)) ((1.950344e+01 6.401786e-02 1.761840e-01) (7.182441e-02 3.249571e-03 2.445473e-03))
500.33        	((2.993687e-01 1.174194e+02 1.137689e+02) (1.730134e-02 5.212862e+00 2.055357e+00)) ((1.460424e+01 4.687924e-02 1.630227e-01) (7.979684e-02 3.326138e-03 1.958729e-03))
500.34        	((1.428388e-01 1.145157e+02 1.164102e+02) (1.752486e-02 5.146487e+00 2.069815e+00)) ((8.818349e+00 3.008369e-02 1.855318e-01) (8.484831e-02 3.343446e-03 1.626879e-03))
500.35        	((-1.295820e-01 1.094220e+02 1.267506e+02) (1.743454e-02 5.077408e+00 2.086594e+00)) ((-9.268299e-01 3.623014e-02 1.949418e-01) (8.563895e-02 3.248409e-03 1.486463e-03))
500.36        	((-4.079498e-01 1.019829e+02 1.454756e+02) (1.751095e-02 5.005364e+00 2.104766e+00)) ((-1.185194e+01 5.348970e-02 1.860282e-01) (8.100701e-02 3.218631e-03 1.304027e-03))
500.37        	((-5.772365e-01 9.515899e+01 1.618716e+02) (1.729422e-02 4.930655e+00 2.127012e+00)) ((-2.001507e+01 7.073715e-02 1.697793e-01) (7.213244e-02 3.119924e-03 1.292613e-03))
500.38        	((-6.196861e-01 9.123613e+01 1.670950e+02) (1.699135e-02 4.855875e+00 2.151712e+00)) ((-2.387382e+01 8.008400e-02 1.563655e-01) (6.087594e-02 3.044331e-03 1.221381e-03))
500.39        	((-6.492026e-01 8.943729e+01 1.651987e+02) (1.665289e-02 4.783399e+00 2.174305e+00)) ((-2.535449e+01 7.994659e-02 1.485195e-01) (4.918475e-02 2.997817e-03 1.065713e-03))
500.4         	((-7.391052e-01 8.799246e+01 1.638155e+02) (1.632402e-02 4.714821e+00 2.192608e+00)) ((-2.675359e+01 7.185745e-02 1.436321e-01) (3.813820e-02 2.962869e-03 8.906911e-04))
500.41        	((-8.757753e-01 8.614237e+01 1.655238e+02) (1.587095e-02 4.649883e+00 2.207439e+00)) ((-2.860626e+01 6.117045e-02 1.319552e-01) (2.783767e-02 2.956604e-03 6.759637e-04))
500.42        	((-9.912390e-01 8.438739e+01 1.672566e+02) (1.527166e-02 4.587753e+00 2.220038e+00)) ((-2.993898e+01 5.070480e-02 1.134415e-01) (1.824049e-02 2.927342e-03 5.048929e-04))
500.43        	((-1.052332e+00 8.398821e+01 1.650132e+02) (1.457035e-02 4.533241e+00 2.229974e+00)) ((-2.981062e+01 4.212799e-02 9.616883e-02) (9.503749e-03 2.876034e-03 3.941147e-04))
500.44        	((-1.055911e+00 8.468559e+01 1.587128e+02) (1.383803e-02 4.480659e+00 2.235923e+00)) ((-2.806957e+01 3.531254e-02 8.823902e-02) (2.340684e-03 2.818358e-03 2.706633e-04))
500.45        	((-1.044498e+00 8.558686e+01 1.508682e+02) (1.315050e-02 4.431017e+00 2.237438e+00)) ((-2.539823e+01 2.650616e-02 9.398322e-02) (-3.033824e-03 2.738945e-03 1.678302e-04))
500.46        	((-1.059556e+00 8.612004e+01 1.438981e+02) (1.248411e-02 4.383701e+00 2.234197e+00)) ((-2.266315e+01 1.445474e-02 1.076502e-01) (-6.496887e-03 2.693620e-03 9.063366e-05))
500.47        	((-1.106345e+00 8.638941e+01 1.382573e+02) (1.187124e-02 4.338841e+00 2.227395e+00)) ((-2.021591e+01 -8.494141e-05 1.264102e-01) (-8.612616e-03 2.689592e-03 -5.152799e-05))
500.48        	((-1.167971e+00 8.679121e+01 1.329928e+02) (1.144609e-02 4.296600e+00 2.218167e+00)) ((-1.794432e+01 -1.306429e-02 1.435595e-01) (-9.879661e-03 2.719042e-03 -2.411066e-04))
500.49        	((-1.214006e+00 8.749200e+01 1.272297e+02) (1.091988e-02 4.256435e+00 2.207521e+00)) ((-1.564083e+01 -2.104022e-02 1.559392e-01) (-1.002938e-02 2.654440e-03 -3.765159e-04))
500.5         	((-1.229471e+00 8.831977e+01 1.210140e+02) (1.032950e-02 4.217546e+00 2.195300e+00)) ((-1.327847e+01 -2.410717e-02 1.619088e-01) (-9.230510e-03 2.593049e-03 -4.992747e-04))
500.51        	((-1.225266e+00 8.896573e+01 1.149956e+02) (9.765337e-03 4.179289e+00 2.181077e+00)) ((-1.101515e+01 -2.549468e-02 1.692521e-01) (-7.923863e-03 2.560209e-03 -6.128828e-04))
500.52        	((-1.221494e+00 8.927347e+01 1.096813e+02) (8.931646e-03 4.140622e+00 2.164732e+00)) ((-9.015376e+00 -2.682840e-02 1.832839e-01) (-6.474262e-03 2.658788e-03 -1.085964e-03))
500.53        	((-1.235599e+00 8.931306e+01 1.050910e+02) (8.913847e-03 4.104009e+00 2.147971e+00)) ((-7.337027e+00 -2.770600e-02 1.997475e-01) (-5.101125e-03 2.482976e-03 -7.420928e-04))
500.54        	((-1.238272e+00 8.923373e+01 1.009700e+02) (8.401909e-03 4.068011e+00 2.130734e+00)) ((-5.940187e+00 -3.035080e-02 2.229769e-01) (-3.452038e-03 2.439802e-03 -7.960758e-04))
500.55        	((-1.226264e+00 8.918176e+01 9.679246e+01) (7.954123e-03 4.032237e+00 2.112303e+00)) ((-4.551590e+00 -3.168317e-02 2.365213e-01) (-1.430116e-03 2.419113e-03 -8.381192e-04))
500.56        	((-1.215715e+00 8.909146e+01 9.283107e+01) (7.475243e-03 3.996626e+00 2.093395e+00)) ((-3.310788e+00 -3.109117e-02 2.436095e-01) (4.549274e-04 2.425819e-03 -9.423252e-04))
500.57        	((-1.205915e+00 8.883503e+01 8.967805e+01) (6.942691e-03 3.961116e+00 2.074727e+00)) ((-2.453063e+00 -2.951508e-02 2.523317e-01) (1.917764e-03 2.419156e-03 -1.057900e-03))
500.58        	((-1.190672e+00 8.842756e+01 8.721075e+01) (6.375895e-03 3.925789e+00 2.055287e+00)) ((-1.848312e+00 -2.817261e-02 2.612898e-01) (3.322790e-03 2.397681e-03 -1.125405e-03))
500.59        	((-1.171445e+00 8.797105e+01 8.475443e+01) (5.836314e-03 3.890853e+00 2.034525e+00)) ((-1.184857e+00 -2.803407e-02 2.669499e-01) (4.830230e-03 2.378743e-03 -1.154964e-03))
500.6         	((-1.151754e+00 8.745670e+01 8.247952e+01) (5.347598e-03 3.856124e+00 2.014346e+00)) ((-5.551251e-01 -2.751198e-02 2.692334e-01) (6.015264e-03 2.369603e-03 -1.195778e-03))
500.61        	((-1.130871e+00 8.691493e+01 8.036965e+01) (4.967414e-03 3.821782e+00 1.994017e+00)) ((3.468032e-02 -2.588787e-02 2.693794e-01) (7.080090e-03 2.362366e-03 -1.233457e-03))
