# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.117933e-04 4.342760e+00 5.241095e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-9.505446e-03 6.848486e-05 -4.872913e-04))
10            	((-1.711969e+01 7.915345e+03 8.631391e+03) (-1.833020e-05 4.486284e+00 9.017475e-02)) ((-1.558735e+03 4.363131e+00 3.505836e+00) (1.028259e-03 1.655882e-04 -9.262495e-04))
20            	((-4.479734e-01 4.435405e+03 6.711322e+03) (-1.427147e-03 3.318896e+00 1.514802e-01)) ((-1.153429e+03 4.863659e-01 1.832339e+00) (1.005626e-01 4.080087e-04 -5.213819e-04))
30            	((2.454310e+01 -1.127858e+03 7.741889e+02) (1.909844e-03 2.461939e+00 2.450775e-01)) ((-2.212526e+02 -3.814608e+00 -4.012008e+00) (1.356041e-01 1.002545e-03 -2.493655e-03))
40            	((1.975896e+01 -3.799171e+03 -2.390036e+03) (7.474133e-03 2.844010e+00 3.798802e-01)) ((1.943537e+02 -3.339826e+00 -1.702667e+00) (7.305413e-02 2.518944e-03 -5.126181e-03))
50            	((-7.083052e+00 -2.343997e+03 -1.291684e+03) (8.045526e-03 4.242786e+00 5.604522e-01)) ((8.102402e+00 6.428880e-01 2.910559e+00) (-5.393223e-02 5.018630e-03 -5.042519e-03))
60            	((-2.487704e+01 4.678916e+02 1.406835e+03) (8.978590e-03 5.736151e+00 6.891358e-01)) ((-3.570260e+02 2.750557e+00 3.779698e+00) (-1.493973e-01 4.508731e-03 -1.722666e-02))
70            	((-1.800792e+01 1.977462e+03 2.737986e+03) (1.485628e-02 6.018046e+00 7.202789e-01)) ((-5.186673e+02 1.599219e+00 1.515701e-02) (-1.307852e-01 1.520403e-03 -2.303926e-02))
80            	((4.927304e+00 1.513621e+03 2.306908e+03) (1.270982e-02 5.223584e+00 7.639781e-01)) ((-4.666058e+02 -7.817352e-01 -2.938468e+00) (-5.242672e-02 3.225561e-03 -7.168211e-03))
90            	((1.651140e+01 1.501206e+02 1.268912e+03) (1.032679e-02 4.566161e+00 8.813261e-01)) ((-3.573209e+02 -1.845365e+00 -2.456461e+00) (-1.601532e-02 4.074284e-03 -6.942135e-04))
100           	((9.864167e+00 -7.631384e+02 6.599060e+02) (5.217403e-03 4.676582e+00 1.111434e+00)) ((-2.859602e+02 -1.096862e+00 9.573566e-01) (-7.403478e-02 2.859243e-03 -2.583907e-03))
110           	((-4.221883e+00 -7.309653e+02 7.081370e+02) (2.075713e-03 5.446317e+00 1.384674e+00)) ((-2.644762e+02 4.195512e-01 3.749677e+00) (-1.753999e-01 3.134036e-03 -8.245391e-03))
120           	((-1.108238e+01 -1.458070e+02 1.052674e+03) (4.494673e-03 6.270956e+00 1.587530e+00)) ((-2.740292e+02 1.485556e+00 3.161238e+00) (-2.383640e-01 3.520235e-03 -1.583067e-02))
130           	((-6.497859e+00 3.610311e+02 1.290326e+03) (7.706843e-03 6.717343e+00 1.696807e+00)) ((-2.947139e+02 1.093265e+00 5.548451e-01) (-2.322837e-01 4.179394e-03 -1.861939e-02))
140           	((2.321283e+00 4.405087e+02 1.284884e+03) (3.821620e-03 6.842462e+00 1.815927e+00)) ((-3.135449e+02 2.299616e-01 -1.513253e+00) (-1.941509e-01 6.234879e-03 -1.212586e-02))
150           	((5.796989e+00 1.919414e+02 1.132534e+03) (-5.029302e-03 6.934150e+00 1.987575e+00)) ((-3.174417e+02 -2.676559e-01 -5.954859e-01) (-1.804092e-01 7.164179e-03 -7.428302e-03))
160           	((3.509993e+00 -7.566240e+01 9.782728e+02) (-1.036299e-02 7.190278e+00 2.215123e+00)) ((-2.996381e+02 -1.710695e-01 1.433521e+00) (-2.027980e-01 6.557489e-03 -6.379961e-03))
170           	((-7.506761e-01 -1.552718e+02 9.047082e+02) (-6.098032e-03 7.595971e+00 2.447445e+00)) ((-2.706886e+02 3.177012e-01 2.595130e+00) (-2.414677e-01 5.582521e-03 -8.818713e-03))
180           	((-2.772448e+00 -5.302610e+01 9.090470e+02) (1.856290e-03 8.001169e+00 2.644831e+00)) ((-2.514740e+02 7.540344e-01 2.094574e+00) (-2.691392e-01 4.919539e-03 -1.147544e-02))
190           	((-1.846113e+00 9.425012e+01 9.436851e+02) (8.019994e-03 8.308429e+00 2.819476e+00)) ((-2.517280e+02 9.366280e-01 1.022924e+00) (-2.771385e-01 5.019491e-03 -1.310540e-02))
200           	((2.787050e-01 1.644326e+02 9.626414e+02) (5.696622e-03 8.507256e+00 2.998181e+00)) ((-2.631456e+02 8.705972e-01 5.825055e-01) (-2.756553e-01 4.208297e-03 -1.238722e-02))
