# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.557928e-04 4.341682e+00 -4.838567e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (4.831871e-02 1.294073e-04 -5.743265e-04))
10            	((-1.112725e+01 7.081015e+03 3.189398e+03) (-3.690233e-04 4.467943e+00 9.224540e-03)) ((-4.037361e+02 5.844942e+00 -5.324940e-01) (4.726471e-02 6.335064e-05 -8.433310e-04))
20            	((3.915282e+00 3.212898e+03 3.414027e+03) (-2.458000e-03 3.328166e+00 4.118240e-01)) ((-4.467460e+02 2.148175e+00 -1.552608e+00) (2.030593e-02 -1.737573e-04 6.850192e-04))
30            	((1.947889e+01 -1.727737e+03 1.601962e+03) (2.798649e-04 2.492654e+00 7.064937e-01)) ((-2.447695e+02 -2.701809e+00 -2.572323e+00) (-1.109350e-02 1.050289e-03 -3.008606e-03))
40            	((1.213837e+01 -3.801281e+03 2.471780e+02) (4.981359e-03 2.817086e+00 7.899075e-01)) ((-2.013619e+02 -3.443021e+00 -3.832696e+00) (-2.787827e-02 2.143189e-03 -5.092117e-03))
50            	((-1.002955e+01 -2.059990e+03 -3.219444e+02) (7.582580e-03 4.091624e+00 7.259083e-01)) ((-2.196723e+02 -2.548576e-01 -2.081900e+00) (-3.753449e-02 3.814354e-03 -8.202838e-03))
60            	((-2.124885e+01 7.185721e+02 -2.329134e+02) (2.762493e-03 5.578329e+00 7.218626e-01)) ((-1.787251e+02 2.279647e+00 3.556707e-01) (-3.020133e-02 2.914643e-03 -6.292533e-03))
70            	((-4.624530e+01 1.961981e+03 4.365325e+02) (4.146918e-03 6.098160e+00 7.989936e-01)) ((-1.522669e+02 2.286157e-01 4.573602e-01) (-3.474009e-02 -6.747378e-04 3.825233e-03))
80            	((-1.772661e+01 1.404193e+03 8.958213e+02) (2.846398e-03 5.558503e+00 9.390314e-01)) ((-1.421697e+02 -1.449486e+00 -7.493155e-01) (-5.805944e-02 -2.596194e-03 2.311751e-03))
90            	((2.330714e+01 8.645722e+01 1.002355e+03) (-4.071069e-03 4.992705e+00 1.141207e+00)) ((-1.881406e+02 -1.903844e+00 -3.719667e+00) (-9.744663e-02 -1.625701e-03 -2.815321e-03))
100           	((5.584214e+01 -7.153728e+02 7.672747e+02) (1.776906e-03 5.127390e+00 1.318282e+00)) ((-2.326195e+02 -8.503294e-02 -6.991723e+00) (-1.485786e-01 1.400270e-03 -9.069331e-03))
110           	((3.809407e+01 -6.573882e+02 4.677492e+02) (8.980192e-03 5.934327e+00 1.489982e+00)) ((-2.061291e+02 1.456858e+00 -4.120721e+00) (-1.841276e-01 5.490271e-03 -1.778238e-02))
120           	((-6.483407e-01 -1.399841e+02 4.204897e+02) (1.012289e-02 6.886380e+00 1.620844e+00)) ((-1.504969e+02 1.976902e+00 1.535273e+00) (-1.881624e-01 6.201187e-03 -1.590588e-02))
130           	((-2.876192e+01 2.397128e+02 5.733551e+02) (6.917875e-03 7.456824e+00 1.757597e+00)) ((-1.055150e+02 7.439893e-01 4.016572e+00) (-1.699691e-01 5.336741e-03 -9.546596e-03))
140           	((-2.762863e+01 2.595052e+02 7.449056e+02) (4.015330e-03 7.628142e+00 1.924731e+00)) ((-1.003134e+02 -9.063579e-01 2.673129e+00) (-1.507584e-01 4.282367e-03 -3.976358e-03))
150           	((-3.578019e+00 4.362427e+01 7.644367e+02) (7.301297e-03 7.713021e+00 2.124992e+00)) ((-1.226275e+02 -1.143092e+00 -4.559208e-01) (-1.493514e-01 3.900429e-03 -1.870293e-03))
160           	((2.380885e+01 -1.697449e+02 6.399671e+02) (1.107253e-02 7.927296e+00 2.311002e+00)) ((-1.327921e+02 3.339041e-01 -3.418073e+00) (-1.675610e-01 4.833844e-03 -3.854137e-03))
170           	((3.334617e+01 -2.378375e+02 4.871382e+02) (1.528342e-02 8.274449e+00 2.478428e+00)) ((-1.126325e+02 2.428154e+00 -4.622758e+00) (-1.846843e-01 6.478149e-03 -7.405164e-03))
180           	((2.941721e+01 -1.771388e+02 4.330176e+02) (1.975556e-02 8.613425e+00 2.622576e+00)) ((-8.010339e+01 3.749317e+00 -4.233077e+00) (-1.892317e-01 8.332489e-03 -1.066227e-02))
190           	((1.945879e+01 -8.607752e+01 4.868566e+02) (2.437481e-02 8.830653e+00 2.754682e+00)) ((-5.988061e+01 3.608460e+00 -3.035105e+00) (-1.768637e-01 9.636426e-03 -1.194771e-02))
200           	((1.390059e+01 -3.898407e+01 5.654885e+02) (2.943088e-02 8.931349e+00 2.887656e+00)) ((-5.950682e+01 2.687370e+00 -2.248957e+00) (-1.564956e-01 1.075524e-02 -1.237713e-02))
