# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.020040e-04 4.079015e+00 -1.170691e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-3.356103e-01 1.396496e-05 -1.636732e-04))
0.005         	((4.940883e+00 1.274446e+04 -3.883734e+03) (1.209111e-04 4.260394e+00 -1.202294e-01)) ((-2.530263e+03 -2.542557e-01 5.953493e-01) (-3.413392e-01 -1.523623e-05 -1.681930e-04))
0.01          	((5.772857e-01 8.753319e+03 -2.706613e+03) (-1.284222e-03 2.338282e+00 2.435874e-01)) ((-1.437615e+03 6.449153e-01 2.365583e-01) (5.329362e-02 -2.703784e-04 7.585139e-04))
0.015         	((-4.540532e+00 6.604330e+02 -1.039313e+02) (-8.668742e-04 5.638284e-01 6.465540e-01)) ((4.478941e+02 1.059861e+00 -3.128454e-01) (4.592052e-01 -4.765898e-04 9.274761e-04))
0.02          	((-3.833178e+00 -4.149200e+03 1.410755e+03) (-1.439176e-03 5.498575e-01 7.752473e-01)) ((1.408581e+03 5.624983e-01 -5.711394e-01) (4.545831e-01 -1.022815e-03 8.956388e-04))
0.025         	((2.546255e+00 -3.241992e+03 1.114324e+03) (1.476574e-03 2.288220e+00 6.179594e-01)) ((8.257773e+02 -4.784833e-01 -3.885084e-01) (9.704512e-02 -6.205984e-05 5.209652e-04))
0.03          	((5.654527e+00 2.104862e+02 -3.223005e+01) (7.653005e-03 4.679228e+00 2.522784e-01)) ((-2.506399e+02 -1.390134e+00 -1.192985e-01) (-4.742736e-01 -3.198076e-04 -1.072551e-03))
0.035         	((3.289569e+00 2.792719e+03 -8.996944e+02) (3.484163e-03 5.433086e+00 -6.583499e-02)) ((-7.681025e+02 -9.038641e-01 5.229961e-02) (-6.593466e-01 -3.452976e-04 -1.318272e-03))
0.04          	((-3.331706e+00 3.255562e+03 -1.028932e+03) (2.820975e-03 4.541187e+00 -1.006967e-01)) ((-5.558479e+02 6.200582e-01 3.709315e-02) (-2.871462e-01 3.294928e-04 2.534682e-04))
0.045         	((-6.629650e+00 2.191513e+03 -6.171664e+02) (-6.482659e-03 3.474735e+00 3.203235e-02)) ((-4.618935e+01 2.153355e+00 -1.323221e-01) (1.290552e-01 -1.795330e-03 2.159904e-03))
0.05          	((-3.919261e+00 9.107650e+02 -1.457577e+02) (-4.048477e-03 3.230045e+00 9.894145e-02)) ((2.525582e+02 2.033642e+00 -4.398986e-01) (2.501236e-01 -7.020664e-04 1.622043e-03))
0.055         	((1.225566e+00 3.709771e+02 3.362313e+01) (6.993713e-04 3.687627e+00 5.774518e-02)) ((1.729825e+02 1.040835e+00 -8.121258e-01) (9.233248e-02 -1.787493e-03 1.660885e-03))
0.06          	((5.039761e+00 6.660223e+02 -9.022528e+01) (4.355982e-03 4.346870e+00 -3.724804e-02)) ((-9.014363e+01 1.547789e-01 -9.679214e-01) (-1.442643e-01 -1.650585e-03 -8.570372e-04))
0.065         	((4.533527e+00 1.327458e+03 -3.259620e+02) (5.428213e-03 4.748174e+00 -1.530747e-01)) ((-2.724991e+02 -7.751400e-02 -8.133322e-01) (-2.631900e-01 -2.270652e-03 1.227860e-04))
0.07          	((2.798459e+00 1.844567e+03 -4.699801e+02) (6.032035e-03 4.915384e+00 -2.423958e-01)) ((-2.694134e+02 3.207161e-01 -6.167809e-01) (-2.496488e-01 -1.291932e-03 -1.698537e-04))
0.075         	((2.134180e+00 1.962850e+03 -4.486946e+02) (4.576025e-03 4.997371e+00 -2.639603e-01)) ((-1.469201e+02 8.220777e-01 -5.315763e-01) (-1.922154e-01 -1.009183e-03 3.869945e-04))
0.08          	((3.734778e+00 1.772898e+03 -3.226885e+02) (6.366646e-03 5.089675e+00 -2.363495e-01)) ((-3.398098e+01 1.041501e+00 -7.111993e-01) (-1.649242e-01 -1.713392e-04 -4.174244e-04))
0.085         	((6.741140e+00 1.549406e+03 -2.051632e+02) (1.018383e-02 5.208170e+00 -1.783184e-01)) ((-1.383592e+01 5.966867e-01 -9.607877e-01) (-1.894771e-01 5.636770e-04 -5.133755e-04))
