# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.063356e-04 4.127141e+00 -1.515523e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-3.792421e-01 2.011517e-05 -1.547241e-04))
0.005         	((4.655524e+00 1.294627e+04 -4.631748e+02) (1.726160e-04 4.327687e+00 -2.245687e-02)) ((-2.517238e+03 -3.414148e-01 5.840742e-01) (-3.863453e-01 2.364464e-06 -1.111080e-04))
0.01          	((-1.647905e+00 9.798926e+03 -2.935436e+02) (-1.448303e-03 2.278794e+00 2.445754e-03)) ((-1.683633e+03 -1.401776e-01 7.512749e-01) (1.244575e-01 -3.803763e-04 5.578479e-04))
0.015         	((-6.471510e+00 1.826281e+03 1.254411e+02) (-8.609589e-04 1.747532e-01 1.061814e-01)) ((1.033694e+02 5.758780e-01 3.185864e-01) (5.096155e-01 -7.444420e-04 4.840922e-04))
0.02          	((-3.510090e+00 -3.852080e+03 4.417682e+02) (-1.762351e-03 -1.544098e-01 1.363591e-01)) ((1.247328e+03 1.183255e+00 2.180490e-01) (4.793580e-01 -2.205631e-03 -1.380007e-03))
0.025         	((2.990320e+00 -3.701151e+03 4.290140e+02) (5.962473e-04 1.438770e+00 1.624304e-01)) ((8.959318e+02 3.157038e-01 -1.172452e+00) (1.724095e-02 -2.523665e-03 -3.344067e-03))
0.03          	((6.768284e+00 -3.120941e+02 1.708793e+02) (8.161623e-03 4.059929e+00 7.390766e-02)) ((-1.140271e+02 -3.726673e-01 -1.082307e+00) (-5.007275e-01 2.252928e-04 3.582751e-03))
0.035         	((5.314305e+00 2.693557e+03 -4.239468e+01) (7.395892e-03 5.284544e+00 1.736188e-02)) ((-7.684699e+02 -6.778524e-01 -5.583984e-01) (-5.852141e-01 1.179942e-03 5.451266e-03))
0.04          	((-2.636009e+00 3.596440e+03 -6.355554e+01) (8.677314e-03 4.425344e+00 -2.067774e-02)) ((-7.178794e+02 -3.889900e-01 8.361886e-02) (-2.039646e-01 1.725009e-03 3.024015e-03))
0.045         	((-5.454536e+00 2.659192e+03 6.676237e+01) (3.033119e-03 3.341177e+00 2.102822e-02)) ((-2.768418e+02 4.723174e-01 5.421412e-01) (1.766827e-01 1.996893e-03 1.605133e-03))
0.05          	((-3.261870e+00 1.196140e+03 1.803690e+02) (-2.055749e-03 2.784024e+00 9.219664e-02)) ((7.793385e+01 1.114753e+00 6.482099e-01) (2.430413e-01 1.126991e-03 2.265231e-03))
0.055         	((3.231350e+00 3.658283e+02 1.919648e+02) (-6.446693e-03 2.867688e+00 1.317227e-01)) ((1.107404e+02 4.933218e-01 1.053963e-01) (1.047315e-03 -3.132577e-04 1.115918e-03))
0.06          	((8.603713e+00 4.540849e+02 1.308461e+02) (-6.761384e-03 3.460716e+00 9.992205e-02)) ((-7.832932e+01 -4.998913e-01 -2.739922e-01) (-2.391074e-01 -1.839549e-03 6.679898e-05))
0.065         	((8.439616e+00 1.041132e+03 6.344541e+01) (-3.935756e-03 3.941661e+00 2.411563e-02)) ((-2.599160e+02 -1.634500e+00 -2.938762e-01) (-2.786721e-01 -8.357400e-04 -2.012223e-03))
0.07          	((3.247125e+00 1.563194e+03 3.317867e+01) (-4.210620e-03 4.220197e+00 -4.302129e-02)) ((-3.057524e+02 -1.403214e+00 -3.820905e-02) (-2.201950e-01 -1.875895e-03 -1.018543e-03))
0.075         	((7.210515e-01 1.708181e+03 4.341144e+01) (-2.851209e-03 4.315442e+00 -7.918698e-02)) ((-2.316461e+02 -7.219832e-01 3.032059e-01) (-1.452349e-01 -2.001847e-03 1.538316e-05))
0.08          	((1.717375e+00 1.523748e+03 6.722249e+01) (2.074455e-04 4.312203e+00 -8.206475e-02)) ((-1.315162e+02 -6.470074e-01 2.152426e-01) (-1.154668e-01 -2.570528e-04 -4.082771e-04))
0.085         	((5.047031e+00 1.252791e+03 7.904449e+01) (-5.638120e-03 4.278400e+00 -7.548824e-02)) ((-8.469108e+01 -9.647502e-01 8.821036e-02) (-1.512148e-01 3.725838e-04 5.269206e-04))
0.09          	((8.383807e+00 1.105929e+03 7.009680e+01) (-4.262476e-03 4.259419e+00 -8.352700e-02)) ((-1.044779e+02 -1.479608e+00 7.463880e-03) (-2.106259e-01 1.061986e-03 2.393760e-04))
0.095         	((9.058740e+00 1.136313e+03 5.034011e+01) (-3.205880e-03 4.310700e+00 -1.024976e-01)) ((-1.515675e+02 -1.772532e+00 1.030078e-01) (-2.444931e-01 3.323054e-04 -2.484328e-04))
0.1           	((8.379889e+00 1.259904e+03 3.199192e+01) (-4.130177e-03 4.387767e+00 -1.306742e-01)) ((-1.818732e+02 -1.824677e+00 1.913762e-01) (-2.515499e-01 8.775970e-04 -3.594627e-04))
0.105         	((7.777998e+00 1.361218e+03 2.382656e+01) (-3.795566e-03 4.444602e+00 -1.532707e-01)) ((-1.790848e+02 -1.722869e+00 2.717335e-01) (-2.325969e-01 1.015207e-03 -2.412623e-04))
0.11          	((7.652962e+00 1.384390e+03 2.438082e+01) (-3.144458e-03 4.474556e+00 -1.708511e-01)) ((-1.558090e+02 -1.706300e+00 2.215106e-01) (-2.142524e-01 1.073117e-03 1.706322e-04))
0.115         	((8.444789e+00 1.344607e+03 2.774973e+01) (-1.772868e-03 4.481324e+00 -1.766252e-01)) ((-1.343019e+02 -1.825677e+00 1.523661e-01) (-2.090726e-01 9.141708e-04 3.485975e-04))
0.12          	((9.499981e+00 1.293389e+03 2.827588e+01) (-1.526735e-03 4.481296e+00 -1.851264e-01)) ((-1.277133e+02 -2.069359e+00 1.029297e-01) (-2.178925e-01 1.211357e-03 3.266987e-04))
0.125         	((1.032946e+01 1.270840e+03 2.472358e+01) (-1.229138e-03 4.478949e+00 -1.974733e-01)) ((-1.345798e+02 -2.297659e+00 9.081947e-02) (-2.298156e-01 1.023249e-03 1.517224e-04))
0.13          	((1.085829e+01 1.283562e+03 1.980364e+01) (-1.582433e-03 4.477612e+00 -2.141478e-01)) ((-1.453343e+02 -2.456555e+00 1.178416e-01) (-2.358863e-01 1.622162e-03 -1.053026e-04))
0.135         	((1.107827e+01 1.312423e+03 1.652577e+01) (-2.052184e-03 4.472025e+00 -2.319340e-01)) ((-1.515808e+02 -2.528954e+00 1.483939e-01) (-2.369998e-01 1.633749e-03 -7.723507e-05))
0.14          	((1.121767e+01 1.335362e+03 1.578009e+01) (-2.856111e-03 4.465803e+00 -2.448053e-01)) ((-1.511540e+02 -2.564404e+00 1.512287e-01) (-2.316851e-01 1.947799e-03 1.415199e-05))
0.145         	((1.144792e+01 1.342144e+03 1.684733e+01) (-4.974941e-03 4.450216e+00 -2.543299e-01)) ((-1.474316e+02 -2.645107e+00 1.062026e-01) (-2.296929e-01 3.192756e-03 -2.023131e-04))
0.15          	((1.174967e+01 1.337114e+03 1.839548e+01) (-3.134949e-03 4.435353e+00 -2.573878e-01)) ((-1.447005e+02 -2.728564e+00 4.265552e-02) (-2.260236e-01 2.568981e-03 3.946694e-04))
0.155         	((1.206211e+01 1.330212e+03 1.967797e+01) (-1.875840e-03 4.419818e+00 -2.603895e-01)) ((-1.451972e+02 -2.737901e+00 -5.688804e-03) (-2.270030e-01 1.039031e-03 -4.159159e-05))
0.16          	((1.244881e+01 1.328484e+03 2.075211e+01) (-2.368931e-03 4.405670e+00 -2.631028e-01)) ((-1.481479e+02 -2.745598e+00 -3.959779e-02) (-2.274391e-01 1.387227e-03 -1.039701e-04))
0.165         	((1.271566e+01 1.332401e+03 2.191753e+01) (-1.317355e-03 4.392826e+00 -2.653644e-01)) ((-1.515403e+02 -2.668788e+00 -4.247180e-02) (-2.272861e-01 8.053660e-04 9.331711e-05))
0.17          	((1.289740e+01 1.338082e+03 2.347317e+01) (-2.120005e-03 4.379279e+00 -2.670517e-01)) ((-1.538033e+02 -2.600588e+00 -4.940169e-02) (-2.266282e-01 1.097230e-03 2.196332e-04))
0.175         	((1.285871e+01 1.341707e+03 2.524703e+01) (-1.442686e-03 4.365266e+00 -2.640526e-01)) ((-1.546629e+02 -2.440129e+00 -5.457683e-02) (-2.249646e-01 4.885938e-04 4.091078e-04))
0.18          	((1.278002e+01 1.341911e+03 2.711900e+01) (-2.199087e-03 4.349285e+00 -2.588497e-01)) ((-1.547592e+02 -2.294941e+00 -7.788964e-02) (-2.233228e-01 9.200994e-04 4.056082e-04))
0.185         	((1.259777e+01 1.339965e+03 2.881699e+01) (-1.247909e-03 4.334184e+00 -2.503078e-01)) ((-1.548857e+02 -2.083687e+00 -8.318885e-02) (-2.209098e-01 4.321036e-04 4.481084e-04))
0.19          	((1.241557e+01 1.337686e+03 3.036997e+01) (-1.138260e-03 4.319403e+00 -2.428093e-01)) ((-1.554346e+02 -1.905975e+00 -8.096296e-02) (-2.188213e-01 8.674683e-04 3.319320e-04))
0.195         	((1.211217e+01 1.336440e+03 3.170786e+01) (5.644112e-05 4.306903e+00 -2.340635e-01)) ((-1.563320e+02 -1.689786e+00 -5.471579e-02) (-2.162510e-01 6.483212e-04 3.176678e-04))
