# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
500           	((4.962711e+00 1.450564e+04 1.494640e+03) (2.246859e-04 4.320204e+00 3.938530e-02)) ((-2.842326e+03 -3.556568e-01 4.826667e-01) (-3.952998e-01 3.081422e-05 -1.392343e-04))
500.01        	((-5.390114e-01 1.074566e+04 1.292875e+03) (-1.387174e-03 2.308213e+00 -7.424898e-02)) ((-1.879885e+03 -3.095592e-01 6.545552e-01) (1.955257e-01 -4.632616e-04 3.342495e-04))
500.02        	((-5.016057e+00 1.677361e+03 5.481501e+02) (-1.151485e-03 1.485888e-01 -1.716425e-01)) ((4.868332e+01 4.412614e-01 2.244835e-01) (5.776601e-01 -9.842309e-04 7.975466e-04))
500.03        	((-3.551327e+00 -4.414126e+03 9.341780e+01) (1.710351e-04 -8.229398e-02 -2.072031e-01)) ((1.183316e+03 6.182582e-01 -6.990831e-02) (4.348467e-01 -7.670460e-04 -6.384852e-04))
500.04        	((2.813954e+00 -3.910575e+03 5.293177e+01) (1.107255e-03 2.032037e+00 -1.337277e-01)) ((7.828849e+02 5.167403e-02 -5.046224e-01) (-2.519118e-01 -5.461764e-04 -1.809864e-03))
500.05        	((5.104614e+00 4.660585e+01 2.340140e+02) (1.853458e-03 5.060588e+00 1.765781e-02)) ((-2.284212e+02 -7.309182e-01 -3.535495e-01) (-8.820830e-01 2.747566e-04 -1.540585e-03))
500.06        	((2.954460e+00 3.330199e+03 4.600877e+02) (1.102118e-04 6.114398e+00 2.335514e-01)) ((-8.733143e+02 -1.684205e-01 -1.621616e-02) (-7.766454e-01 1.925227e-03 -8.058736e-04))
500.07        	((-3.501436e+00 4.100774e+03 5.986224e+02) (-4.558428e-04 4.693180e+00 1.648762e-01)) ((-7.942424e+02 1.201400e+00 2.030966e-01) (-1.977810e-01 2.350756e-03 1.977073e-03))
500.08        	((-7.616581e+00 2.786230e+03 6.070933e+02) (-3.631887e-03 3.257661e+00 1.629961e-01)) ((-3.358270e+02 1.159047e+00 3.719342e-01) (2.910307e-01 -7.087835e-04 -8.057527e-04))
500.09        	((-4.625139e+00 1.045838e+03 4.948905e+02) (-1.177229e-02 2.691089e+00 2.792907e-01)) ((2.096446e+01 7.820403e-01 3.357483e-01) (2.888256e-01 -5.503497e-03 -4.623095e-03))
