# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.583877e-04 4.640292e+00 -1.607038e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.055148e-01 4.542051e-04 -4.873514e-04))
10            	((-1.843440e+01 2.464929e+04 -9.447713e+03) (7.066896e-05 4.723101e+00 -1.330642e-01)) ((-3.433542e+03 2.113330e+01 -2.689467e+00) (-1.938240e-01 -4.704540e-04 -9.216476e-04))
20            	((-1.079423e+01 1.092355e+04 -4.443204e+03) (-2.156006e-03 8.805979e-01 7.188343e-01)) ((-1.175450e+03 9.840970e+00 3.950662e-02) (4.075587e-01 -5.686216e-03 -1.632534e-03))
30            	((1.296039e+00 -8.040797e+03 2.632614e+03) (-2.449797e-04 -1.156185e+00 1.292623e+00)) ((1.864028e+03 2.225388e+00 5.835773e-01) (6.426734e-01 -9.752861e-03 7.460671e-04))
40            	((2.252434e+01 -1.631323e+04 5.286650e+03) (3.641164e-03 -7.104348e-02 1.247661e+00)) ((3.228288e+03 3.133386e+00 -1.666187e+00) (4.597681e-01 -1.135466e-02 -1.693397e-03))
50            	((9.399094e+00 -6.844552e+03 2.301805e+03) (-9.877455e-03 4.067566e+00 5.817539e-01)) ((1.153177e+03 1.370435e+00 -2.816581e+00) (-1.769438e-01 -1.772471e-02 -7.712204e-04))
60            	((-4.232619e+00 5.394561e+03 -1.861656e+03) (-1.234580e-03 7.836383e+00 -7.138007e-02)) ((-1.230836e+03 1.385396e+00 -1.250149e+00) (-7.025899e-01 -1.686712e-02 1.050837e-03))
70            	((-8.904905e+00 9.964020e+03 -3.428769e+03) (2.141850e-02 7.636803e+00 -2.999889e-02)) ((-1.909084e+03 1.455537e-01 2.512805e-01) (-5.981136e-01 -4.930452e-03 -8.822425e-04))
80            	((-1.699726e+00 5.429443e+03 -1.952312e+03) (3.276795e-02 4.140203e+00 5.638178e-01)) ((-6.892710e+02 5.186664e-02 7.319038e-01) (1.794289e-01 -4.741865e-03 -5.719789e-04))
90            	((4.836095e+00 -1.010635e+03 2.000805e+02) (1.408554e-02 7.505696e-01 1.198201e+00)) ((6.772988e+02 6.488906e-01 1.014947e+00) (9.967078e-01 -1.014601e-02 3.586980e-04))
100           	((2.209001e+00 -3.671354e+03 1.129024e+03) (-3.071377e-02 1.126422e+00 1.137492e+00)) ((9.747628e+02 2.351390e+00 1.824112e+00) (8.970633e-01 -1.501954e-02 9.341248e-04))
110           	((-7.463508e+00 -1.852704e+03 5.726244e+02) (-5.991051e-02 4.446941e+00 6.832665e-01)) ((3.177681e+02 3.305189e+00 3.227075e+00) (2.272879e-01 -2.622983e-02 2.878957e-03))
120           	((-1.406426e+01 1.295001e+03 -4.681952e+02) (-3.857226e-02 7.418363e+00 1.228447e-01)) ((-3.885024e+02 4.111693e+00 3.331319e+00) (-4.126630e-01 -1.836382e-02 -9.955492e-03))
130           	((-1.453629e+01 2.865613e+03 -1.000357e+03) (-1.073218e-02 7.732218e+00 -7.179384e-02)) ((-5.323503e+02 3.142983e+00 1.559708e+00) (-4.397466e-01 -1.017012e-02 -1.775593e-02))
140           	((-6.300364e+00 2.238095e+03 -8.095975e+02) (1.055118e-03 6.255702e+00 9.778537e-02)) ((-1.761685e+02 2.160618e+00 -3.065124e-01) (3.329632e-02 -8.141138e-03 -1.370521e-02))
150           	((1.330098e+00 7.527134e+02 -3.268218e+02) (4.073365e-03 5.100664e+00 3.088313e-01)) ((2.078347e+02 2.469746e+00 -9.798998e-03) (4.858669e-01 -1.264229e-02 -2.190801e-03))
160           	((1.224883e-01 -1.049600e+02 -3.475922e+01) (-7.252256e-03 5.394651e+00 2.635108e-01)) ((2.836061e+02 3.325676e+00 1.931370e+00) (5.208987e-01 -1.930023e-02 5.346213e-03))
170           	((-7.057502e+00 9.890524e+01 -8.241276e+01) (-2.572693e-02 6.421940e+00 7.759331e-02)) ((9.529866e+01 4.288125e+00 3.770040e+00) (3.623763e-01 -2.153224e-02 8.038333e-03))
180           	((-1.176810e+01 7.963680e+02 -2.969845e+02) (-1.403047e-02 7.315762e+00 -1.836447e-01)) ((-9.650797e+01 5.135334e+00 4.141912e+00) (2.038778e-01 -1.527947e-02 -2.231495e-03))
190           	((-1.055356e+01 1.266719e+03 -4.484266e+02) (-6.273560e-03 7.663318e+00 -3.796869e-01)) ((-1.231053e+02 5.554721e+00 3.016662e+00) (1.828943e-01 -1.277503e-02 -1.015674e-02))
200           	((-5.542067e+00 1.254421e+03 -4.547856e+02) (-7.176341e-03 7.586550e+00 -4.824274e-01)) ((-1.754984e+01 5.601206e+00 1.979111e+00) (3.007373e-01 -1.558388e-02 -1.156252e-02))
