# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (4.061745e-05 4.643706e+00 1.583135e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.874382e-01 2.613879e-04 -2.118886e-04))
10            	((2.663703e+01 2.630189e+04 1.138215e+04) (-1.403097e-04 4.666651e+00 1.485179e-01)) ((4.095788e+03 1.403231e+01 1.324799e+01) (1.587898e-01 6.350215e-05 -8.563264e-04))
20            	((2.369436e+01 1.823832e+04 7.699769e+03) (-1.995697e-03 1.953654e+00 -2.828920e-01)) ((2.630126e+03 1.276299e+01 1.435298e+01) (-4.341934e-01 -2.221141e-03 -5.050942e-03))
30            	((2.141052e+01 -1.469231e+03 -7.810561e+02) (-5.517724e-03 -5.335049e-02 -6.409646e-01)) ((-8.363697e+02 2.611599e+00 1.187550e+01) (-7.929837e-01 -2.992660e-03 -1.540692e-02))
40            	((2.960217e+01 -1.493602e+04 -5.197579e+03) (-7.912494e-03 -4.620457e-02 -8.373972e-01)) ((-3.340408e+03 -6.844924e+00 -2.224169e+00) (-7.527174e-01 -1.720917e-04 -1.479339e-02))
50            	((1.834722e+01 -1.233241e+04 -3.527191e+03) (-8.603334e-03 2.247786e+00 -6.551382e-01)) ((-2.526081e+03 -4.495129e+00 -7.080454e+00) (-2.314234e-01 1.579766e-02 -4.417323e-03))
60            	((1.813809e+01 -1.394222e+03 5.627588e+02) (-1.082068e-02 5.529390e+00 -1.314402e-01)) ((-1.332290e+02 2.275703e+00 -3.660401e+00) (5.071192e-01 2.295470e-02 8.059364e-03))
70            	((2.783288e+01 6.965209e+03 2.927262e+03) (-3.254688e-03 7.258452e+00 2.855840e-01)) ((1.627294e+03 5.536457e+00 1.511014e-01) (8.508071e-01 1.820134e-02 1.286180e-02))
80            	((1.607219e+01 7.921030e+03 2.481139e+03) (-4.683451e-03 6.082448e+00 2.919585e-01)) ((1.667763e+03 9.992429e+00 7.110322e+00) (4.756220e-01 1.264907e-02 8.081697e-03))
90            	((5.262924e+00 3.370192e+03 8.195268e+02) (-7.729647e-03 3.126043e+00 -9.909372e-03)) ((5.045303e+02 8.851004e+00 9.582131e+00) (-4.506424e-01 9.959289e-03 5.668370e-03))
100           	((5.092210e+00 -1.308411e+03 -2.441676e+02) (-3.969568e-02 9.791486e-01 -1.969978e-01)) ((-5.657799e+02 4.680143e+00 7.015888e+00) (-1.141925e+00 2.827056e-02 2.043489e-02))
110           	((1.590062e+01 -2.944614e+03 -1.829546e+02) (-5.411598e-02 1.631768e+00 -5.172501e-04)) ((-8.380561e+02 6.989326e-01 4.007815e+00) (-9.108186e-01 3.924846e-02 2.012084e-02))
120           	((2.083559e+01 -1.212685e+03 4.352129e+02) (-7.317517e-03 4.115477e+00 4.158020e-01)) ((-2.961710e+02 6.742262e-01 2.248909e+00) (-1.302844e-01 2.798959e-02 -2.881076e-04))
130           	((1.642563e+01 1.255930e+03 8.623487e+02) (1.613786e-02 6.457241e+00 7.757715e-01)) ((3.102636e+02 3.084834e+00 2.739664e+00) (5.611284e-01 2.139997e-02 -1.732827e-02))
140           	((2.419087e+00 2.516098e+03 8.993246e+02) (1.911458e-02 6.813016e+00 9.568334e-01)) ((5.319825e+02 5.309632e+00 4.440697e+00) (5.355688e-01 2.090104e-02 -2.185036e-02))
150           	((-1.004620e+01 2.107562e+03 7.400007e+02) (2.196845e-02 5.639557e+00 1.045009e+00)) ((3.305000e+02 4.993982e+00 4.417327e+00) (-3.872473e-02 1.783866e-02 -1.609897e-02))
160           	((-9.852852e+00 9.620233e+02 6.102427e+02) (6.453801e-03 4.540140e+00 1.141349e+00)) ((8.271330e+00 1.506196e+00 2.850395e+00) (-5.674932e-01 2.193861e-02 -4.587662e-03))
170           	((-3.091631e+00 2.202124e+02 5.542071e+02) (1.607409e-02 4.497983e+00 1.354480e+00)) ((-1.405620e+02 -1.210540e+00 1.660800e+00) (-6.746045e-01 1.820938e-02 -4.541820e-03))
180           	((1.504920e+00 2.800103e+02 5.373512e+02) (1.879742e-02 5.362470e+00 1.620695e+00)) ((-7.023668e+01 -1.445334e+00 1.738573e+00) (-4.387739e-01 1.802654e-02 -1.123918e-02))
190           	((-2.007711e+00 8.333221e+02 5.418459e+02) (9.260404e-03 6.310785e+00 1.875534e+00)) ((9.085641e+01 5.700049e-02 2.586151e+00) (-1.918927e-01 2.356035e-02 -1.600041e-02))
200           	((-1.110158e+01 1.321302e+03 5.730634e+02) (1.221085e-02 6.809670e+00 2.083738e+00)) ((1.822823e+02 1.436439e+00 3.320483e+00) (-1.348528e-01 2.330720e-02 -2.165323e-02))
