# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.896856e-04 4.477899e+00 -1.875498e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.503723e-01 3.315212e-04 -6.099971e-04))
10            	((-6.814196e+00 1.474390e+04 -1.122965e+04) (-4.971273e-04 4.558007e+00 -1.500524e-01)) ((-2.165041e+03 1.522289e+01 -8.041273e+00) (-1.466418e-01 -3.631704e-04 -6.645215e-04))
20            	((-7.326880e-01 6.035493e+03 -3.316794e+03) (4.023912e-03 2.287629e+00 7.008659e-01)) ((-4.406693e+02 8.177158e+00 1.272580e-01) (2.209736e-01 -2.531287e-03 3.339183e-03))
30            	((-2.766936e+00 -6.054912e+03 7.583557e+03) (1.024422e-02 1.117336e+00 1.371976e+00)) ((2.044400e+03 -1.913683e+00 -1.083319e+00) (3.900201e-01 -4.067061e-03 9.034134e-03))
40            	((1.392196e+01 -8.427211e+03 8.470056e+03) (1.078834e-02 1.932172e+00 1.492476e+00)) ((2.427355e+03 -1.980244e+00 -1.227619e+01) (2.557435e-01 -4.684234e-03 6.898358e-03))
50            	((4.261386e+01 -1.399013e+03 1.113577e+03) (1.735995e-03 4.252617e+00 9.822933e-01)) ((5.494951e+02 -1.715562e+00 -8.673725e+00) (-1.061345e-01 -7.611923e-03 7.753515e-03))
60            	((2.495084e+01 4.885445e+03 -5.323397e+03) (-1.433297e-02 6.334020e+00 4.301090e-01)) ((-1.013594e+03 -3.505999e+00 -2.199196e+00) (-4.252033e-01 -1.104355e-02 1.435797e-02))
70            	((1.063706e+00 5.356336e+03 -5.412014e+03) (-2.013074e-02 6.366634e+00 3.762996e-01)) ((-1.020006e+03 -3.359931e+00 1.119044e+01) (-3.181573e-01 -1.235009e-02 1.817361e-02))
80            	((-1.829817e+01 1.629687e+03 -1.227716e+03) (-1.943604e-02 4.818183e+00 7.816909e-01)) ((2.262436e+01 -7.438888e-01 1.309694e+01) (1.098838e-01 -1.343910e-02 9.784962e-03))
90            	((-1.447366e+01 -1.724215e+03 2.208331e+03) (-2.413513e-02 3.267674e+00 1.305723e+00)) ((8.519012e+02 1.524095e+00 6.915484e+00) (5.426699e-01 -2.134328e-02 -2.337133e-02))
100           	((-1.303112e+01 -2.276783e+03 2.446780e+03) (-2.390412e-03 3.493821e+00 1.457530e+00)) ((8.219686e+02 -1.609019e+00 -5.921154e+00) (5.338819e-01 -1.919901e-02 -1.942518e-02))
110           	((-2.186622e+00 -7.988944e+02 4.490559e+02) (2.569311e-02 4.993766e+00 1.258202e+00)) ((2.083461e+02 -2.691053e+00 -1.355658e+01) (2.547820e-01 -1.019966e-02 6.822183e-04))
120           	((5.799444e+00 6.159402e+02 -1.137304e+03) (4.324766e-02 6.497637e+00 9.320541e-01)) ((-3.273808e+02 -1.493596e-01 -7.461528e+00) (-6.066158e-02 -1.970128e-03 1.938957e-02))
130           	((-3.719211e+00 7.926163e+02 -1.073328e+03) (4.568583e-02 6.916021e+00 8.160576e-01)) ((-3.852934e+02 2.450160e+00 1.526642e+00) (-1.286153e-01 -3.112352e-04 3.554935e-02))
140           	((-8.805861e+00 9.599603e+01 -3.051155e+01) (1.815691e-02 6.438763e+00 9.406398e-01)) ((-1.113046e+02 3.841332e+00 6.174260e+00) (8.413834e-03 -1.070110e-02 2.921690e-02))
150           	((-1.091700e+01 -5.990675e+02 7.288146e+02) (-6.641654e-03 5.901293e+00 1.098082e+00)) ((1.105769e+02 3.021138e+00 3.975493e+00) (1.543426e-01 -2.181732e-02 1.144844e-02))
160           	((-7.793474e+00 -8.191605e+02 7.086197e+02) (-1.532961e-03 5.842671e+00 1.154005e+00)) ((6.451503e+01 1.820705e+00 -3.938421e-01) (1.830868e-01 -2.560021e-02 -3.302625e-03))
170           	((-7.734363e+00 -6.607434e+02 2.485629e+02) (2.097565e-02 6.255069e+00 1.073275e+00)) ((-1.537727e+02 1.141599e+00 -2.068496e+00) (6.466381e-02 -2.347654e-02 -1.473615e-03))
180           	((-1.232478e+01 -4.642650e+02 -4.686222e+01) (3.682026e-02 6.676492e+00 9.603202e-01)) ((-3.130751e+02 1.964670e+00 -5.926185e-01) (-1.186374e-01 -1.912645e-02 6.897444e-03))
190           	((-2.011555e+01 -4.363411e+02 5.483359e+01) (4.262363e-02 6.770468e+00 9.210516e-01)) ((-3.035218e+02 3.516378e+00 1.786868e+00) (-2.776606e-01 -1.740070e-02 1.028393e-02))
200           	((-2.633018e+01 -5.663482e+02 3.497040e+02) (3.670972e-02 6.544945e+00 9.440196e-01)) ((-1.996027e+02 4.532224e+00 1.974289e+00) (-3.971677e-01 -1.749422e-02 6.394944e-03))
