# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (8.904669e-05 4.058233e+00 1.345077e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-3.587833e-01 1.587249e-05 -1.394271e-04))
0.005         	((4.639766e+00 1.504016e+04 5.937475e+03) (2.617027e-04 4.265037e+00 1.577005e-01)) ((-3.180430e+03 -3.065522e-01 4.132434e-01) (-3.716655e-01 1.769097e-05 -1.637493e-04))
0.01          	((7.253399e-01 1.118647e+04 4.729724e+03) (5.754833e-03 2.202978e+00 -1.175974e-01)) ((-2.245841e+03 -9.088278e-01 2.541043e-01) (3.597870e-01 2.583175e-03 2.317026e-03))
0.015         	((-8.254520e+00 1.311102e+03 1.049672e+03) (5.123712e-03 7.131839e-01 -4.060237e-01)) ((-1.802072e+02 -2.903042e+00 -2.559456e+00) (6.455984e-01 2.277333e-03 1.394600e-03))
0.02          	((-2.147150e+01 -5.359373e+03 -1.197485e+03) (8.592007e-03 9.388464e-01 -5.348864e-01)) ((1.247705e+03 -8.099929e+00 -1.264352e+01) (3.735670e-01 3.447364e-03 1.821960e-03))
0.025         	((-1.100104e+01 -4.496321e+03 -8.822945e+02) (1.510244e-02 2.776384e+00 -3.298175e-01)) ((9.410675e+02 -4.989458e+00 -1.344717e+01) (-3.053276e-01 5.437259e-03 3.784905e-03))
0.03          	((8.152532e+00 1.741379e+01 6.241730e+02) (3.331726e-02 5.484226e+00 1.481526e-01)) ((-1.340914e+02 2.357370e+00 -3.925572e+00) (-1.034370e+00 1.343338e-02 9.523130e-03))
0.035         	((1.363228e+00 3.398826e+03 1.788661e+03) (7.292207e-02 5.969896e+00 3.393395e-01)) ((-8.704584e+02 8.935656e-01 1.380944e-01) (-9.707947e-01 3.129504e-02 2.478405e-02))
0.04          	((-1.079955e+01 4.129952e+03 2.019281e+03) (1.121994e-01 4.866893e+00 2.456611e-01)) ((-1.022047e+03 -2.219113e+00 1.742248e+00) (-4.410394e-01 4.906510e-02 4.127423e-02))
0.045         	((-5.848818e+00 2.653873e+03 1.564498e+03) (1.292691e-01 3.341966e+00 2.680317e-01)) ((-6.665998e+02 1.099037e+00 1.901568e+00) (1.169306e-01 5.551549e-02 4.377318e-02))
0.05          	((1.384182e+01 7.875896e+02 9.905706e+02) (1.028965e-01 2.515767e+00 4.299732e-01)) ((-2.370016e+02 8.691019e+00 1.609445e+00) (2.975046e-01 4.120146e-02 2.802391e-02))
0.055         	((2.501480e+01 -7.305280e+01 6.796566e+02) (8.625704e-02 3.035994e+00 6.414101e-01)) ((-6.151062e+01 1.139177e+01 4.047017e-01) (-1.694337e-02 3.420927e-02 2.270688e-02))
0.06          	((1.867506e+01 2.958048e+02 7.160797e+02) (9.063928e-02 4.371598e+00 9.712613e-01)) ((-1.823006e+02 7.052277e+00 1.638388e-02) (-5.728249e-01 3.588814e-02 3.482787e-02))
0.065         	((-1.202525e+00 1.182946e+03 9.430558e+02) (9.139874e-02 5.249592e+00 1.214372e+00)) ((-4.016329e+02 -1.359790e+00 -2.862648e-01) (-8.691890e-01 3.520397e-02 4.034625e-02))
