# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-3.065069e-05 3.847135e+00 1.170691e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.867479e-01 -4.472437e-06 -1.378265e-04))
0.005         	((-9.448422e-01 6.446993e+03 7.002206e+03) (-7.136066e-05 3.981862e+00 1.959730e-01)) ((1.863438e+03 9.837098e-02 -9.614947e-02) (1.904574e-01 -1.373566e-06 -1.879458e-05))
0.01          	((7.360971e+00 5.099905e+03 5.486642e+03) (-2.109223e-03 3.189099e+00 2.333944e-01)) ((1.200302e+03 2.930978e-02 -6.084354e-01) (2.424092e-02 1.842427e-04 2.066228e-03))
0.015         	((1.355326e+01 1.033951e+03 2.037231e+02) (-1.528177e-03 2.474525e+00 2.163073e-01)) ((-3.203227e+02 1.577146e-01 -7.131304e-01) (-1.098389e-01 2.598051e-04 3.004509e-03))
0.02          	((8.824507e+00 -1.749887e+03 -2.958807e+03) (1.426106e-03 2.387275e+00 1.262187e-01)) ((-1.193510e+03 3.751788e-01 -4.492672e-01) (-1.440617e-01 3.542498e-04 1.800652e-03))
0.025         	((-1.827373e+00 -1.656719e+03 -2.107408e+03) (1.173460e-02 3.132506e+00 1.346067e-01)) ((-8.536686e+02 1.069252e+00 7.909579e-01) (-5.342060e-03 -1.854231e-03 -4.196066e-03))
0.03          	((-6.761310e+00 -3.884617e+01 4.975049e+02) (4.926019e-03 4.125011e+00 4.108935e-01)) ((-1.700032e+01 1.216523e+00 1.370221e+00) (2.142504e-01 -3.626722e-04 -1.640547e-03))
0.035         	((-1.863148e+00 1.325426e+03 2.249881e+03) (6.367686e-03 4.629254e+00 7.482440e-01)) ((4.900543e+02 1.350141e-01 6.598042e-01) (2.850791e-01 7.429133e-05 -2.762010e-03))
0.04          	((6.608820e+00 1.589264e+03 2.070091e+03) (-3.913863e-03 4.611267e+00 9.085686e-01)) ((3.524038e+02 -8.680444e-01 -7.061806e-01) (1.645100e-01 1.868546e-03 4.224996e-03))
0.045         	((8.399276e+00 9.370823e+02 5.717968e+02) (-3.789405e-03 4.359840e+00 9.617450e-01)) ((-1.342210e+02 -6.576723e-01 -7.497464e-01) (-1.427293e-02 1.582812e-03 4.666527e-03))
0.05          	((4.251510e+00 3.520848e+02 -2.104140e+02) (-7.343733e-03 4.230977e+00 9.193363e-01)) ((-4.070057e+02 9.944322e-02 2.010469e-01) (-1.532242e-01 3.858555e-03 5.767216e-03))
0.055         	((-8.650019e-01 1.998592e+02 5.286796e+01) (9.244623e-03 4.435582e+00 9.917242e-01)) ((-3.266888e+02 9.119097e-01 8.680616e-01) (-1.385226e-01 9.914811e-04 -5.715241e-03))
0.06          	((-3.172067e+00 3.692634e+02 7.130575e+02) (-2.062007e-03 4.861101e+00 1.254823e+00)) ((-9.315704e+01 1.213119e+00 5.802599e-01) (-1.378288e-02 3.632685e-03 -4.337157e-05))
0.065         	((-2.153727e+00 5.849320e+02 1.071303e+03) (9.258279e-04 5.230383e+00 1.592683e+00)) ((5.200948e+01 7.409946e-01 -3.394623e-01) (9.475669e-02 1.595589e-03 -1.094489e-03))
0.07          	((-1.880114e-01 6.806421e+02 9.364756e+02) (-3.262764e-03 5.402090e+00 1.818113e+00)) ((2.591502e+01 3.924327e-02 -9.112243e-01) (9.931439e-02 1.230606e-03 2.609549e-03))
0.075         	((6.840876e-01 6.724611e+02 6.067815e+02) (-4.305145e-03 5.494093e+00 1.906989e+00)) ((-8.566720e+01 -3.609882e-01 -6.813682e-01) (4.516652e-02 1.228950e-03 3.451821e-03))
0.08          	((-2.837624e-01 6.372706e+02 4.074220e+02) (-2.756663e-03 5.598131e+00 1.925490e+00)) ((-1.661788e+02 -2.162696e-01 -2.523699e-02) (-1.282688e-02 9.854425e-04 2.351254e-03))
0.085         	((-2.142108e+00 6.192151e+02 4.136124e+02) (-5.740507e-03 5.747840e+00 1.962567e+00)) ((-1.664778e+02 2.519560e-01 5.805217e-01) (-3.400162e-02 1.574665e-03 3.967813e-03))
0.09          	((-2.690408e+00 6.210976e+02 4.915766e+02) (-3.106964e-03 5.953247e+00 2.061809e+00)) ((-1.181612e+02 3.485201e-01 2.850208e-01) (-2.990496e-04 6.843879e-04 1.163776e-03))
0.095         	((-2.724542e+00 6.316299e+02 4.966385e+02) (-4.009437e-03 6.142453e+00 2.174980e+00)) ((-7.882622e+01 2.868485e-01 -5.357464e-02) (5.152162e-02 8.064454e-04 1.058818e-03))
0.1           	((-2.455997e+00 6.496501e+02 4.103330e+02) (-3.549313e-03 6.289416e+00 2.236580e+00)) ((-7.664375e+01 1.119579e-01 -2.408057e-01) (8.551190e-02 3.025881e-04 3.709046e-04))
0.105         	((-2.318607e+00 6.803232e+02 3.058196e+02) (-2.555252e-03 6.405662e+00 2.222200e+00)) ((-1.031284e+02 1.820158e-02 -1.169959e-01) (8.882023e-02 -6.075834e-05 -6.887358e-05))
0.11          	((-2.542357e+00 7.226219e+02 2.541932e+02) (-1.524213e-03 6.515676e+00 2.158079e+00)) ((-1.331163e+02 6.192889e-02 1.555075e-01) (7.560402e-02 -5.995664e-04 -7.165730e-04))
0.115         	((-2.801609e+00 7.591569e+02 2.585607e+02) (-9.738892e-04 6.651258e+00 2.099273e+00)) ((-1.472285e+02 1.782484e-01 3.319770e-01) (6.340263e-02 -7.191056e-04 -1.150890e-03))
0.12          	((-2.793830e+00 7.750545e+02 2.724831e+02) (-1.086917e-03 6.816908e+00 2.066911e+00)) ((-1.453637e+02 2.506164e-01 2.660600e-01) (6.099214e-02 -7.146407e-04 -1.115982e-03))
0.125         	((-2.535954e+00 7.717145e+02 2.547305e+02) (-1.889954e-03 6.990642e+00 2.047262e+00)) ((-1.391511e+02 2.340296e-01 7.130451e-02) (6.645100e-02 -4.430434e-04 -3.434224e-04))
0.13          	((-2.215530e+00 7.680784e+02 2.096912e+02) (-3.049751e-03 7.158193e+00 2.014520e+00)) ((-1.393784e+02 1.812701e-01 -8.558636e-02) (6.830789e-02 -5.238262e-04 -4.454964e-04))
0.135         	((-1.945173e+00 7.821470e+02 1.706894e+02) (-2.770737e-03 7.317173e+00 1.956880e+00)) ((-1.479095e+02 1.507884e-01 -7.511219e-02) (6.577958e-02 -5.060372e-04 -6.346254e-04))
0.14          	((-1.864402e+00 8.178775e+02 1.696849e+02) (-2.648679e-03 7.473265e+00 1.882520e+00)) ((-1.601845e+02 1.552073e-01 2.239342e-02) (6.145298e-02 -5.015567e-04 -7.009019e-04))
0.145         	((-1.864722e+00 8.612654e+02 2.068026e+02) (-2.494716e-03 7.641313e+00 1.824603e+00)) ((-1.698616e+02 2.043618e-01 1.228613e-01) (5.612467e-02 -6.263625e-04 -9.274534e-04))
0.15          	((-1.812809e+00 8.936913e+02 2.555192e+02) (-2.423846e-03 7.822828e+00 1.797574e+00)) ((-1.747192e+02 2.562942e-01 1.537282e-01) (5.281538e-02 -7.203516e-04 -8.435177e-04))
0.155         	((-1.661321e+00 9.125956e+02 2.944777e+02) (-2.129732e-03 8.011987e+00 1.791621e+00)) ((-1.766099e+02 2.842396e-01 1.457927e-01) (5.031892e-02 -5.993652e-04 -1.188935e-03))
0.16          	((-1.408275e+00 9.287674e+02 3.228194e+02) (-2.281506e-03 8.197863e+00 1.790240e+00)) ((-1.786397e+02 3.028271e-01 1.496736e-01) (4.461613e-02 -4.360994e-04 -1.334962e-03))
0.165         	((-1.119621e+00 9.500723e+02 3.456468e+02) (-2.454195e-03 8.376856e+00 1.787375e+00)) ((-1.825728e+02 3.009939e-01 1.376003e-01) (3.855444e-02 -2.995699e-04 -1.033511e-03))
