# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.835768e-04 4.545206e+00 -1.941647e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.765340e-01 3.932555e-04 -5.743676e-04))
10            	((9.323120e+00 1.836203e+04 -9.307540e+03) (-9.201207e-05 4.560110e+00 -1.357756e-01)) ((2.688925e+03 1.910123e+01 -5.278820e+00) (1.555240e-01 1.531690e-04 -7.042978e-04))
20            	((8.749431e+00 1.335537e+04 -6.845824e+03) (-2.708987e-03 2.642298e+00 5.167868e-01)) ((2.041592e+03 1.895890e+01 -6.884223e+00) (-1.853725e-01 -1.506676e-03 -1.577566e-03))
30            	((-2.286052e+01 -7.933397e+02 4.968881e+02) (-5.359923e-03 1.178460e+00 1.162376e+00)) ((1.625703e+02 3.400860e+00 1.407824e+00) (-4.110119e-01 -2.785306e-03 2.426358e-03))
40            	((-1.011445e+01 -8.437792e+03 4.139177e+03) (5.396864e-03 1.236096e+00 1.342754e+00)) ((-1.083347e+03 -5.580781e+00 2.335780e+00) (-3.605186e-01 -2.930830e-03 -1.030157e-03))
50            	((5.124114e+00 -5.743073e+03 2.619099e+03) (2.233770e-02 3.372714e+00 9.260286e-01)) ((-8.539405e+02 -9.424334e+00 5.437327e+00) (3.356183e-02 3.604174e-03 -5.428938e-03))
60            	((2.298720e+01 9.715070e+02 -7.497899e+02) (2.863387e-02 6.182094e+00 2.763927e-01)) ((1.285633e+02 -1.657923e+00 1.023639e+00) (5.443556e-01 1.070200e-02 -1.517759e-02))
70            	((4.207558e+01 4.504707e+03 -2.273528e+03) (5.065066e-04 6.886217e+00 2.392483e-01)) ((7.946232e+02 4.285830e+00 -1.570703e+00) (5.977225e-01 1.480141e-02 -1.212628e-02))
80            	((1.566440e+01 3.527371e+03 -1.392293e+03) (-2.910357e-02 5.546818e+00 7.242167e-01)) ((8.400308e+02 5.906164e+00 -3.684726e+00) (2.397827e-01 1.339127e-02 -9.999375e-03))
90            	((-1.160260e+01 2.611708e+02 3.054953e+02) (-6.895556e-02 3.360658e+00 1.382717e+00)) ((3.874520e+02 1.597830e+00 1.019402e-01) (-3.279317e-01 2.045557e-02 -1.311185e-02))
100           	((-3.744393e+00 -1.753250e+03 1.066889e+03) (-4.820851e-02 2.680687e+00 1.713716e+00)) ((-2.886414e+01 -1.851480e+00 1.681674e+00) (-5.030703e-01 1.262317e-02 -7.604052e-03))
110           	((1.149693e+01 -1.605881e+03 6.474651e+02) (7.158059e-03 3.986430e+00 1.600352e+00)) ((-1.498439e+02 -1.717662e+00 1.380719e+00) (-1.459892e-01 -3.572665e-03 6.410312e-03))
120           	((1.319781e+01 -6.658162e+01 -2.468042e+02) (5.417911e-02 5.986329e+00 1.349793e+00)) ((3.793456e+01 8.429386e-01 -7.533416e-01) (3.223416e-01 -1.431367e-02 7.918176e-03))
130           	((1.387477e+00 1.217643e+03 -7.560662e+02) (4.437997e-02 6.874871e+00 1.248951e+00)) ((2.745849e+02 2.767574e+00 -1.643966e+00) (4.717452e-01 -9.437304e-03 -4.255393e-03))
140           	((-6.935332e+00 1.422004e+03 -6.511122e+02) (-8.292489e-04 6.618742e+00 1.325675e+00)) ((3.824634e+02 2.615219e+00 -1.778510e+00) (3.310440e-01 6.571823e-03 -2.040324e-02))
150           	((-6.447336e+00 6.676002e+02 -1.916058e+02) (-4.455023e-02 5.908535e+00 1.492264e+00)) ((3.096656e+02 6.497830e-01 -8.682729e-01) (8.648226e-02 1.668328e-02 -2.287660e-02))
160           	((3.127560e-01 -1.221653e+02 1.291848e+02) (-6.282397e-02 5.639109e+00 1.615102e+00)) ((1.797340e+02 -8.831707e-01 -7.575222e-01) (-4.792582e-02 1.890051e-02 -2.501920e-02))
170           	((7.686725e+00 -3.437619e+02 9.713826e+01) (-3.487717e-02 5.954862e+00 1.645577e+00)) ((1.026436e+02 -1.262266e+00 -9.954039e-01) (-7.729926e-03 9.814594e-03 -1.787308e-02))
180           	((9.847804e+00 2.875943e+01 -1.691095e+02) (2.539915e-03 6.608750e+00 1.612414e+00)) ((1.224265e+02 -2.769150e-01 -1.843180e+00) (1.321075e-01 -7.890499e-04 -1.336364e-02))
190           	((6.644875e+00 5.231461e+02 -3.965123e+02) (1.802474e-02 7.107479e+00 1.573973e+00)) ((1.906566e+02 5.499301e-01 -2.505477e+00) (2.228870e-01 -3.747238e-03 -1.597617e-02))
200           	((2.251020e+00 7.256093e+02 -4.315454e+02) (9.313431e-03 7.331688e+00 1.565884e+00)) ((2.414734e+02 4.185194e-01 -2.420747e+00) (2.316393e-01 -2.664988e-04 -2.269186e-02))
