# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.155900e-04 4.705909e+00 -8.418239e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.204901e-01 4.634809e-04 -3.815184e-04))
10            	((1.964806e+01 2.714830e+04 -4.481319e+03) (9.094673e-05 4.704109e+00 -6.395254e-02)) ((3.787031e+03 2.237222e+01 3.434209e+00) (1.926652e-01 3.114602e-04 -1.200345e-03))
20            	((-2.351683e+01 1.550230e+04 -2.811990e+03) (-1.227265e-02 1.009003e+00 3.118696e-01)) ((2.157280e+03 1.660855e+01 3.622418e+00) (-4.468085e-01 -3.423880e-03 -5.304372e-04))
30            	((-5.307764e+01 -3.657206e+03 1.472868e+02) (-9.260017e-03 -1.463012e+00 5.145361e-01)) ((-6.238410e+02 -1.450676e-01 1.263803e+01) (-6.920462e-01 -6.091013e-03 9.920024e-04))
40            	((-4.477634e+01 -1.668980e+04 1.748805e+03) (-3.771733e-03 -1.301788e+00 5.084894e-01)) ((-2.617766e+03 -1.213094e+01 2.418279e+01) (-5.217693e-01 -5.196377e-03 -2.784035e-03))
50            	((-2.407807e+00 -1.292259e+04 1.233136e+03) (-7.723963e-03 1.369423e+00 2.791824e-01)) ((-1.949985e+03 -1.001726e+01 1.682595e+01) (1.317542e-02 3.114082e-03 -4.487846e-03))
60            	((2.620965e+01 -1.296755e+03 -1.934602e+02) (-1.757561e-02 5.903200e+00 -1.171526e-01)) ((-1.153925e+02 3.571552e-01 1.233226e+00) (7.024320e-01 1.643564e-02 -3.760169e-03))
70            	((1.629450e+01 7.480988e+03 -1.173419e+03) (6.885994e-03 8.207456e+00 -2.863990e-01)) ((1.236486e+03 7.424749e+00 -4.457134e+00) (8.111286e-01 1.994094e-02 2.344196e-03))
80            	((-1.597382e+01 8.778561e+03 -1.206797e+03) (2.230322e-02 6.840534e+00 -1.051955e-01)) ((1.429310e+03 5.834167e+00 2.295989e+00) (3.160645e-01 1.290069e-02 2.543088e-03))
90            	((-4.195903e+01 4.085450e+03 -6.626237e+02) (2.910723e-02 2.869698e+00 2.703975e-01)) ((6.446879e+02 4.176629e-01 6.407141e+00) (-5.151221e-01 1.099362e-02 -1.593144e-02))
100           	((-4.110908e+01 -9.037055e+02 -1.627339e+02) (2.324331e-02 5.855719e-01 4.442153e-01)) ((-1.768138e+02 -3.901710e+00 7.784101e+00) (-9.012538e-01 8.076018e-03 -2.729309e-02))
110           	((-2.425103e+01 -2.944792e+03 -2.277232e+00) (-9.828603e-03 7.348515e-01 3.119357e-01)) ((-5.124074e+02 -4.809398e+00 3.769886e+00) (-6.535815e-01 2.291281e-02 -3.886065e-02))
120           	((-7.454378e+00 -1.535164e+03 -1.517465e+02) (-2.550000e-02 3.070231e+00 8.026942e-02)) ((-2.285071e+02 -5.859387e+00 1.279457e+00) (-5.283451e-02 4.121748e-02 -3.300454e-02))
130           	((-9.409333e+00 8.029324e+02 -3.695622e+02) (-2.062790e-02 4.929252e+00 -8.246572e-02)) ((1.906322e+02 -6.041893e+00 1.395657e+00) (2.928155e-01 5.236669e-02 -2.732955e-02))
140           	((-2.526199e+01 2.378668e+03 -5.089905e+02) (-2.459319e-02 5.809646e+00 -8.846353e-02)) ((4.580050e+02 -6.771047e+00 3.022838e+00) (3.591945e-01 5.556304e-02 -2.300606e-02))
150           	((-4.444205e+01 2.388985e+03 -5.063532e+02) (-2.416680e-02 5.634547e+00 2.323705e-02)) ((4.404266e+02 -6.409431e+00 4.786727e+00) (1.646457e-01 4.572483e-02 -1.852647e-02))
160           	((-5.390900e+01 1.503103e+03 -4.256913e+02) (-2.438566e-02 5.221341e+00 1.334212e-01)) ((2.816727e+02 -6.164255e+00 5.586744e+00) (-9.747294e-03 3.569344e-02 -1.723121e-02))
170           	((-5.108734e+01 5.821727e+02 -3.391331e+02) (-2.941727e-02 4.994947e+00 1.908370e-01)) ((1.300035e+02 -6.718651e+00 5.139305e+00) (-8.883784e-02 3.349969e-02 -1.984616e-02))
180           	((-4.334886e+01 2.160678e+02 -2.993023e+02) (-3.644886e-02 5.145032e+00 1.930168e-01)) ((7.635637e+01 -7.573172e+00 3.897171e+00) (-5.882670e-02 3.372087e-02 -2.307262e-02))
190           	((-3.891832e+01 4.533118e+02 -3.169891e+02) (-3.876792e-02 5.567636e+00 1.791308e-01)) ((1.228314e+02 -8.629004e+00 2.913901e+00) (2.367331e-02 3.467566e-02 -2.403311e-02))
200           	((-4.104705e+01 9.413248e+02 -3.651216e+02) (-4.392900e-02 6.049555e+00 1.694202e-01)) ((2.092496e+02 -9.436487e+00 2.690530e+00) (9.742484e-02 3.619421e-02 -2.360060e-02))
