# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-7.088771e-05 3.978230e+00 1.640659e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.110861e-01 8.720468e-06 -1.353810e-04))
0.005         	((-2.590923e+00 1.275078e+04 8.185500e+03) (-1.362536e-04 4.120504e+00 2.185593e-01)) ((3.010093e+03 -1.930298e-01 4.243452e-01) (3.091879e-01 1.573028e-05 -2.282570e-05))
0.01          	((1.459996e+00 9.818506e+03 6.399829e+03) (-3.102546e-03 2.868294e+00 2.158078e-02)) ((1.924919e+03 -2.576271e-01 8.035132e-02) (-6.193621e-02 4.227626e-04 9.670230e-04))
0.015         	((5.309077e+00 1.464369e+03 5.827966e+02) (-3.553931e-03 1.830421e+00 -2.617328e-01)) ((-4.128967e+02 7.552418e-01 8.177988e-02) (-3.811892e-01 4.104511e-04 1.234022e-03))
0.02          	((6.558376e+00 -4.048927e+03 -3.053038e+03) (-2.897856e-03 1.742084e+00 -4.208524e-01)) ((-1.810186e+03 7.311239e-01 -2.090672e-01) (-3.999920e-01 9.416733e-04 1.315483e-03))
0.025         	((4.433905e+00 -3.441154e+03 -2.485585e+03) (-2.126605e-03 3.049766e+00 -3.676805e-01)) ((-1.275648e+03 8.378052e-01 -4.548597e-01) (2.007791e-02 2.589353e-03 1.912358e-03))
0.03          	((2.189277e+00 1.266287e+02 1.688615e+02) (3.745725e-03 4.652375e+00 -7.599148e-02)) ((2.330692e+01 6.999945e-01 -1.699661e-01) (5.129682e-01 1.087441e-03 -1.123462e-04))
0.035         	((3.094168e-01 2.876070e+03 2.101576e+03) (7.439298e-03 5.281537e+00 2.263383e-01)) ((8.264921e+02 8.316778e-01 9.533363e-01) (6.182318e-01 -1.723388e-03 -1.264589e-03))
0.04          	((-1.611768e-01 3.226105e+03 2.210693e+03) (-7.513868e-04 4.337594e+00 3.807727e-01)) ((6.895214e+02 6.207368e-01 1.405045e+00) (1.428273e-01 -4.908149e-04 -5.919770e-05))
0.045         	((-1.566733e+00 2.037046e+03 1.230348e+03) (3.144865e-03 3.584848e+00 4.353784e-01)) ((7.144506e+01 1.005622e+00 1.424231e+00) (-2.700563e-01 -2.941506e-03 -4.596245e-03))
0.05          	((-2.553699e-02 7.880359e+02 3.433284e+02) (-2.565747e-03 3.402036e+00 4.077774e-01)) ((-4.067349e+02 3.269642e-01 -3.164483e-01) (-4.424903e-01 1.321960e-03 -4.114597e-04))
0.055         	((5.695401e-01 3.385265e+02 1.284828e+02) (-1.912041e-02 4.158889e+00 4.133015e-01)) ((-4.370491e+02 6.911441e-01 -8.464684e-01) (-2.317910e-01 9.774795e-03 7.763264e-03))
0.06          	((-2.961900e-01 6.187023e+02 4.157560e+02) (3.243879e-03 5.084729e+00 5.279631e-01)) ((-1.660879e+02 1.531732e+00 -3.496321e-01) (8.036157e-02 4.262842e-04 -1.761476e-03))
0.065         	((5.692663e-01 1.079324e+03 7.414259e+02) (2.674751e-02 5.620406e+00 7.586594e-01)) ((8.903811e+01 6.255358e-01 -6.704588e-01) (2.696226e-01 -1.329223e-02 -9.162228e-03))
0.07          	((2.467195e+00 1.358224e+03 8.377081e+02) (3.479839e-02 5.584209e+00 9.870959e-01)) ((1.581105e+02 -1.519498e+00 -1.268430e+00) (2.086487e-01 -1.574528e-02 -1.265672e-02))
0.075         	((3.599221e+00 1.353350e+03 7.336258e+02) (1.699264e-02 5.407420e+00 1.110635e+00)) ((5.124957e+01 -3.176759e+00 -2.094419e+00) (5.428439e-02 -7.525879e-03 -6.676835e-03))
0.08          	((1.647450e+00 1.210479e+03 5.842300e+02) (-1.369604e-02 5.324471e+00 1.125146e+00)) ((-9.291498e+01 -2.593889e+00 -1.989728e+00) (-8.193106e-02 7.035855e-03 3.881539e-03))
0.085         	((-6.531477e-01 1.079987e+03 4.898308e+02) (-3.051334e-02 5.473289e+00 1.107570e+00)) ((-1.627103e+02 -1.062673e+00 -1.461885e+00) (-9.499977e-02 1.363962e-02 9.746364e-03))
0.09          	((-1.840098e+00 1.024509e+03 4.461323e+02) (-1.444523e-02 5.832780e+00 1.098214e+00)) ((-1.374513e+02 1.354889e-01 -8.643986e-01) (2.659280e-03 8.189566e-03 3.674822e-03))
0.095         	((-1.337522e+00 1.027780e+03 4.131465e+02) (-7.688846e-03 6.129817e+00 1.115349e+00)) ((-7.002221e+01 2.419005e-01 -6.623884e-01) (9.964565e-02 5.005485e-03 1.794415e-03))
0.1           	((-1.101782e-01 1.051933e+03 3.716222e+02) (-3.176049e-03 6.287659e+00 1.112441e+00)) ((-2.353718e+01 -4.539835e-01 -7.939621e-01) (1.422914e-01 2.842170e-03 4.515869e-04))
0.105         	((4.025801e-01 1.078994e+03 3.350074e+02) (-1.892124e-03 6.362283e+00 1.075273e+00)) ((-2.366607e+01 -1.113836e+00 -9.752127e-01) (1.455277e-01 1.884835e-03 2.880104e-04))
0.11          	((-2.176743e-01 1.102500e+03 3.168261e+02) (-1.553343e-03 6.427593e+00 1.013828e+00)) ((-5.538285e+01 -1.126167e+00 -9.078876e-01) (1.388534e-01 1.597886e-03 -2.137540e-04))
0.115         	((-1.127324e+00 1.113559e+03 3.101769e+02) (-1.936976e-03 6.518495e+00 9.492099e-01)) ((-8.816309e+01 -6.823236e-01 -6.916190e-01) (1.423041e-01 8.408723e-04 2.756768e-03))
0.12          	((-1.480807e+00 1.103301e+03 2.959474e+02) (-1.636442e-03 6.664364e+00 8.950292e-01)) ((-1.023564e+02 -2.427789e-01 -5.177067e-01) (1.672252e-01 8.279738e-04 -8.995047e-05))
0.125         	((-1.233548e+00 1.073854e+03 2.644089e+02) (-2.248879e-03 6.808956e+00 8.387273e-01)) ((-9.864206e+01 -5.224953e-02 -4.550237e-01) (1.958507e-01 1.078711e-03 -1.056069e-03))
0.13          	((-7.120665e-01 1.044359e+03 2.267349e+02) (-2.792729e-03 6.926839e+00 7.668939e-01)) ((-8.877638e+01 -4.813996e-02 -3.897112e-01) (2.181711e-01 9.713667e-04 -5.346911e-04))
0.135         	((-4.290727e-01 1.034698e+03 2.013275e+02) (-2.374655e-03 7.014201e+00 6.776383e-01)) ((-8.413110e+01 -3.698730e-02 -2.422075e-01) (2.304471e-01 9.543204e-04 -7.355895e-04))
0.14          	((-5.468182e-01 1.049806e+03 1.972301e+02) (-2.671354e-03 7.083994e+00 5.797474e-01)) ((-8.866804e+01 8.041138e-02 -4.463348e-02) (2.369940e-01 9.368440e-04 -1.699573e-04))
0.145         	((-8.596047e-01 1.078178e+03 2.095559e+02) (-2.426630e-03 7.152262e+00 4.870788e-01)) ((-9.892876e+01 2.713611e-01 1.216109e-01) (2.419403e-01 9.435627e-04 -8.751815e-05))
0.15          	((-1.126375e+00 1.104008e+03 2.269700e+02) (-2.993275e-03 7.230368e+00 4.069856e-01)) ((-1.089185e+02 4.562132e-01 2.009269e-01) (2.476064e-01 1.201823e-03 9.202882e-05))
0.155         	((-1.206370e+00 1.120165e+03 2.414586e+02) (-2.726659e-03 7.316067e+00 3.392280e-01)) ((-1.147580e+02 6.020451e-01 2.234747e-01) (2.539505e-01 1.071329e-03 -1.337217e-04))
0.16          	((-1.158742e+00 1.132739e+03 2.535849e+02) (-3.399353e-03 7.400752e+00 2.771968e-01)) ((-1.161442e+02 7.110281e-01 2.463148e-01) (2.587501e-01 1.489257e-03 2.858663e-04))
0.165         	((-1.131925e+00 1.154656e+03 2.700483e+02) (-2.866840e-03 7.478701e+00 2.169152e-01)) ((-1.150208e+02 8.030986e-01 2.960003e-01) (2.616378e-01 1.285433e-03 1.721775e-04))
0.17          	((-1.154506e+00 1.191770e+03 2.951159e+02) (-3.181216e-03 7.549548e+00 1.586005e-01)) ((-1.141118e+02 8.956087e-01 3.660936e-01) (2.629153e-01 1.482587e-03 4.415719e-04))
0.175         	((-1.201534e+00 1.236568e+03 3.252180e+02) (-2.845250e-03 7.618189e+00 1.062920e-01)) ((-1.159121e+02 9.707131e-01 4.200492e-01) (2.632135e-01 1.470577e-03 5.517124e-04))
0.18          	((-1.263038e+00 1.286448e+03 3.623405e+02) (-2.945341e-03 7.694278e+00 6.390395e-02)) ((-1.188497e+02 1.047353e+00 4.329026e-01) (2.634573e-01 1.606425e-03 6.618989e-04))
0.185         	((-1.239577e+00 1.337592e+03 4.018790e+02) (-2.549750e-03 7.776612e+00 3.344912e-02)) ((-1.208530e+02 1.086490e+00 4.197435e-01) (2.634111e-01 1.510128e-03 7.895449e-04))
0.19          	((-1.203033e+00 1.389480e+03 4.410570e+02) (-2.511291e-03 7.864680e+00 1.297147e-02)) ((-1.210506e+02 1.146892e+00 3.902714e-01) (2.624282e-01 1.466271e-03 7.370837e-04))
0.195         	((-1.201864e+00 1.440209e+03 4.769183e+02) (-1.917147e-03 7.957201e+00 -8.294055e-05)) ((-1.209517e+02 1.165570e+00 3.798118e-01) (2.613809e-01 1.317269e-03 7.823982e-04))
