# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.581002e-04 4.724475e+00 1.489562e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.204394e-01 4.185975e-04 -2.852264e-04))
10            	((2.269952e+01 2.808547e+04 1.128607e+03) (2.047300e-04 4.740070e+00 2.080478e-02)) ((3.893986e+03 2.011960e+01 7.550559e+00) (1.851266e-01 2.099513e-04 -6.527837e-04))
20            	((-9.328081e+00 1.592043e+04 7.031552e+02) (-1.333398e-02 3.313506e-01 -3.050382e-02)) ((2.091189e+03 1.393560e+01 4.624627e+00) (-6.106505e-01 -6.546043e-04 -9.105229e-03))
30            	((-5.865557e+01 -4.621647e+03 -8.128277e+01) (-1.442174e-02 -2.894050e+00 -1.046521e-01)) ((-1.332322e+03 8.614593e+00 -3.999847e+00) (-1.114420e+00 -5.156881e-03 -1.372604e-02))
40            	((-8.271488e+01 -2.236260e+04 -4.323466e+02) (-8.612377e-05 -2.565583e+00 -1.593415e-01)) ((-5.520626e+03 1.452012e+01 -1.572604e+01) (-1.012660e+00 -4.380108e-03 -9.746534e-03))
50            	((-1.131782e+01 -1.625871e+04 -5.037963e+02) (1.180831e-02 1.370107e+00 -1.691369e-01)) ((-3.758605e+03 -2.288600e+00 -6.344795e+00) (-2.386279e-01 3.140295e-03 4.999745e-03))
60            	((3.687535e+01 -2.964327e+02 -2.094014e+02) (4.229253e-02 7.677818e+00 1.215528e-03)) ((7.508179e+00 -6.230367e+00 3.736169e+00) (9.112493e-01 9.641285e-03 1.416025e-02))
70            	((5.725468e+01 1.111275e+04 1.163338e+02) (1.522777e-02 1.056395e+01 2.008485e-01)) ((2.491257e+03 -9.281195e+00 1.045631e+01) (1.262948e+00 2.688490e-02 1.444506e-03))
80            	((2.596462e+01 1.161134e+04 2.294713e+02) (-5.439381e-03 7.451812e+00 2.219198e-01)) ((2.437270e+03 -7.694459e+00 1.196005e+01) (4.458379e-01 3.145553e-02 -2.133633e-02))
90            	((-1.834182e+01 3.980287e+03 8.690921e+01) (-1.819171e-02 9.836108e-01 1.209676e-01)) ((5.451247e+02 -3.455138e+00 4.570836e+00) (-1.248685e+00 2.813046e-02 -3.867937e-02))
100           	((-3.902710e+01 -3.541367e+03 -5.995606e+01) (-3.085755e-02 -2.490587e+00 4.932142e-02)) ((-1.277876e+03 -2.035616e-01 7.138002e-01) (-2.054652e+00 2.824936e-02 -3.031967e-02))
110           	((-2.149104e+01 -5.314241e+03 -1.308137e+02) (-2.357366e-02 -1.773233e-01 5.623946e-02)) ((-1.590001e+03 -1.192964e+00 -1.559968e+00) (-1.307532e+00 4.012537e-02 -9.420373e-03))
120           	((-1.041450e+00 -1.671882e+03 -1.205821e+02) (-4.294136e-02 4.909727e+00 5.559172e-02)) ((-4.413047e+02 -2.236836e+00 2.479382e+00) (1.543424e-01 5.821098e-02 6.981173e-03))
130           	((5.627107e+00 2.311711e+03 -5.092970e+01) (-9.687715e-02 8.756263e+00 6.881491e-02)) ((5.875280e+02 -2.375905e+00 7.774769e+00) (1.199464e+00 8.018741e-02 1.137105e-02))
140           	((-1.119267e+01 3.855338e+03 -7.067869e+00) (-1.407469e-01 8.513449e+00 9.616252e-02)) ((8.826700e+02 -1.131637e+00 1.071132e+01) (9.008958e-01 8.893792e-02 2.314861e-03))
150           	((-3.237132e+01 2.689376e+03 6.904888e+00) (-1.139323e-01 6.101534e+00 1.613076e-01)) ((4.531980e+02 -2.182069e+00 1.132849e+01) (-9.505108e-02 6.271194e-02 -5.045873e-03))
160           	((-4.217853e+01 7.659859e+02 -7.752488e-01) (-1.238488e-01 4.080160e+00 2.612519e-01)) ((-1.054243e+02 -4.415833e+00 1.079731e+01) (-9.789523e-01 6.383292e-02 -6.465025e-03))
170           	((-3.145074e+01 -3.428076e+02 -1.470388e+01) (-1.027650e-01 4.207275e+00 3.275413e-01)) ((-3.595105e+02 -7.111533e+00 9.315327e+00) (-9.670469e-01 4.956125e-02 -3.333496e-03))
180           	((-1.661454e+01 -1.625657e+01 -3.639570e+01) (-6.901941e-02 5.717859e+00 2.623552e-01)) ((-1.702224e+02 -9.032187e+00 6.989938e+00) (-4.504108e-01 3.538080e-02 2.912203e-03))
190           	((-1.411300e+01 9.193941e+02 -5.116802e+01) (-9.385135e-02 7.091648e+00 2.286403e-01)) ((1.514159e+02 -8.736282e+00 6.108658e+00) (-3.049325e-02 4.946099e-02 4.318465e-03))
200           	((-2.621452e+01 1.575075e+03 -5.186403e+01) (-1.330789e-01 7.967216e+00 1.970954e-01)) ((3.157381e+02 -6.642165e+00 7.206040e+00) (2.015992e-01 6.791473e-02 -3.808254e-04))
