# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
500           	((4.619188e+00 1.031758e+04 -5.098745e+03) (8.975231e-05 4.151626e+00 -1.514927e-01)) ((-2.113203e+03 -8.560532e-02 5.900726e-01) (-2.838881e-01 -2.115230e-05 -1.608102e-04))
500.01        	((1.968513e+00 7.045058e+03 -3.403750e+03) (-1.184618e-03 2.546580e+00 3.258546e-01)) ((-1.112388e+03 5.371603e-01 -1.843406e-01) (7.073841e-02 -3.348794e-04 2.257801e-04))
500.02        	((-2.174173e+00 4.278123e+02 1.002008e+02) (-8.012164e-04 1.174187e+00 7.547177e-01)) ((5.462191e+02 7.375199e-01 -8.762001e-01) (3.850159e-01 -5.987065e-04 9.936162e-04))
500.03        	((-1.943228e+00 -2.841291e+03 1.689814e+03) (-3.150540e-04 1.282682e+00 8.853668e-01)) ((1.191773e+03 -4.576659e-02 -8.857862e-01) (3.615364e-01 -9.805401e-05 1.212220e-03))
500.04        	((3.422056e+00 -1.938169e+03 9.977172e+02) (9.965784e-04 2.986511e+00 5.959247e-01)) ((5.700456e+02 -7.656480e-01 -3.383336e-01) (-7.593758e-02 1.192888e-03 1.589024e-03))
500.05        	((5.979640e+00 7.019254e+02 -5.612383e+02) (-1.083099e-03 5.285950e+00 3.317147e-02)) ((-3.109639e+02 -1.160949e+00 3.502332e-01) (-7.295743e-01 -1.978803e-03 1.954573e-03))
500.06        	((1.647270e+00 2.371243e+03 -1.442696e+03) (1.187201e-03 5.692338e+00 -1.529980e-01)) ((-6.488802e+02 -1.140506e+00 1.363234e+00) (-7.280175e-01 -7.672012e-04 -1.415532e-03))
500.07        	((-3.699762e+00 2.577525e+03 -1.351464e+03) (1.074618e-02 4.615659e+00 -1.531500e-02)) ((-3.864435e+02 1.301858e-01 8.164636e-01) (-2.579309e-01 3.384672e-03 -6.342081e-03))
500.08        	((-5.474803e+00 1.736681e+03 -7.341965e+02) (3.086397e-02 3.541882e+00 1.623613e-01)) ((6.965608e+01 7.228665e-01 -3.060438e-01) (2.129942e-01 1.281639e-02 -1.593018e-02))
500.09        	((-3.122678e+00 7.984833e+02 -2.516335e+02) (3.786167e-02 3.200161e+00 2.513712e-01)) ((2.876476e+02 1.980633e-02 -7.823477e-01) (4.429127e-01 1.771073e-02 -2.276004e-02))
500.1         	((8.787412e-01 3.762117e+02 -1.654821e+02) (3.966818e-02 3.886064e+00 1.214534e-01)) ((1.877870e+02 -8.488973e-01 -4.558900e-01) (2.355088e-01 1.858068e-02 -1.959100e-02))
500.11        	((4.100125e+00 6.518889e+02 -4.204683e+02) (1.943581e-02 4.892016e+00 -1.420060e-01)) ((-5.554040e+01 -5.354488e-01 -2.881926e-01) (-1.587756e-01 7.996013e-03 -6.187075e-03))
500.12        	((2.399899e+00 1.272334e+03 -7.634233e+02) (5.249556e-03 5.405349e+00 -3.308816e-01)) ((-2.011204e+02 -5.803299e-02 -1.807557e-01) (-3.399974e-01 1.796575e-03 1.275178e-04))
500.13        	((-9.916077e-01 1.744780e+03 -9.492443e+02) (5.756499e-03 5.432410e+00 -4.374386e-01)) ((-1.741208e+02 5.186236e-01 -3.385069e-01) (-2.813810e-01 2.288053e-03 -9.010874e-04))
500.14        	((-3.349131e+00 1.842105e+03 -9.284087e+02) (3.818451e-03 5.384067e+00 -5.151322e-01)) ((-5.142443e+01 5.599793e-01 -3.757382e-01) (-1.686330e-01 2.250506e-03 -1.738869e-03))
500.15        	((-3.234012e+00 1.685748e+03 -8.113547e+02) (3.058449e-03 5.433231e+00 -5.745900e-01)) ((4.072171e+01 2.410198e-01 -4.803703e-01) (-9.868739e-02 1.161351e-03 -2.399506e-03))
500.16        	((-1.392410e+00 1.571228e+03 -7.555029e+02) (2.321587e-03 5.606964e+00 -6.424737e-01)) ((3.349973e+01 -1.661969e-01 -4.950510e-01) (-1.090502e-01 1.002169e-04 -1.578522e-03))
500.17        	((-9.147187e-02 1.660314e+03 -8.279459e+02) (2.794559e-03 5.852862e+00 -7.157882e-01)) ((-4.136664e+01 -3.297269e-01 -4.156928e-01) (-1.730896e-01 1.293550e-04 -1.386088e-03))
500.18        	((-2.757925e-01 1.929088e+03 -9.849194e+02) (4.639531e-03 6.096211e+00 -7.929813e-01)) ((-1.152329e+02 -3.348531e-01 -3.042986e-01) (-2.334610e-01 9.393693e-04 -1.856244e-03))
500.19        	((-1.290319e+00 2.209596e+03 -1.126089e+03) (7.569904e-03 6.312394e+00 -8.491093e-01)) ((-1.407963e+02 -2.317890e-01 -2.631057e-01) (-2.468685e-01 -3.866882e-04 -4.628729e-03))
500.2         	((-2.183032e+00 2.359560e+03 -1.175185e+03) (5.858531e-03 6.594004e+00 -9.470645e-01)) ((-1.230958e+02 -1.656067e-01 -2.779030e-01) (-2.628191e-01 1.240773e-03 -2.856709e-03))
500.21        	((-2.473407e+00 2.325485e+03 -1.113726e+03) (5.383156e-03 6.901514e+00 -1.031992e+00)) ((-9.775277e+01 -1.081413e-01 -3.355416e-01) (-2.621647e-01 1.779939e-03 -2.376388e-03))
500.22        	((-2.328616e+00 2.208996e+03 -1.011009e+03) (5.318449e-03 7.223409e+00 -1.093569e+00)) ((-1.033339e+02 -7.316717e-02 -3.874106e-01) (-2.468636e-01 1.846919e-03 -2.501524e-03))
500.23        	((-2.307993e+00 2.132507e+03 -9.400593e+02) (5.017312e-03 7.588421e+00 -1.138448e+00)) ((-1.515270e+02 -8.651646e-02 -3.605092e-01) (-2.156721e-01 1.672825e-03 -2.504177e-03))
500.24        	((-2.324710e+00 2.134893e+03 -9.059872e+02) (4.172373e-03 8.035691e+00 -1.184607e+00)) ((-2.222844e+02 -8.871142e-02 -2.785916e-01) (-1.637234e-01 1.366459e-03 -2.471544e-03))
500.25        	((-2.302539e+00 2.136897e+03 -8.536588e+02) (2.541402e-03 8.601095e+00 -1.231723e+00)) ((-2.808039e+02 -6.948482e-02 -1.596813e-01) (-9.116453e-02 1.248733e-03 -3.710206e-03))
500.26        	((-2.231164e+00 2.066021e+03 -7.523398e+02) (2.059204e-03 9.325755e+00 -1.278087e+00)) ((-3.127077e+02 -1.034592e-01 -8.130039e-03) (8.772274e-03 8.187051e-04 -3.148421e-03))
500.27        	((-2.166264e+00 1.898088e+03 -5.953248e+02) (1.127250e-03 1.015230e+01 -1.276205e+00)) ((-3.220437e+02 -1.394557e-01 1.419551e-01) (9.307494e-02 4.230776e-04 -3.161389e-03))
500.28        	((-2.099304e+00 1.695757e+03 -4.091258e+02) (-2.330739e-04 1.102919e+01 -1.192993e+00)) ((-3.234737e+02 -2.105131e-01 2.663255e-01) (1.198040e-01 -3.624724e-05 -3.261123e-03))
500.29        	((-1.528066e+00 1.521278e+03 -2.233693e+02) (-1.944975e-03 1.190375e+01 -9.980239e-01)) ((-3.245430e+02 -2.906608e-01 3.593856e-01) (4.227084e-02 -5.463479e-04 -3.698784e-03))
500.3         	((-9.546632e-01 1.385704e+03 -5.192088e+01) (-3.128196e-03 1.274318e+01 -6.715238e-01)) ((-3.233881e+02 -3.934914e-01 4.145065e-01) (-1.569044e-01 -1.076955e-03 -4.162625e-03))
500.31        	((-2.659469e-01 1.287261e+03 9.437867e+01) (-4.657586e-03 1.353481e+01 -2.354419e-01)) ((-3.129267e+02 -4.623624e-01 4.582527e-01) (-4.500771e-01 -1.405269e-03 -5.144686e-03))
500.32        	((-1.699566e-01 1.179546e+03 2.273988e+02) (-5.189989e-03 1.428141e+01 2.861842e-01)) ((-2.884364e+02 -5.015710e-01 5.078913e-01) (-7.927046e-01 -1.677641e-03 -5.824690e-03))
500.33        	((-3.235273e-01 1.070723e+03 3.470452e+02) (-6.339158e-03 1.493472e+01 8.742804e-01)) ((-2.531228e+02 -4.251182e-01 4.662784e-01) (-1.153050e+00 -1.338376e-03 -6.272191e-03))
500.34        	((-2.488993e-01 9.438848e+02 4.663903e+02) (-5.105898e-03 1.549412e+01 1.537248e+00)) ((-2.083990e+02 -2.906299e-01 3.725470e-01) (-1.498405e+00 -1.033752e-03 -7.456767e-03))
500.35        	((1.035583e-01 8.397857e+02 5.704826e+02) (-4.658621e-03 1.596566e+01 2.285350e+00)) ((-1.656039e+02 -1.156058e-01 2.224334e-01) (-1.796133e+00 -4.349933e-04 -6.884182e-03))
500.36        	((7.432926e-01 7.383868e+02 6.684828e+02) (-4.130356e-03 1.638242e+01 3.096383e+00)) ((-1.270429e+02 1.287706e-01 6.547609e-02) (-2.067297e+00 6.592941e-04 -7.015005e-03))
500.37        	((1.346273e+00 6.679934e+02 7.421915e+02) (-2.532769e-03 1.665815e+01 3.935610e+00)) ((-9.932681e+01 2.752716e-01 -6.027149e-02) (-2.302671e+00 1.474648e-03 -6.351879e-03))
500.38        	((1.670610e+00 5.868581e+02 8.077326e+02) (-2.139323e-04 1.682731e+01 4.778073e+00)) ((-7.436738e+01 3.438825e-01 -7.762414e-02) (-2.504977e+00 2.294891e-03 -5.724764e-03))
500.39        	((2.381095e+00 5.161378e+02 8.582951e+02) (2.821539e-03 1.684865e+01 5.603715e+00)) ((-5.152037e+01 3.063306e-01 -5.887910e-02) (-2.670727e+00 2.731137e-03 -4.667798e-03))
500.4         	((2.690834e+00 4.318958e+02 9.038458e+02) (6.188523e-03 1.677364e+01 6.394722e+00)) ((-2.431558e+01 3.624988e-01 -1.339811e-02) (-2.805533e+00 2.280435e-03 -2.988660e-03))
500.41        	((3.541424e+00 3.652608e+02 9.316727e+02) (1.061212e-02 1.657485e+01 7.135870e+00)) ((2.803457e+00 4.201861e-01 1.946654e-02) (-2.899638e+00 1.665630e-03 -1.466401e-03))
500.42        	((3.261159e+00 2.941879e+02 9.491793e+02) (1.445151e-02 1.629115e+01 7.816633e+00)) ((3.128290e+01 5.335705e-01 1.145115e-01) (-2.955665e+00 6.637559e-04 4.136853e-04))
500.43        	((4.009542e+00 2.421371e+02 9.482951e+02) (1.821672e-02 1.590859e+01 8.431196e+00)) ((5.618779e+01 5.354304e-01 1.995420e-01) (-2.976955e+00 -7.176262e-04 2.336647e-03))
500.44        	((3.336842e+00 1.857821e+02 9.367731e+02) (2.115234e-02 1.546623e+01 8.955116e+00)) ((7.895264e+01 5.434514e-01 3.201693e-01) (-2.977132e+00 -2.158183e-03 3.992903e-03))
500.45        	((3.781224e+00 1.444787e+02 9.129400e+02) (2.322220e-02 1.497337e+01 9.399235e+00)) ((9.745624e+01 5.339203e-01 3.503723e-01) (-2.958679e+00 -3.530122e-03 5.468940e-03))
500.46        	((1.959798e+00 1.059703e+02 8.789506e+02) (2.338510e-02 1.445772e+01 9.764602e+00)) ((1.135178e+02 5.844598e-01 3.270050e-01) (-2.923552e+00 -4.461206e-03 6.397568e-03))
500.47        	((1.928359e+00 7.592947e+01 8.358306e+02) (2.226744e-02 1.393965e+01 1.005357e+01)) ((1.256989e+02 7.047441e-01 1.925189e-01) (-2.872682e+00 -5.194410e-03 7.039384e-03))
500.48        	((-3.741132e-01 5.678303e+01 7.764425e+02) (2.071874e-02 1.343102e+01 1.026336e+01)) ((1.345989e+02 7.903098e-01 3.363006e-02) (-2.808623e+00 -5.941952e-03 7.368974e-03))
500.49        	((-3.140376e-01 5.371705e+01 7.053208e+02) (1.837410e-02 1.295508e+01 1.038883e+01)) ((1.387603e+02 9.626236e-01 -1.387085e-01) (-2.734578e+00 -6.714269e-03 7.755511e-03))
500.5         	((-2.181468e+00 7.340457e+01 6.209167e+02) (1.518350e-02 1.251038e+01 1.044181e+01)) ((1.380305e+02 9.360050e-01 -2.099021e-01) (-2.644672e+00 -6.964671e-03 7.989847e-03))
500.51        	((-2.338065e+00 1.078390e+02 5.332685e+02) (1.028566e-02 1.211371e+01 1.041646e+01)) ((1.334960e+02 1.024150e+00 -3.505799e-01) (-2.537560e+00 -6.465266e-03 7.838148e-03))
500.52        	((-3.391973e+00 1.540441e+02 4.456491e+02) (4.008124e-03 1.177768e+01 1.030341e+01)) ((1.253563e+02 1.010263e+00 -4.710569e-01) (-2.408295e+00 -5.139277e-03 7.191104e-03))
500.53        	((-2.845436e+00 2.081352e+02 3.599361e+02) (-3.795801e-03 1.150619e+01 1.008639e+01)) ((1.145774e+02 1.119748e+00 -6.737898e-01) (-2.252861e+00 -3.224066e-03 6.355909e-03))
500.54        	((-2.866859e+00 2.668498e+02 2.773378e+02) (-1.130145e-02 1.129373e+01 9.769766e+00)) ((1.014077e+02 1.105329e+00 -7.681822e-01) (-2.082572e+00 -1.196358e-03 5.515327e-03))
