# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.313403e-04 4.420328e+00 1.607038e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-8.491675e-02 6.850672e-05 -3.469006e-04))
10            	((-2.776147e+01 1.552553e+04 1.566016e+04) (6.350420e-04 4.567157e+00 1.728232e-01)) ((-3.138959e+03 7.285501e+00 1.073665e+01) (-6.791746e-02 1.955382e-04 -9.280707e-04))
20            	((-6.751379e+00 8.822054e+03 1.038255e+04) (-2.022698e-03 2.758402e+00 -2.329346e-01)) ((-1.969410e+03 1.884112e+00 6.656023e+00) (2.565529e-01 -2.452951e-03 -5.649301e-03))
30            	((2.205767e+01 -2.375072e+03 -8.040329e+02) (1.683520e-03 1.646541e+00 -4.378025e-01)) ((5.995174e+01 -4.476265e+00 -3.260552e+00) (4.301183e-01 -1.852925e-03 -8.746815e-03))
40            	((2.192874e+01 -7.409509e+03 -5.847747e+03) (4.527936e-03 2.313035e+00 -2.288420e-01)) ((9.153794e+02 -6.171452e+00 -7.009842e+00) (2.527890e-01 1.424836e-03 -1.273255e-02))
50            	((7.926072e-01 -3.940504e+03 -2.668973e+03) (1.471900e-02 4.405320e+00 3.309155e-01)) ((3.320404e+02 -2.135350e+00 -2.098814e+00) (-1.560848e-01 5.575817e-03 -1.050941e-02))
60            	((-1.964216e+01 1.864957e+03 2.864218e+03) (1.830534e-02 6.556664e+00 8.237338e-01)) ((-6.084045e+02 3.325994e+00 4.494412e+00) (-5.094126e-01 8.706318e-03 -8.748328e-03))
70            	((-1.682326e+01 4.505722e+03 5.135223e+03) (2.103715e-02 6.597577e+00 7.470883e-01)) ((-1.015896e+03 3.583801e+00 6.824693e+00) (-3.981554e-01 5.501924e-03 -5.285384e-03))
80            	((-1.079429e-01 3.023207e+03 3.584596e+03) (6.726388e-03 5.221468e+00 4.020837e-01)) ((-8.131292e+02 1.213515e+00 1.725207e+00) (-4.634596e-02 1.431305e-03 -7.746375e-03))
90            	((1.030366e+01 1.431452e+02 1.091716e+03) (-2.194303e-02 4.055605e+00 1.951467e-01)) ((-4.371574e+02 -9.104963e-01 -3.006002e+00) (1.685633e-01 -1.859977e-03 -1.095650e-02))
100           	((5.736276e+00 -1.366304e+03 3.991503e+01) (-2.466365e-02 4.065818e+00 4.075754e-01)) ((-2.368571e+02 -1.320449e+00 -3.089002e+00) (9.681178e-02 -3.714448e-03 -1.125124e-02))
110           	((-5.472297e+00 -9.265319e+02 6.150205e+02) (-5.045823e-03 5.099824e+00 8.551741e-01)) ((-2.651994e+02 -3.655739e-01 5.194843e-01) (-1.675265e-01 -2.815659e-03 -1.077356e-02))
120           	((-8.723535e+00 3.322542e+02 1.617845e+03) (2.023440e-02 6.183663e+00 1.195574e+00)) ((-3.877540e+02 5.776075e-01 2.938944e+00) (-3.610668e-01 1.007319e-03 -1.423772e-02))
130           	((-2.942351e+00 1.124555e+03 2.032613e+03) (1.828413e-02 6.554593e+00 1.279184e+00)) ((-4.700456e+02 7.265854e-01 2.501068e+00) (-3.612626e-01 4.193806e-03 -2.092667e-02))
140           	((3.011577e+00 1.038882e+03 1.787460e+03) (4.872962e-03 6.442385e+00 1.286877e+00)) ((-4.728984e+02 6.943948e-01 1.006527e+00) (-2.741416e-01 5.105414e-03 -2.195480e-02))
150           	((3.905777e+00 4.906578e+02 1.354084e+03) (-1.077192e-02 6.336917e+00 1.390862e+00)) ((-4.269087e+02 3.875733e-01 -3.685461e-01) (-2.312835e-01 3.824679e-03 -2.132482e-02))
160           	((4.084334e-01 6.767128e+01 1.116043e+03) (-1.550963e-02 6.527278e+00 1.634676e+00)) ((-3.751472e+02 3.424947e-01 -1.611817e-01) (-2.852783e-01 3.426529e-03 -1.882409e-02))
170           	((-3.026872e+00 3.015923e+01 1.126928e+03) (-1.333325e-02 6.935045e+00 1.907139e+00)) ((-3.456102e+02 5.347413e-01 7.109416e-01) (-3.832484e-01 3.544222e-03 -1.774215e-02))
180           	((-3.258408e+00 2.536120e+02 1.236470e+03) (-9.189633e-03 7.321437e+00 2.110855e+00)) ((-3.443316e+02 8.640790e-01 1.402793e+00) (-4.531372e-01 4.018680e-03 -1.735536e-02))
190           	((-1.402861e+00 4.718178e+02 1.300119e+03) (-5.841632e-03 7.557086e+00 2.250825e+00)) ((-3.586115e+02 1.120627e+00 1.620390e+00) (-4.722934e-01 3.538162e-03 -1.661453e-02))
200           	((7.184009e-01 5.286953e+02 1.281539e+03) (-6.566950e-03 7.700949e+00 2.397224e+00)) ((-3.696409e+02 1.118190e+00 1.361276e+00) (-4.707394e-01 3.605061e-03 -1.619179e-02))
