# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (7.301272e-05 3.919660e+00 -1.589417e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.972731e-01 -1.836360e-06 -1.651952e-04))
0.005         	((3.691872e+00 7.038364e+03 -4.290477e+03) (1.023751e-04 4.060250e+00 -1.464124e-01)) ((-1.388132e+03 9.885595e-02 4.919983e-01) (-2.052984e-01 -2.265922e-05 -1.737149e-04))
0.01          	((4.876110e+00 4.946524e+03 -2.895774e+03) (-1.054657e-03 2.804406e+00 3.619917e-01)) ((-6.824590e+02 3.351961e-01 -4.063285e-01) (5.001647e-02 -4.181259e-04 5.508160e-04))
0.015         	((1.271539e+00 2.324870e+02 3.139667e+02) (-8.998469e-05 1.789880e+00 7.473034e-01)) ((4.915426e+02 3.231608e-01 -1.160853e+00) (2.496396e-01 -4.018566e-04 7.247830e-05))
0.02          	((-1.828161e+00 -1.735970e+03 1.239163e+03) (-3.230432e-03 1.961164e+00 7.776338e-01)) ((8.019141e+02 -7.309081e-01 -3.897143e-01) (1.975052e-01 -1.258437e-03 1.558970e-03))
0.025         	((3.497919e+00 -1.154083e+03 4.957390e+02) (8.879230e-04 3.344772e+00 3.213699e-01)) ((3.201945e+02 -1.307935e+00 6.343907e-01) (-9.776736e-02 -5.168676e-04 6.531549e-04))
0.03          	((6.166548e+00 2.910999e+02 -6.300304e+02) (5.765452e-03 5.053689e+00 -2.243759e-01)) ((-2.345991e+02 -1.330896e+00 1.279615e+00) (-4.534489e-01 -1.953034e-04 1.441183e-03))
0.035         	((5.047731e+00 1.152334e+03 -9.953809e+02) (8.794758e-03 5.259942e+00 -2.371167e-01)) ((-3.860595e+02 -2.649785e-01 6.725605e-01) (-4.190922e-01 9.326641e-04 -3.561713e-04))
0.04          	((1.439585e+00 1.233331e+03 -6.863900e+02) (8.383289e-03 4.608574e+00 7.574685e-02)) ((-1.480041e+02 5.287614e-01 -4.882193e-01) (-1.409076e-01 2.624177e-04 -1.144560e-03))
0.045         	((-7.359221e-01 7.240618e+02 -1.243260e+02) (1.053875e-02 3.968767e+00 3.511715e-01)) ((1.542346e+02 5.480273e-01 -1.191920e+00) (1.256479e-01 9.681402e-04 -3.627697e-03))
0.05          	((-2.720487e-01 2.512404e+02 6.888134e+01) (-1.111392e-03 3.834222e+00 3.849669e-01)) ((2.275878e+02 -6.053378e-02 -9.778378e-01) (2.098785e-01 -3.740141e-03 2.137282e-03))
0.055         	((1.843124e+00 7.999634e+01 -1.138283e+02) (-3.899775e-04 4.167283e+00 1.551118e-01)) ((8.961035e+01 -5.152530e-01 -5.089202e-01) (1.113117e-01 -1.587212e-03 1.866809e-04))
0.06          	((2.351895e+00 2.354080e+02 -4.591610e+02) (-6.994993e-06 4.637855e+00 -1.563879e-01)) ((-7.686279e+01 -5.036633e-01 -5.993870e-02) (-4.488967e-02 -1.262770e-03 2.812341e-03))
0.065         	((1.393637e+00 5.071075e+02 -6.802191e+02) (2.964603e-03 4.886838e+00 -3.455165e-01)) ((-1.242501e+02 -8.817145e-02 -1.751047e-01) (-1.008479e-01 -1.765933e-04 1.153481e-03))
0.07          	((9.686660e-02 6.642811e+02 -6.402245e+02) (5.467838e-03 4.923193e+00 -4.594568e-01)) ((-5.425878e+01 4.545581e-01 -6.595067e-01) (-9.142478e-02 4.233147e-04 -9.570904e-05))
0.075         	((-1.007102e+00 6.448648e+02 -4.732514e+02) (6.998734e-03 4.890271e+00 -5.467959e-01)) ((3.340375e+01 6.909585e-01 -1.045863e+00) (-5.381577e-02 7.833266e-04 -1.235643e-03))
0.08          	((-1.370414e+00 5.317888e+02 -3.644548e+02) (7.111954e-03 4.858255e+00 -6.606957e-01)) ((5.478672e+01 5.670732e-01 -1.071711e+00) (-2.518925e-02 1.046382e-03 -2.179916e-03))
0.085         	((-1.628009e+00 4.648759e+02 -3.997550e+02) (5.102701e-03 4.852427e+00 -8.017827e-01)) ((3.227042e+00 3.240935e-01 -8.927203e-01) (-3.431863e-02 9.373330e-04 -2.146849e-03))
0.09          	((-1.940310e+00 5.101188e+02 -5.346986e+02) (3.529866e-03 4.851407e+00 -9.472477e-01)) ((-6.573576e+01 2.132746e-01 -7.693186e-01) (-7.134589e-02 9.335287e-04 -1.917949e-03))
0.095         	((-2.184980e+00 6.165572e+02 -6.566749e+02) (3.064984e-03 4.842091e+00 -1.083617e+00)) ((-9.861798e+01 3.182311e-01 -8.119699e-01) (-1.133217e-01 9.785233e-04 -1.638351e-03))
0.1           	((-2.608299e+00 6.917858e+02 -6.919979e+02) (2.705686e-03 4.848154e+00 -1.214106e+00)) ((-8.670395e+01 5.172203e-01 -9.336755e-01) (-1.422409e-01 1.091238e-03 -1.494703e-03))
0.105         	((-3.056634e+00 6.800691e+02 -6.368701e+02) (1.534721e-03 4.871612e+00 -1.342069e+00)) ((-6.070853e+01 6.433051e-01 -9.760895e-01) (-1.553100e-01 1.397715e-03 -1.774829e-03))
0.11          	((-3.375775e+00 6.152639e+02 -5.583627e+02) (1.081698e-03 4.902916e+00 -1.466792e+00)) ((-5.762247e+01 6.270272e-01 -8.857823e-01) (-1.559253e-01 1.474213e-03 -1.789602e-03))
0.115         	((-3.636256e+00 5.571025e+02 -5.204118e+02) (1.934822e-04 4.935003e+00 -1.592682e+00)) ((-8.876268e+01 5.173977e-01 -7.403390e-01) (-1.519847e-01 1.441122e-03 -1.822430e-03))
0.12          	((-3.725536e+00 5.018540e+02 -4.942736e+02) (-1.078777e-03 4.974781e+00 -1.724728e+00)) ((-1.325139e+02 4.322232e-01 -6.644699e-01) (-1.512539e-01 1.303045e-03 -1.911529e-03))
0.125         	((-3.561162e+00 4.303523e+02 -4.395154e+02) (-2.644812e-03 5.026392e+00 -1.856455e+00)) ((-1.620445e+02 4.104424e-01 -6.520161e-01) (-1.561350e-01 1.392012e-03 -2.026819e-03))
0.13          	((-3.321386e+00 3.250191e+02 -3.322205e+02) (-4.243569e-03 5.098006e+00 -1.979082e+00)) ((-1.657249e+02 4.348805e-01 -6.536466e-01) (-1.685993e-01 1.561095e-03 -2.084819e-03))
0.135         	((-3.109690e+00 2.012527e+02 -1.857279e+02) (-5.988931e-03 5.191187e+00 -2.075917e+00)) ((-1.486093e+02 4.630226e-01 -5.915504e-01) (-1.954970e-01 1.856487e-03 -2.563663e-03))
0.14          	((-2.994510e+00 7.514541e+01 -1.565409e+01) (-8.127584e-03 5.301850e+00 -2.123746e+00)) ((-1.190005e+02 4.725636e-01 -4.639229e-01) (-2.460724e-01 2.199931e-03 -2.788341e-03))
0.145         	((-2.683466e+00 -2.396669e+01 1.438281e+02) (-1.002924e-02 5.409991e+00 -2.084841e+00)) ((-8.797355e+01 4.505816e-01 -3.509818e-01) (-3.369152e-01 2.429539e-03 -2.564902e-03))
0.15          	((-2.163116e+00 -9.146892e+01 2.820302e+02) (-1.214570e-02 5.510247e+00 -1.933979e+00)) ((-5.736790e+01 3.600187e-01 -2.522639e-01) (-4.711092e-01 2.567187e-03 -2.636382e-03))
0.155         	((-1.326164e+00 -1.300920e+02 3.945513e+02) (-1.382995e-02 5.586347e+00 -1.663987e+00)) ((-2.742525e+01 2.366901e-01 -1.995458e-01) (-6.488081e-01 2.408339e-03 -2.061517e-03))
0.16          	((-3.616119e-01 -1.465075e+02 4.772376e+02) (-1.469326e-02 5.617623e+00 -1.285536e+00)) ((-3.292774e+00 1.363691e-01 -1.820509e-01) (-8.579134e-01 1.956917e-03 -1.577614e-03))
0.165         	((7.685455e-01 -1.484014e+02 5.294220e+02) (-1.403496e-02 5.602056e+00 -8.255848e-01)) ((9.379448e+00 4.941828e-02 -1.765965e-01) (-1.079463e+00 1.107223e-03 -8.983129e-04))
0.17          	((2.138310e+00 -1.515241e+02 5.665143e+02) (-1.282572e-02 5.572382e+00 -3.041985e-01)) ((1.063020e+01 -9.650730e-02 2.384905e-02) (-1.287261e+00 4.435993e-04 -3.991762e-04))
0.175         	((3.566982e+00 -1.580629e+02 5.984270e+02) (-9.402239e-03 5.509544e+00 2.523763e-01)) ((4.823407e+00 -3.031280e-01 2.363882e-01) (-1.466454e+00 -5.693897e-04 1.736087e-04))
0.18          	((5.063140e+00 -1.655732e+02 6.280468e+02) (-4.428607e-03 5.406186e+00 8.276183e-01)) ((7.148528e-01 -5.672993e-01 2.577401e-01) (-1.607587e+00 -1.635948e-03 9.276949e-04))
0.185         	((6.627970e+00 -1.694074e+02 6.506565e+02) (1.388177e-03 5.268603e+00 1.403740e+00)) ((4.480918e+00 -8.364713e-01 8.681575e-02) (-1.703361e+00 -2.791420e-03 1.330583e-03))
0.19          	((8.054687e+00 -1.763065e+02 6.701976e+02) (8.191480e-03 5.087300e+00 1.973461e+00)) ((1.633446e+01 -1.018917e+00 -1.613085e-01) (-1.747538e+00 -4.418212e-03 9.131972e-04))
0.195         	((8.913821e+00 -1.866243e+02 6.864449e+02) (1.378823e-02 4.872096e+00 2.533540e+00)) ((3.305834e+01 -1.177924e+00 -5.598930e-01) (-1.740865e+00 -5.635936e-03 -8.596245e-04))
0.2           	((9.024145e+00 -2.003959e+02 6.961523e+02) (1.874002e-02 4.635396e+00 3.034713e+00)) ((5.046707e+01 -1.388458e+00 -1.078260e+00) (-1.706333e+00 -6.045288e-03 -3.543399e-03))
0.205         	((8.839434e+00 -2.099445e+02 6.896406e+02) (2.367144e-02 4.409465e+00 3.442377e+00)) ((6.315442e+01 -1.664908e+00 -1.620736e+00) (-1.660595e+00 -6.280306e-03 -6.659179e-03))
0.21          	((8.395497e+00 -2.134172e+02 6.658883e+02) (2.813568e-02 4.207791e+00 3.750358e+00)) ((6.883889e+01 -1.929699e+00 -2.118680e+00) (-1.608806e+00 -6.371684e-03 -1.011360e-02))
0.215         	((7.853205e+00 -2.048276e+02 6.238488e+02) (3.263318e-02 4.035048e+00 3.984662e+00)) ((6.844368e+01 -2.207904e+00 -2.475162e+00) (-1.554559e+00 -6.196490e-03 -1.373626e-02))
0.22          	((6.790792e+00 -1.856909e+02 5.699911e+02) (3.689952e-02 3.897661e+00 4.161945e+00)) ((6.544982e+01 -2.493445e+00 -2.744817e+00) (-1.500018e+00 -5.583440e-03 -1.739717e-02))
0.225         	((5.285302e+00 -1.619024e+02 5.156977e+02) (4.084986e-02 3.794755e+00 4.300254e+00)) ((6.294333e+01 -2.818704e+00 -2.879704e+00) (-1.448104e+00 -4.707862e-03 -2.068190e-02))
0.23          	((2.840463e+00 -1.392277e+02 4.653996e+02) (4.368810e-02 3.707725e+00 4.413437e+00)) ((6.198233e+01 -3.164356e+00 -2.981115e+00) (-1.399348e+00 -3.974799e-03 -2.428819e-02))
0.235         	((-3.226569e-01 -1.209193e+02 4.194856e+02) (4.493371e-02 3.624289e+00 4.494117e+00)) ((6.156888e+01 -3.453737e+00 -3.109985e+00) (-1.356514e+00 -2.773437e-03 -2.733532e-02))
0.24          	((-4.743567e+00 -1.078011e+02 3.749562e+02) (4.288065e-02 3.534388e+00 4.534997e+00)) ((6.042870e+01 -3.542458e+00 -3.514563e+00) (-1.319567e+00 -1.418819e-03 -3.006515e-02))
0.245         	((-1.080831e+01 -9.897071e+01 3.303771e+02) (3.701202e-02 3.435561e+00 4.534187e+00)) ((5.786511e+01 -3.286767e+00 -4.399487e+00) (-1.288283e+00 8.660269e-07 -3.270094e-02))
0.25          	((-1.886139e+01 -9.182925e+01 2.857121e+02) (2.668786e-02 3.330306e+00 4.498181e+00)) ((5.443322e+01 -2.628506e+00 -6.064459e+00) (-1.260879e+00 1.138781e-03 -3.634070e-02))
0.255         	((-2.847816e+01 -8.364350e+01 2.419912e+02) (9.461936e-03 3.223170e+00 4.438315e+00)) ((5.110027e+01 -1.586244e+00 -8.610079e+00) (-1.234138e+00 2.556934e-03 -4.155177e-02))
0.26          	((-3.882735e+01 -7.282375e+01 2.000795e+02) (-1.693401e-02 3.114836e+00 4.357316e+00)) ((4.834981e+01 -3.624522e-01 -1.182307e+01) (-1.206537e+00 5.531890e-03 -4.985648e-02))
0.265         	((-4.856696e+01 -5.844094e+01 1.595065e+02) (-5.470344e-02 3.006213e+00 4.254030e+00)) ((4.572463e+01 8.662341e-01 -1.529763e+01) (-1.176382e+00 9.517420e-03 -6.273461e-02))
