# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.429379e-04 4.336145e+00 -1.489562e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.921733e-02 1.041144e-04 -5.490256e-04))
10            	((7.315017e+00 4.754109e+03 -1.007755e+03) (-9.612683e-04 4.466355e+00 -1.046339e-02)) ((1.470529e+02 3.443489e+00 -3.570419e+00) (-3.320458e-02 7.671309e-05 -6.084053e-04))
20            	((2.237787e+01 3.130130e+03 2.721032e+02) (1.706599e-03 3.018867e+00 5.171586e-04)) ((2.707483e+02 3.783615e+00 8.157863e-01) (-3.574784e-02 4.631127e-04 1.303082e-03))
30            	((4.355933e+02 1.166441e+05 -1.141034e+05) (1.886190e-02 4.992780e+00 -1.683414e+00)) ((-2.337957e+04 -5.854921e+01 7.143947e+01) (-4.815470e-01 -4.706171e-03 4.541815e-03))
40            	((-3.528456e+03 2.408299e+05 -4.037680e+05) (7.137040e-03 8.035353e+00 -3.531067e+00)) ((-6.711676e+04 -1.720620e+02 1.006808e+03) (-8.088853e-01 -8.311392e-03 1.912153e-02))
50            	((-2.184326e+03 1.112158e+05 -3.419576e+05) (-5.130311e-02 1.342337e+01 -8.000397e+00)) ((-3.056158e+04 -2.416791e+02 8.013140e+02) (-1.404899e+00 -1.690138e-02 6.164627e-02))
60            	((2.482714e+03 -8.617865e+04 -1.759336e+05) (-6.918976e-02 1.504769e+01 -1.187936e+01)) ((1.650683e+04 -1.039874e+02 -5.623991e+01) (-1.361657e+00 -2.062218e-02 1.007135e-01))
70            	((6.403404e+03 -1.732773e+05 -4.241935e+04) (1.990563e-02 1.172654e+01 -1.421486e+01)) ((3.872193e+04 2.076932e+02 -4.225960e+02) (-5.491256e-01 -1.775209e-02 7.076015e-02))
80            	((7.522171e+03 -1.085275e+05 -4.030505e+04) (2.116720e-01 7.037373e+00 -1.542102e+01)) ((2.482265e+04 4.400113e+02 -8.016645e+02) (4.386850e-01 -1.583994e-02 3.824940e-02))
90            	((7.010974e+03 3.680080e+02 -1.154906e+05) (3.795044e-01 5.146916e+00 -1.698950e+01)) ((-3.756323e+03 3.553075e+02 -5.552294e+02) (9.954036e-01 -1.521018e-02 -1.917169e-02))
100           	((4.483844e+03 4.146506e+04 -1.646995e+05) (4.751805e-01 6.965754e+00 -1.983565e+01)) ((-1.748097e+04 -1.404997e+01 3.218397e+02) (9.134753e-01 -2.066526e-03 -4.917262e-02))
110           	((1.318637e+03 1.203622e+03 -1.586325e+05) (5.247273e-01 9.866276e+00 -2.372982e+01)) ((-1.412103e+04 -2.139933e+02 1.028722e+03) (6.340073e-01 1.533261e-02 -3.866400e-02))
120           	((1.213926e+03 -5.739519e+04 -1.306429e+05) (5.615174e-01 1.040811e+01 -2.797378e+01)) ((-6.091226e+03 -7.193612e+01 9.990438e+02) (7.114806e-01 3.845594e-02 4.780470e-03))
130           	((3.769488e+03 -7.855733e+04 -1.157841e+05) (6.852213e-01 7.752452e+00 -3.289701e+01)) ((-4.345637e+03 7.907363e+01 4.369683e+02) (1.292551e+00 5.070202e-02 4.457665e-02))
140           	((6.443256e+03 -5.939786e+04 -1.135582e+05) (9.172540e-01 3.168582e+00 -3.828889e+01)) ((-8.787414e+03 2.436532e+01 1.857672e+02) (2.128370e+00 2.884155e-02 3.741422e-02))
150           	((6.999628e+03 -3.090505e+04 -1.094082e+05) (1.288146e+00 -9.189040e-01 -4.444154e+01)) ((-1.317884e+04 -1.340422e+02 5.679636e+02) (2.813733e+00 1.537956e-02 3.284704e-02))
160           	((5.937186e+03 -1.977518e+04 -9.689369e+04) (1.701711e+00 -3.673493e+00 -5.130176e+01)) ((-1.414981e+04 -2.451907e+02 1.268518e+03) (3.171707e+00 1.296041e-02 8.719437e-02))
170           	((4.918471e+03 -2.555302e+04 -7.975992e+04) (2.079097e+00 -5.953889e+00 -5.873192e+01)) ((-1.314637e+04 -2.010764e+02 1.586729e+03) (3.296387e+00 2.081859e-02 1.984585e-01))
180           	((4.906135e+03 -3.436421e+04 -5.957693e+04) (2.468339e+00 -9.264344e+00 -6.641259e+01)) ((-1.256468e+04 -6.658754e+01 1.243530e+03) (3.394287e+00 3.497774e-02 3.292859e-01))
190           	((5.291722e+03 -3.376535e+04 -3.996942e+04) (2.926884e+00 -1.362805e+01 -7.421263e+01)) ((-1.328117e+04 5.609278e+01 6.438674e+02) (3.476415e+00 6.539476e-02 4.374173e-01))
200           	((5.129450e+03 -2.486316e+04 -2.301998e+04) (3.434490e+00 -1.825782e+01 -8.168857e+01)) ((-1.410194e+04 1.382223e+02 2.531801e+02) (3.427266e+00 7.132839e-02 4.897247e-01))
