# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
500           	((-3.153811e+00 1.559153e+04 3.770051e+03) (-9.848485e-05 4.241990e+00 1.124127e-01)) ((3.168711e+03 -2.567490e-02 1.081408e+00) (3.680227e-01 2.082838e-05 -7.780908e-05))
500.01        	((-5.284458e+00 1.240764e+04 3.152350e+03) (-2.481157e-03 2.429454e+00 -2.789254e-02)) ((2.246174e+03 1.851135e-01 1.311283e+00) (-1.568286e-01 5.871702e-04 1.122239e-03))
500.02        	((-5.935847e+00 2.713074e+03 6.583371e+02) (-5.935829e-03 9.894158e-01 -2.514426e-01)) ((-3.037131e+01 1.510074e+00 1.278314e+00) (-5.528204e-01 1.170668e-03 -1.075918e-03))
500.03        	((-4.487616e-01 -4.637391e+03 -1.133051e+03) (-3.029841e-03 7.263377e-01 -4.677817e-01)) ((-1.731187e+03 1.811398e+00 -6.504496e-01) (-5.835756e-01 9.924689e-04 -4.618905e-04))
500.04        	((1.023442e+01 -4.947039e+03 -1.255220e+03) (-4.867508e-04 1.883526e+00 -5.097275e-01)) ((-1.574773e+03 6.600386e-02 -2.016397e+00) (-2.446784e-01 -1.892871e-03 -1.441820e-03))
500.05        	((1.542599e+01 -1.067159e+03 -3.398437e+02) (-8.937391e-04 3.945430e+00 -3.868012e-01)) ((-3.449165e+02 -8.955420e-01 -1.770902e+00) (3.728400e-01 -1.736214e-04 -8.623694e-04))
500.06        	((5.937480e+00 2.700963e+03 5.432972e+02) (-1.429587e-02 5.465836e+00 -1.958860e-01)) ((7.379202e+02 7.097720e-01 -1.667323e-01) (7.741916e-01 5.925680e-03 -5.084841e-03))
500.07        	((-1.294966e+01 4.220779e+03 8.769161e+02) (2.454426e-03 5.582748e+00 6.309914e-03)) ((1.049627e+03 6.267930e+00 -7.443710e-01) (6.862583e-01 -2.099776e-04 -3.524399e-03))
500.08        	((-2.173416e+01 3.381793e+03 7.195179e+02) (2.458946e-02 3.920339e+00 2.442110e-02)) ((6.035542e+02 7.798844e+00 -1.354782e+00) (-5.461065e-03 -5.963569e-03 -7.036552e-03))
500.09        	((-1.382119e+01 1.776560e+03 3.993449e+02) (9.482839e-02 2.314098e+00 2.879808e-02)) ((3.154485e+00 5.120552e+00 -1.806515e+00) (-7.217097e-01 -3.893725e-02 -9.224683e-03))
500.1         	((-1.558277e+00 6.196254e+02 1.700431e+02) (1.377831e-01 2.270587e+00 3.222150e-02)) ((-3.269512e+02 2.443693e+00 -1.874409e+00) (-8.292864e-01 -5.878829e-02 -5.247726e-03))
500.11        	((9.087251e+00 3.972859e+02 9.894332e+01) (1.047497e-01 3.513288e+00 -1.572269e-02)) ((-2.707796e+02 -8.158478e-01 -1.054241e+00) (-3.534191e-01 -4.402785e-02 -1.647012e-03))
500.12        	((9.259438e+00 8.283620e+02 1.401242e+02) (4.255919e-02 4.985316e+00 -9.281692e-03)) ((-9.119776e+00 -1.616530e+00 -4.729847e-01) (2.303141e-01 -9.697356e-03 8.445589e-03))
500.13        	((3.631374e+00 1.356878e+03 2.195085e+02) (3.767639e-02 5.747668e+00 6.080167e-02)) ((2.016720e+02 -1.408210e+00 -3.295343e-01) (4.772735e-01 2.661700e-03 9.782314e-03))
500.14        	((-9.278412e-01 1.666646e+03 2.810182e+02) (3.808549e-02 5.811445e+00 1.822759e-01)) ((2.510242e+02 -1.208094e+00 -1.474004e-01) (4.094522e-01 1.032831e-02 1.068791e-02))
500.15        	((-1.279524e+00 1.699721e+03 3.022388e+02) (3.180397e-02 5.445381e+00 2.400365e-01)) ((1.755121e+02 -9.474626e-01 -3.392225e-01) (1.858726e-01 8.588417e-03 2.845391e-03))
500.16        	((-9.240236e-01 1.544496e+03 2.775338e+02) (3.206493e-02 5.137383e+00 2.376301e-01)) ((6.676089e+01 3.138685e-02 -4.119839e-01) (1.707062e-04 3.813546e-03 -3.227867e-03))
500.17        	((1.516371e+00 1.343244e+03 2.217565e+02) (5.709627e-02 5.154638e+00 1.952924e-01)) ((1.310599e+00 6.290602e-02 -6.011148e-01) (-2.581097e-02 -8.877072e-03 -1.931255e-03))
500.18        	((3.245377e+00 1.201499e+03 1.645195e+02) (7.248459e-02 5.444991e+00 1.492087e-01)) ((-7.242689e-01 -6.363899e-01 -9.590612e-01) (8.530234e-02 -1.393096e-02 2.512839e-03))
500.19        	((3.121314e+00 1.157180e+03 1.309288e+02) (7.436157e-02 5.770838e+00 1.269285e-01)) ((3.453193e+01 -1.472684e+00 -1.207530e+00) (2.241924e-01 -1.290194e-02 6.504420e-03))
500.2         	((1.805462e+00 1.193443e+03 1.264035e+02) (7.483856e-02 5.983038e+00 1.140536e-01)) ((6.999272e+01 -1.711993e+00 -1.144446e+00) (3.154771e-01 -1.192081e-02 9.264830e-03))
500.21        	((6.107250e-01 1.265773e+03 1.406209e+02) (7.798360e-02 6.069927e+00 9.803700e-02)) ((8.502379e+01 -1.374825e+00 -8.072022e-01) (3.484361e-01 -1.275863e-02 1.181230e-02))
500.22        	((5.555286e-01 1.322772e+03 1.544711e+02) (8.068086e-02 6.094162e+00 6.860821e-02)) ((7.832910e+01 -8.302994e-01 -4.607850e-01) (3.479320e-01 -1.455806e-02 1.427612e-02))
500.23        	((1.204017e+00 1.332154e+03 1.540054e+02) (8.474825e-02 6.113571e+00 3.452017e-02)) ((6.113063e+01 -5.036043e-01 -2.724283e-01) (3.441523e-01 -1.682868e-02 1.665256e-02))
500.24        	((1.797721e+00 1.294160e+03 1.380479e+02) (8.675707e-02 6.151518e+00 -1.231346e-04)) ((4.596103e+01 -5.345837e-01 -3.048222e-01) (3.529463e-01 -1.858057e-02 1.893068e-02))
500.25        	((1.706184e+00 1.235776e+03 1.155042e+02) (8.610843e-02 6.195711e+00 -2.724613e-02)) ((3.969294e+01 -6.820841e-01 -4.432176e-01) (3.724413e-01 -1.987063e-02 2.092970e-02))
500.26        	((1.010045e+00 1.189601e+03 9.664440e+01) (8.456789e-02 6.230697e+00 -5.050655e-02)) ((4.167641e+01 -6.967611e-01 -5.418277e-01) (3.964439e-01 -2.059840e-02 2.121009e-02))
500.27        	((2.506448e-01 1.173945e+03 8.676950e+01) (8.125674e-02 6.240764e+00 -6.972268e-02)) ((4.698181e+01 -5.255544e-01 -5.253924e-01) (4.142245e-01 -2.068534e-02 2.209402e-02))
500.28        	((-2.841136e-01 1.184980e+03 8.465519e+01) (7.751870e-02 6.225725e+00 -8.949087e-02)) ((5.049442e+01 -2.335496e-01 -4.144910e-01) (4.228626e-01 -2.050999e-02 2.251897e-02))
500.29        	((-6.556333e-01 1.204807e+03 8.506824e+01) (7.287319e-02 6.195604e+00 -1.068958e-01)) ((5.007531e+01 8.322616e-02 -2.785906e-01) (4.228147e-01 -1.995419e-02 2.262682e-02))
500.3         	((-9.452878e-01 1.215236e+03 8.320053e+01) (6.808763e-02 6.158266e+00 -1.230932e-01)) ((4.630899e+01 2.818321e-01 -1.724378e-01) (4.183316e-01 -1.927310e-02 2.234434e-02))
500.31        	((-1.238858e+00 1.208942e+03 7.774959e+01) (6.169107e-02 6.121234e+00 -1.350904e-01)) ((4.148504e+01 3.225414e-01 -1.253251e-01) (4.113284e-01 -1.797468e-02 2.213501e-02))
500.32        	((-1.651892e+00 1.194646e+03 7.005824e+01) (5.595538e-02 6.078183e+00 -1.497981e-01)) ((3.819278e+01 3.333359e-01 -1.147867e-01) (4.030417e-01 -1.676040e-02 2.149569e-02))
500.33        	((-2.105555e+00 1.183718e+03 6.297347e+01) (4.907270e-02 6.023136e+00 -1.622331e-01)) ((3.699914e+01 3.963790e-01 -1.166378e-01) (3.908961e-01 -1.534414e-02 2.049668e-02))
500.34        	((-2.502041e+00 1.182992e+03 5.837098e+01) (4.278334e-02 5.961421e+00 -1.771835e-01)) ((3.692984e+01 5.087036e-01 -1.171529e-01) (3.761696e-01 -1.376200e-02 1.961658e-02))
500.35        	((-2.865450e+00 1.193169e+03 5.663174e+01) (3.643623e-02 5.895557e+00 -1.945117e-01)) ((3.681424e+01 6.735170e-01 -9.795509e-02) (3.588415e-01 -1.235021e-02 1.853733e-02))
500.36        	((-3.175027e+00 1.208077e+03 5.623417e+01) (3.107973e-02 5.829922e+00 -2.125743e-01)) ((3.572350e+01 8.150525e-01 -6.338178e-02) (3.394900e-01 -1.086085e-02 1.747663e-02))
500.37        	((-3.446446e+00 1.222866e+03 5.598234e+01) (2.542041e-02 5.768644e+00 -2.308110e-01)) ((3.404216e+01 9.243921e-01 -2.528416e-02) (3.184123e-01 -9.708102e-03 1.593235e-02))
500.38        	((-3.696139e+00 1.236212e+03 5.557640e+01) (2.078351e-02 5.717136e+00 -2.479422e-01)) ((3.269561e+01 9.934569e-01 -1.983341e-03) (2.985761e-01 -8.198129e-03 1.507795e-02))
500.39        	((-3.853636e+00 1.250001e+03 5.528828e+01) (1.627702e-02 5.673406e+00 -2.650854e-01)) ((3.237280e+01 1.032189e+00 1.243833e-02) (2.785550e-01 -7.093163e-03 1.381280e-02))
500.4         	((-3.974692e+00 1.266884e+03 5.543675e+01) (1.317029e-02 5.634499e+00 -2.826823e-01)) ((3.301239e+01 1.075274e+00 1.501906e-02) (2.584420e-01 -5.996998e-03 1.248372e-02))
500.41        	((-4.042312e+00 1.287813e+03 5.611652e+01) (9.985028e-03 5.600467e+00 -3.007114e-01)) ((3.390238e+01 1.128257e+00 8.094821e-03) (2.382825e-01 -5.047253e-03 1.140734e-02))
500.42        	((-4.090258e+00 1.310663e+03 5.693027e+01) (7.978910e-03 5.570470e+00 -3.184717e-01)) ((3.415522e+01 1.175946e+00 -3.524671e-03) (2.185190e-01 -4.227734e-03 1.041440e-02))
