# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.869925e-04 4.416914e+00 -1.583135e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.196416e-01 2.613239e-04 -6.223635e-04))
10            	((-1.994907e+00 1.062070e+04 -9.249985e+03) (-6.695128e-04 4.511020e+00 -1.261449e-01)) ((-1.480605e+03 1.156238e+01 -8.234160e+00) (-1.173423e-01 -2.389013e-04 -5.801645e-04))
20            	((7.253244e+00 4.015319e+03 -7.273289e+02) (2.620678e-03 2.672620e+00 5.469360e-01)) ((1.259857e+02 7.152176e+00 -4.091897e-01) (1.293730e-01 -1.439904e-03 4.246669e-03))
30            	((2.559154e+01 -3.640615e+03 8.404591e+03) (1.089406e-02 1.812735e+00 1.158361e+00)) ((2.085604e+03 6.613363e-01 1.478277e+00) (2.599207e-01 -2.373067e-03 5.933325e-03))
40            	((6.244216e+01 -5.156936e+03 8.263406e+03) (2.084252e-02 2.553460e+00 1.383714e+00)) ((2.227759e+03 -9.552983e-01 3.162138e+00) (2.174896e-01 -2.540501e-03 3.779815e-03))
50            	((3.237611e+01 -1.347351e+03 1.329994e+03) (1.595171e-02 4.369079e+00 1.162212e+00)) ((4.877230e+02 -5.135957e+00 6.902903e+00) (5.053263e-02 -5.319784e-03 1.847480e-03))
60            	((-2.546857e+01 2.682547e+03 -4.757419e+03) (3.567119e-03 5.846081e+00 8.530724e-01)) ((-1.005486e+03 -6.047193e+00 5.592617e+00) (-8.351130e-02 -6.889422e-03 1.458185e-03))
70            	((-5.176134e+01 3.249141e+03 -5.052016e+03) (-1.610313e-03 5.944845e+00 7.244085e-01)) ((-1.037294e+03 -6.061482e+00 6.766884e+00) (-6.989485e-02 -7.019642e-03 3.610625e-03))
80            	((-2.494829e+01 1.161490e+03 -1.253374e+03) (1.846377e-03 5.011640e+00 8.577390e-01)) ((-7.131024e+01 -4.002511e+00 6.536761e+00) (7.569630e-02 -5.960575e-03 4.357726e-03))
90            	((1.512863e+01 -7.560654e+02 1.832448e+03) (3.526386e-02 4.169526e+00 1.159717e+00)) ((6.820615e+02 -5.722325e-01 2.919579e+00) (2.570781e-01 -4.006031e-03 3.900871e-03))
100           	((5.075293e+01 -1.082721e+03 2.092055e+03) (6.508857e-02 4.421509e+00 1.351895e+00)) ((6.634622e+02 2.541295e+00 9.509001e-01) (2.933602e-01 -3.435840e-03 -1.418281e-03))
110           	((4.427979e+01 -3.906931e+02 3.581801e+02) (6.958675e-02 5.546423e+00 1.382154e+00)) ((1.557403e+02 1.242707e+00 7.659349e-01) (1.993224e-01 -5.302446e-03 -4.740269e-03))
120           	((1.208690e+01 2.711928e+02 -1.169841e+03) (5.769512e-02 6.516281e+00 1.307929e+00)) ((-2.580438e+02 -8.172159e-01 1.122498e+00) (8.347434e-02 -8.048976e-03 -4.551804e-03))
130           	((-1.263015e+01 3.689498e+02 -1.331649e+03) (4.598665e-02 6.833791e+00 1.257610e+00)) ((-2.884488e+02 -2.761062e+00 3.524692e+00) (2.883867e-02 -8.476004e-03 9.336448e-05))
140           	((-1.657559e+01 9.910877e+01 -6.040347e+02) (3.348130e-02 6.681746e+00 1.285411e+00)) ((-6.473009e+01 -9.598450e-04 1.772594e+00) (2.694780e-02 -1.034768e-02 1.101436e-02))
150           	((-8.325512e-01 -2.026690e+02 6.393581e+01) (3.899244e-02 6.538469e+00 1.346681e+00)) ((9.725787e+01 5.522245e+00 -2.827510e+00) (3.393324e-02 -8.558315e-03 1.744885e-02))
160           	((1.878681e+01 -3.618641e+02 1.189937e+02) (5.285069e-02 6.663808e+00 1.347268e+00)) ((4.136540e+01 9.608668e+00 -6.436862e+00) (-8.209313e-04 -4.515516e-03 1.897417e-02))
170           	((2.367236e+01 -4.157550e+02 -2.269134e+02) (5.897270e-02 7.013004e+00 1.270303e+00)) ((-1.374435e+02 1.007067e+01 -6.963186e+00) (-9.440415e-02 -1.786565e-03 1.317678e-02))
180           	((1.649211e+01 -4.516415e+02 -4.657397e+02) (5.615030e-02 7.258507e+00 1.155418e+00)) ((-2.635445e+02 7.480843e+00 -4.796394e+00) (-2.190113e-01 -1.062136e-03 5.985893e-03))
190           	((1.205264e+01 -4.906770e+02 -3.783818e+02) (5.198424e-02 7.237489e+00 1.063892e+00)) ((-2.640339e+02 3.841725e+00 -1.471632e+00) (-3.409879e-01 -1.487225e-03 1.961303e-03))
200           	((1.639832e+01 -5.291977e+02 -1.152781e+02) (4.944949e-02 7.040525e+00 1.001741e+00)) ((-2.081634e+02 1.435111e+00 1.143914e+00) (-4.524764e-01 -2.328046e-03 1.237260e-03))
