# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (9.835346e-06 4.582721e+00 1.875498e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.638150e-01 1.911906e-04 -2.242550e-04))
10            	((-3.476409e+01 2.724936e+04 1.511994e+04) (9.535557e-04 4.697119e+00 1.725789e-01)) ((-4.406268e+03 1.527144e+01 1.447609e+01) (-1.506957e-01 2.169579e-05 -1.184607e-03))
20            	((-1.469336e+01 1.506962e+04 9.408880e+03) (-5.066802e-03 1.020460e+00 -5.455877e-01)) ((-2.376283e+03 7.077762e+00 7.944054e+00) (7.584352e-01 -4.019630e-03 -4.344617e-03))
30            	((2.076768e+01 -6.937103e+03 -1.302233e+03) (7.767114e-03 -6.912945e-01 -9.621706e-01)) ((1.534026e+03 -8.660207e-03 9.143024e+00) (1.007848e+00 -8.199529e-04 -8.293230e-03))
40            	((1.551215e+01 -1.895507e+04 -6.036497e+03) (1.429236e-03 5.779240e-01 -7.661670e-01)) ((3.990590e+03 -4.133594e+00 1.155793e+01) (5.665301e-01 -2.353581e-03 -1.468213e-02))
50            	((-1.217366e+01 -9.544291e+03 -2.850875e+03) (-6.389439e-03 4.669488e+00 -1.115632e-02)) ((1.856641e+03 -5.925098e+00 -6.350801e-01) (-4.952064e-01 -7.227099e-03 -1.974245e-02))
60            	((-3.908993e+01 4.267091e+03 2.488147e+03) (-3.800240e-03 9.221181e+00 7.261056e-01)) ((-9.635969e+02 -9.236046e+00 -1.543224e+01) (-1.510919e+00 -8.139592e-03 1.005257e-03))
70            	((-5.752860e+01 1.131234e+04 4.901246e+03) (-7.158465e-03 9.259807e+00 5.541191e-01)) ((-2.587465e+03 -1.168490e+01 -2.261416e+01) (-1.315964e+00 -7.584997e-03 1.306970e-02))
80            	((-8.829259e+00 7.746421e+03 3.563771e+03) (3.750705e-02 5.224602e+00 -1.778658e-01)) ((-1.888788e+03 3.566717e+00 3.195679e+00) (-9.115416e-02 1.446686e-02 3.120895e-02))
90            	((2.105348e+01 3.167008e+02 1.102191e+03) (1.140386e-01 -2.580856e-01 -8.791714e-01)) ((-2.791839e+02 8.760087e+00 1.119818e+01) (1.614751e+00 4.298484e-02 5.792103e-02))
100           	((5.953899e+01 -4.560734e+03 -1.497814e+02) (1.453023e-01 -1.200431e+00 -5.822922e-01)) ((9.919471e+02 2.107983e+01 2.621060e+01) (1.818113e+00 4.436677e-02 4.069255e-02))
110           	((6.363299e+01 -3.905336e+03 2.225862e+02) (4.481038e-02 2.731180e+00 2.247796e-01)) ((9.740652e+02 2.320595e+01 3.034708e+01) (5.083295e-01 8.695536e-03 -1.424657e-02))
120           	((1.178138e+01 3.484247e+02 1.243151e+03) (-1.400898e-01 8.232308e+00 9.817280e-01)) ((-9.711314e+01 6.271720e+00 8.783786e+00) (-1.320088e+00 -5.788237e-02 -9.073431e-02))
130           	((-9.939887e+00 3.228361e+03 1.887128e+03) (-3.079099e-01 1.069482e+01 1.181452e+00)) ((-8.764182e+02 8.872454e-04 -1.431720e+00) (-2.118050e+00 -1.179937e-01 -1.696331e-01))
140           	((-2.686014e+01 3.349324e+03 1.837708e+03) (-3.995842e-01 9.146892e+00 7.799244e-01)) ((-9.791363e+02 -7.762502e+00 -1.124772e+01) (-1.427040e+00 -1.481750e-01 -2.086103e-01))
150           	((-1.077186e+01 1.512841e+03 1.387678e+03) (-1.537833e-01 5.232285e+00 6.724189e-01)) ((-5.071930e+02 -3.040615e+00 -6.467688e+00) (3.459516e-02 -4.929916e-02 -7.720020e-02))
160           	((-8.859690e-01 -8.827357e+01 1.007399e+03) (9.615948e-02 2.855010e+00 9.525854e-01)) ((-5.892925e+01 -1.083506e+00 -1.039077e+00) (9.073235e-01 4.638597e-02 4.990082e-02))
170           	((7.084210e+00 -3.831611e+02 9.127600e+02) (1.868114e-01 4.134349e+00 1.347450e+00)) ((5.318428e+01 1.250452e+00 2.876498e+00) (4.267564e-01 7.764906e-02 7.877284e-02))
180           	((8.597295e+00 4.861604e+02 1.051637e+03) (8.394012e-02 6.462285e+00 1.787094e+00)) ((-1.835756e+02 2.557559e+00 3.140132e+00) (-4.388251e-01 3.712562e-02 2.549140e-02))
190           	((7.050681e+00 1.385616e+03 1.226034e+03) (-5.969952e-02 7.925997e+00 2.011014e+00)) ((-4.417738e+02 2.868976e+00 1.756046e+00) (-9.294279e-01 -1.917136e-02 -3.545070e-02))
200           	((8.751431e+00 1.584818e+03 1.288660e+03) (-1.072230e-01 7.950189e+00 2.102947e+00)) ((-4.954937e+02 3.331677e+00 1.289771e+00) (-8.555840e-01 -3.914819e-02 -5.505284e-02))
