# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.978840e-04 4.717860e+00 -5.241095e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.221640e-01 4.542270e-04 -3.469607e-04))
10            	((2.056425e+01 2.725066e+04 -2.738592e+03) (1.067051e-04 4.720769e+00 -3.820214e-02)) ((3.776611e+03 2.157306e+01 4.792901e+00) (1.924746e-01 3.056748e-04 -1.049560e-03))
20            	((-2.035306e+01 1.609782e+04 -1.786636e+03) (-1.516740e-02 9.556305e-01 1.937386e-01)) ((2.176656e+03 1.631262e+01 4.110276e+00) (-4.640132e-01 -2.775155e-03 -4.246139e-03))
30            	((-5.972168e+01 -3.462691e+03 3.592823e+01) (-1.270080e-02 -1.737907e+00 3.365313e-01)) ((-7.398842e+02 3.404919e+00 6.021403e+00) (-7.747541e-01 -7.714136e-03 -5.303750e-03))
40            	((-7.250200e+01 -1.800176e+04 1.043939e+03) (-8.070782e-03 -1.734157e+00 2.817335e-01)) ((-3.050683e+03 -4.457297e+00 5.597264e+00) (-6.389248e-01 -6.150395e-03 -2.713905e-03))
50            	((-1.568809e+01 -1.429790e+04 6.352569e+02) (3.655628e-03 1.077443e+00 9.123320e-02)) ((-2.260805e+03 -1.150288e+01 4.594781e+00) (-6.865132e-02 -2.925329e-03 7.763485e-04))
60            	((3.855439e+01 -9.941486e+02 -2.942832e+02) (3.250552e-02 6.667136e+00 -1.463403e-01)) ((-1.317311e+01 -6.587312e+00 1.188750e+00) (8.714000e-01 1.530491e-02 7.497436e-03))
70            	((3.939677e+01 8.999087e+03 -8.844353e+02) (7.566669e-02 9.299446e+00 -1.997367e-01)) ((1.687691e+03 3.825814e+00 -1.960125e+00) (9.944291e-01 2.543258e-02 -1.701812e-03))
80            	((1.218545e+01 1.028594e+04 -8.454359e+02) (6.533697e-02 7.369878e+00 -3.518841e-02)) ((1.872517e+03 4.615685e+00 2.654044e+00) (4.654504e-01 2.675256e-02 -1.087404e-02))
90            	((-2.095447e+01 4.059766e+03 -4.396642e+02) (6.993786e-02 1.882969e+00 3.311194e-01)) ((5.983747e+02 -1.465423e+00 5.179422e+00) (-8.744981e-01 1.214407e-02 -2.869659e-02))
100           	((-3.358312e+01 -2.123107e+03 -1.167263e+02) (3.258568e-02 -1.123413e+00 3.830306e-01)) ((-6.191604e+02 -5.237867e+00 6.728050e-01) (-1.495645e+00 1.340684e-02 -2.923778e-02))
110           	((-2.124249e+01 -4.171501e+03 -3.198530e+01) (3.415030e-02 -5.426765e-02 1.584580e-01)) ((-1.027055e+03 -6.505315e+00 -3.337763e+00) (-1.038113e+00 1.747257e-02 -1.249556e-02))
120           	((-3.756411e+00 -1.598879e+03 -1.814104e+02) (2.598631e-02 4.104518e+00 -1.630436e-01)) ((-3.591998e+02 -6.930099e+00 -1.917844e+00) (2.111195e-01 3.549178e-02 -9.049180e-03))
130           	((6.042891e-01 1.667931e+03 -3.399224e+02) (7.713507e-02 7.445165e+00 -4.012120e-01)) ((3.814345e+02 -6.417087e+00 3.366612e-01) (1.197697e+00 2.285533e-02 -4.589146e-05))
140           	((-7.686654e+00 3.309636e+03 -4.181898e+02) (9.715248e-02 7.677958e+00 -2.643170e-01)) ((7.285567e+02 -6.885769e+00 3.738484e+00) (1.042879e+00 4.834565e-03 -1.660334e-03))
150           	((-2.068995e+01 2.787541e+03 -3.955540e+02) (8.592345e-02 6.119335e+00 -4.482752e-02)) ((5.697061e+02 -8.784049e+00 4.767687e+00) (3.358943e-01 3.317884e-04 -2.399971e-03))
160           	((-2.909894e+01 1.235905e+03 -3.269862e+02) (6.899817e-02 4.264951e+00 1.976282e-01)) ((1.821770e+02 -1.173601e+01 3.193724e+00) (-4.761095e-01 4.721584e-03 -8.550899e-03))
170           	((-3.362697e+01 8.189112e+01 -2.670312e+02) (8.171706e-02 3.445773e+00 3.232299e-01)) ((-9.362747e+01 -1.278466e+01 -1.953382e-01) (-9.035079e-01 -6.313589e-03 -1.172970e-03))
180           	((-3.400728e+01 -3.579502e+01 -2.414810e+02) (1.386291e-01 4.553113e+00 2.095430e-01)) ((-1.080895e+02 -1.254656e+01 -1.038417e+00) (-4.708989e-01 -3.840369e-02 8.948504e-03))
190           	((-3.228065e+01 6.441424e+02 -2.592810e+02) (1.162910e-01 6.133297e+00 5.081995e-02)) ((8.925830e+01 -1.257877e+01 1.406226e+00) (1.336510e-01 -2.554650e-02 2.188282e-03))
200           	((-3.245883e+01 1.351324e+03 -2.934330e+02) (1.060014e-01 7.151271e+00 -9.701080e-03)) ((2.783883e+02 -1.313120e+01 3.513859e+00) (4.609785e-01 -2.241090e-02 4.707529e-03))
