# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.135126e-04 4.707670e+00 8.040556e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.120169e-01 3.640023e-04 -2.394011e-04))
10            	((-3.060289e+01 3.048212e+04 5.215394e+03) (1.001344e-03 4.795467e+00 6.355602e-02)) ((-4.280163e+03 2.041172e+01 9.402206e+00) (-2.019902e-01 -2.993303e-04 -7.068407e-04))
20            	((-1.958190e+01 1.596163e+04 3.193083e+03) (-8.020015e-04 3.710920e-01 -3.250260e-01)) ((-1.992433e+03 9.989004e+00 3.454124e+00) (7.681578e-01 -4.162307e-03 -5.968466e-03))
30            	((1.527060e+01 -7.782084e+03 -2.269557e+02) (-9.054629e-03 -2.109682e+00 -5.891044e-01)) ((2.002547e+03 4.643516e+00 -7.725049e+00) (1.010783e+00 -7.196746e-03 -5.303760e-03))
40            	((3.546727e+01 -2.125040e+04 -1.513626e+03) (-4.430461e-03 -1.147644e+00 -4.737315e-01)) ((4.533543e+03 2.470829e+00 -2.509423e+01) (6.347479e-01 -2.563507e-03 -9.815821e-03))
50            	((1.065565e+01 -1.081806e+04 -6.178330e+02) (-1.372198e-02 3.745549e+00 -7.635500e-02)) ((1.957037e+03 -4.019059e+00 -1.417870e+01) (-4.574996e-01 -7.156521e-03 -3.496973e-03))
60            	((-1.948998e+01 5.295599e+03 8.392999e+02) (-1.340305e-02 9.351066e+00 3.264239e-01)) ((-1.480231e+03 -5.496796e+00 3.745166e+00) (-1.162027e+00 -1.377880e-02 -1.211148e-02))
70            	((-2.673744e+01 1.331304e+04 1.598327e+03) (-1.849499e-02 9.748979e+00 4.356559e-01)) ((-2.997696e+03 -1.617915e+00 1.795143e+01) (-8.154552e-01 -2.283906e-02 -8.959508e-03))
80            	((-1.190425e+01 8.737951e+03 1.387687e+03) (-3.696898e-02 4.215828e+00 2.078085e-01)) ((-1.565690e+03 3.406179e+00 1.397718e+01) (5.017738e-01 -3.047814e-02 -6.170177e-03))
90            	((-1.264630e+01 1.909761e+02 7.616292e+02) (-1.902239e-02 -2.028552e+00 -8.345782e-02)) ((3.892740e+02 1.560183e+00 3.735649e+00) (2.036835e+00 -9.451727e-03 -8.398328e-03))
100           	((-1.102537e+01 -4.466887e+03 2.965832e+02) (-9.642276e-03 -2.253239e+00 1.611313e-02)) ((1.241119e+03 -1.770744e-01 -5.971663e+00) (1.710260e+00 7.969139e-03 -6.515403e-03))
110           	((-8.025913e+00 -2.873194e+03 2.725792e+02) (-3.038893e-02 3.127904e+00 4.227133e-01)) ((5.870203e+02 4.213887e-01 -3.110512e+00) (-4.204737e-02 -6.431237e-04 -1.090471e-03))
120           	((-6.584240e+00 1.285709e+03 5.350811e+02) (-3.325308e-02 8.569700e+00 7.134455e-01)) ((-4.692290e+02 2.728608e+00 2.577765e+00) (-1.504384e+00 -7.629632e-04 1.840445e-03))
130           	((-1.197335e+01 3.947160e+03 7.864915e+02) (-3.451076e-02 9.225636e+00 7.181637e-01)) ((-9.946115e+02 -9.114157e-01 7.464387e+00) (-1.304111e+00 -4.868616e-03 -7.308405e-03))
140           	((-1.358402e+01 3.442017e+03 8.182818e+02) (1.615437e-02 6.345209e+00 5.989763e-01)) ((-6.507340e+02 -1.615246e+00 5.926459e+00) (-1.061771e-01 6.264394e-03 -4.656305e-03))
150           	((-8.007129e+00 1.443489e+03 6.721035e+02) (2.812484e-02 3.614882e+00 5.036752e-01)) ((-6.753119e+01 -1.632884e-01 1.276297e+00) (8.836518e-01 9.092240e-03 -5.801647e-03))
160           	((3.532405e+00 6.630895e+01 4.933813e+02) (-1.067692e-02 3.464260e+00 5.940275e-01)) ((1.994581e+02 2.389621e+00 -2.372315e+00) (8.716606e-01 2.635583e-03 -3.366357e-03))
170           	((8.212015e+00 1.592627e+02 4.217346e+02) (-3.370311e-03 5.376508e+00 7.226426e-01)) ((3.443624e+01 2.398135e+00 -1.735021e+00) (1.632512e-01 1.530706e-02 -1.348939e-04))
180           	((4.293921e+00 1.079766e+03 4.704882e+02) (-4.522206e-02 7.478017e+00 9.294432e-01)) ((-2.685945e+02 -8.337449e-01 1.149770e+00) (-5.547380e-01 -5.232875e-03 1.685890e-03))
190           	((-6.341951e-01 1.804815e+03 5.503404e+02) (-5.549175e-02 8.103071e+00 1.003266e+00)) ((-4.146286e+02 -4.194404e+00 3.181148e+00) (-6.450318e-01 -1.269136e-02 4.889020e-04))
200           	((1.279871e+00 1.820380e+03 5.729031e+02) (-3.977846e-02 7.503980e+00 9.873879e-01)) ((-3.234366e+02 -6.149588e+00 2.827351e+00) (-2.395727e-01 -4.246762e-03 -7.032015e-03))
