# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.755793e-04 4.369606e+00 -1.099824e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-8.527569e-02 1.911305e-04 -6.099752e-04))
10            	((2.408496e+00 7.357118e+03 -6.191501e+03) (-9.041460e-04 4.480231e+00 -8.718996e-02)) ((-7.841330e+02 7.912569e+00 -7.151088e+00) (-8.595456e-02 -1.026538e-04 -3.951480e-04))
20            	((1.042017e+01 2.889977e+03 2.057902e+03) (9.241437e-05 2.922530e+00 3.538825e-01)) ((5.924680e+02 5.020162e+00 4.142613e-01) (5.079746e-02 -1.004493e-03 3.612300e-03))
30            	((3.877297e+01 4.068259e+03 8.594000e+03) (9.365461e-03 2.402719e+00 8.675651e-01)) ((1.818323e+03 5.453871e-01 -2.921445e+00) (1.424671e-01 -1.492214e-03 6.555113e-03))
40            	((7.518855e+01 -7.672592e+01 8.293806e+03) (1.424152e-02 3.417565e+00 1.224114e+00)) ((1.914608e+03 -1.127096e+01 2.463600e+01) (1.589850e-01 -2.903191e-03 6.187246e-03))
50            	((1.075996e+01 -1.647822e+03 -1.097289e+02) (2.105386e-02 5.130863e+00 1.260444e+00)) ((3.276868e+02 -1.885453e+01 3.068411e+01) (1.017436e-01 -4.714313e-03 1.018508e-02))
60            	((-1.182039e+02 -1.679647e+03 -6.916115e+03) (8.020112e-03 6.202428e+00 9.905997e-01)) ((-7.113292e+02 -1.785926e+01 1.720343e+00) (3.311377e-02 -6.734794e-03 9.579758e-03))
70            	((-1.235327e+02 8.140204e+00 -9.070441e+03) (-1.042620e-02 6.048070e+00 5.726954e-01)) ((-1.031677e+03 5.192247e-01 -4.040477e+01) (-1.629379e-03 -6.132219e-03 1.773641e-04))
80            	((-3.565387e+01 1.653570e+03 -5.416941e+03) (-1.582278e-02 5.244446e+00 2.469647e-01)) ((-5.235146e+02 1.525459e+01 -5.793462e+01) (5.803621e-03 -5.358610e-03 -4.803767e-03))
90            	((6.827943e+01 2.589479e+03 -8.793203e+02) (-6.966124e-03 4.820727e+00 1.416430e-01)) ((4.466674e+01 9.970695e+00 -4.086487e+01) (3.572857e-02 -3.555008e-03 -1.172771e-02))
100           	((7.560755e+01 2.048938e+03 5.492841e+02) (2.539597e-02 5.362023e+00 1.928650e-01)) ((3.085253e+02 3.585241e+00 -1.313000e+01) (5.721959e-03 -4.076384e-03 -1.195349e-02))
110           	((5.569411e+01 4.667951e+02 -1.325978e+03) (4.731305e-02 6.487695e+00 1.877589e-01)) ((2.327586e+02 -2.326610e-01 7.735269e+00) (-7.951908e-02 -3.576040e-03 -1.335532e-02))
120           	((5.461210e+01 -6.175752e+02 -3.842257e+03) (5.434534e-02 7.341531e+00 -3.480333e-02)) ((4.484646e+01 1.162891e+00 1.049940e+01) (-1.627802e-01 -4.282079e-03 -1.017095e-02))
130           	((6.874567e+01 -5.073465e+02 -4.795388e+03) (5.151382e-02 7.545591e+00 -4.280844e-01)) ((-5.096678e+01 1.598796e+00 5.112526e+00) (-2.012366e-01 -4.923374e-03 -2.302824e-03))
140           	((6.988452e+01 2.524161e+02 -4.005274e+03) (5.350966e-02 7.459243e+00 -8.143361e-01)) ((-2.007356e+01 3.544448e-01 -9.575396e-02) (-2.073826e-01 -3.602753e-03 1.944255e-03))
150           	((5.487603e+01 7.950263e+02 -2.875830e+03) (5.843377e-02 7.544918e+00 -1.136611e+00)) ((-5.751216e+00 -1.230530e+00 1.577813e-01) (-2.216454e-01 -2.794534e-03 5.863070e-03))
160           	((2.773580e+01 6.072357e+02 -2.363142e+03) (6.515972e-02 7.946511e+00 -1.438321e+00)) ((-5.632703e+01 -2.801812e+00 6.860335e+00) (-2.711322e-01 -2.027389e-03 8.496512e-03))
170           	((9.272095e+00 -8.420685e+01 -2.458693e+03) (6.936184e-02 8.464190e+00 -1.807091e+00)) ((-1.347536e+02 -3.809059e+00 1.490499e+01) (-3.422410e-01 -1.246408e-03 1.403387e-02))
180           	((5.748146e+00 -6.953616e+02 -2.639357e+03) (6.824419e-02 8.820182e+00 -2.260933e+00)) ((-2.046419e+02 -3.229456e+00 1.796224e+01) (-4.042001e-01 -1.026604e-05 2.054306e-02))
190           	((5.281470e+00 -8.072355e+02 -2.631550e+03) (6.836554e-02 8.929755e+00 -2.758154e+00)) ((-2.510506e+02 -6.151613e-01 1.386542e+01) (-4.448865e-01 2.403175e-03 2.795796e-02))
200           	((-5.368394e+00 -5.274961e+02 -2.495861e+03) (6.915885e-02 8.909957e+00 -3.258244e+00)) ((-3.059714e+02 2.783995e+00 6.305888e+00) (-4.682963e-01 7.012676e-03 3.359861e-02))
