# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.688515e-04 4.610715e+00 -1.773606e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.973318e-01 4.390808e-04 -5.197724e-04))
10            	((-1.630152e+01 2.307021e+04 -1.056785e+04) (-4.654776e-05 4.689850e+00 -1.450768e-01)) ((-3.255414e+03 2.052847e+01 -4.081106e+00) (-1.884702e-01 -4.812789e-04 -1.016620e-03))
20            	((-8.860442e+00 1.006138e+04 -4.750291e+03) (-1.462064e-04 1.175307e+00 7.691183e-01)) ((-1.064757e+03 9.507417e+00 -1.046745e-01) (3.941437e-01 -5.993546e-03 -5.938696e-04))
30            	((4.773566e+00 -7.947042e+03 3.599255e+03) (3.062512e-03 -7.467073e-01 1.391102e+00)) ((1.981120e+03 5.114366e-01 2.721073e+00) (6.305959e-01 -8.508319e-03 1.639830e-03))
40            	((2.679966e+01 -1.552484e+04 6.802044e+03) (1.014822e-02 2.886340e-01 1.378442e+00)) ((3.360365e+03 3.286220e+00 6.614301e+00) (4.460651e-01 -8.403892e-03 1.276758e-03))
50            	((1.470959e+01 -6.560815e+03 3.209084e+03) (9.069335e-03 4.231242e+00 7.695537e-01)) ((1.202221e+03 3.898144e+00 3.604007e+00) (-2.353890e-01 -1.402318e-02 9.296537e-03))
60            	((-2.607151e+00 5.042984e+03 -1.939776e+03) (-1.423660e-02 7.754129e+00 1.920764e-01)) ((-1.270932e+03 3.598214e+00 -3.420570e-01) (-8.004679e-01 -1.690473e-02 1.050374e-02))
70            	((-7.891504e+00 9.315535e+03 -3.850205e+03) (-1.942592e-02 7.585301e+00 2.673754e-01)) ((-1.924446e+03 2.825753e+00 6.635235e-01) (-7.256758e-01 -1.669839e-02 1.138768e-02))
80            	((-4.905342e+00 5.022184e+03 -2.013610e+03) (1.672661e-03 4.104080e+00 8.848096e-01)) ((-6.539012e+02 7.105138e-01 1.705753e+00) (1.270112e-01 -8.069268e-03 3.328175e-03))
90            	((-1.528015e+00 -1.146198e+03 7.059826e+02) (7.367313e-03 6.439892e-01 1.572557e+00)) ((7.416572e+02 4.845002e-02 2.196039e+00) (1.067162e+00 -4.876627e-03 -9.098595e-03))
100           	((-5.231634e+00 -3.649794e+03 1.819478e+03) (7.093573e-03 1.161262e+00 1.609857e+00)) ((1.039306e+03 1.973462e+00 4.115140e-01) (9.397273e-01 1.661708e-04 -2.666321e-02))
110           	((-1.205834e+01 -1.810600e+03 1.005676e+03) (-2.980090e-02 4.596661e+00 1.311242e+00)) ((3.581150e+02 2.392193e+00 9.889020e-01) (1.053452e-01 -2.456576e-02 -2.187991e-03))
120           	((-1.439091e+01 1.298006e+03 -3.802616e+02) (-8.190217e-03 7.706190e+00 8.647383e-01)) ((-3.549609e+02 3.035877e+00 1.661380e+00) (-6.764977e-01 -2.596115e-02 1.485304e-02))
130           	((-1.181721e+01 2.823682e+03 -1.022574e+03) (6.649740e-03 7.990465e+00 7.531463e-01)) ((-4.998527e+02 2.519732e+00 2.557797e+00) (-6.586327e-01 -1.872377e-02 1.490746e-02))
140           	((-6.506679e+00 2.124946e+03 -6.616482e+02) (3.915751e-02 6.356433e+00 9.690765e-01)) ((-1.288870e+02 2.107116e+00 3.085663e+00) (-2.224631e-02 -5.862002e-03 -4.110295e-03))
150           	((-2.594600e+00 5.663556e+02 4.026524e+01) (4.862766e-02 5.126491e+00 1.197702e+00)) ((2.675786e+02 2.926895e+00 2.207343e+00) (4.980648e-01 1.326279e-03 -1.588805e-02))
160           	((-3.705808e+00 -2.869593e+02 3.818035e+02) (3.042104e-02 5.350246e+00 1.243422e+00)) ((3.357484e+02 3.860782e+00 1.824558e+00) (5.336137e-01 -4.540003e-03 -1.224564e-02))
170           	((-8.561901e+00 -1.270071e+01 2.281994e+02) (9.481527e-03 6.517851e+00 1.181442e+00)) ((1.353312e+02 4.128239e+00 2.166993e+00) (2.636085e-01 -1.358440e-02 -6.006893e-03))
180           	((-1.220192e+01 7.800709e+02 -1.148292e+02) (2.163628e-03 7.570376e+00 1.058465e+00)) ((-6.808806e+01 4.129061e+00 3.016913e+00) (1.302140e-02 -1.876034e-02 -2.994238e-03))
190           	((-1.215276e+01 1.291647e+03 -3.025543e+02) (9.824728e-03 7.992024e+00 9.843024e-01)) ((-9.345425e+01 4.634624e+00 3.403390e+00) (-3.224289e-02 -1.711589e-02 -5.192912e-03))
200           	((-9.280022e+00 1.244065e+03 -2.529099e+02) (1.883953e-02 7.953947e+00 9.566235e-01)) ((2.098250e+01 5.344912e+00 3.261744e+00) (8.161807e-02 -1.588680e-02 -7.414224e-03))
