# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (6.085204e-06 3.799009e+00 1.515523e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (6.070015e-02 -1.062265e-05 -1.467756e-04))
0.005         	((5.748448e-01 3.211686e+03 2.919919e+03) (-4.009318e-06 3.972501e+00 7.497542e-02)) ((7.121053e+02 3.416178e-01 -2.025161e-01) (6.189020e-02 -1.686568e-05 -5.048409e-05))
0.01          	((6.801016e+00 2.622671e+03 2.538288e+03) (-6.030287e-04 3.127118e+00 2.715612e-01)) ((5.252770e+02 2.060369e-01 -5.048510e-01) (1.143631e-02 -1.357543e-04 8.938514e-04))
0.015         	((1.265709e+01 7.648509e+02 2.494909e+02) (-2.930495e-03 2.430398e+00 3.872886e-01)) ((-8.017984e+01 -1.174691e-02 -6.081244e-01) (-3.697779e-02 3.160981e-04 6.479363e-04))
0.02          	((4.482846e+00 -5.829934e+02 -1.083534e+03) (-3.664121e-03 2.397390e+00 3.469763e-01)) ((-4.173042e+02 7.773008e-01 8.994829e-01) (-8.310198e-02 2.251939e-04 1.554602e-03))
0.025         	((-7.878804e+00 -7.758606e+02 -6.322061e+02) (-5.893704e-03 3.098793e+00 3.251348e-01)) ((-2.923528e+02 1.566267e+00 2.573822e+00) (-7.655478e-02 4.643665e-04 5.533858e-04))
0.03          	((-1.081646e+01 -2.207888e+02 5.207621e+02) (1.099557e-03 4.195147e+00 5.281870e-01)) ((1.564371e+01 1.264600e+00 2.939322e+00) (-7.253136e-03 -1.449344e-03 -2.188108e-03))
0.035         	((-2.760444e+00 4.409261e+02 1.385110e+03) (-1.290266e-02 4.775343e+00 8.158677e-01)) ((2.133816e+02 -2.972789e-02 1.069847e+00) (-4.628593e-03 -2.128721e-03 -8.257658e-04))
0.04          	((5.357242e+00 7.680691e+02 1.183010e+03) (-1.579119e-02 4.686643e+00 1.088959e+00)) ((1.357212e+02 -8.555505e-01 -1.210627e+00) (-6.175176e-02 -2.086653e-04 -1.589502e-03))
0.045         	((7.541158e+00 6.368438e+02 4.662724e+02) (-1.394308e-03 4.197397e+00 1.258296e+00)) ((-6.883027e+01 -7.630170e-01 -1.410465e+00) (-1.373027e-01 8.296575e-04 -9.438120e-04))
0.05          	((3.279714e+00 3.152003e+02 4.547083e+01) (-4.735641e-03 4.003208e+00 1.349886e+00)) ((-1.833418e+02 -1.550240e-01 2.099658e-01) (-1.888334e-01 1.309618e-03 2.145612e-04))
0.055         	((-2.630442e+00 3.735098e+01 2.101435e+02) (-2.445526e-02 4.243736e+00 1.400302e+00)) ((-1.439052e+02 5.978388e-01 1.694365e+00) (-1.958228e-01 3.688693e-03 3.264296e-04))
0.06          	((-3.785150e+00 -4.315459e+01 5.946113e+02) (-2.916302e-02 4.707280e+00 1.579664e+00)) ((-4.087325e+01 7.991279e-01 1.530891e+00) (-1.751734e-01 3.519336e-03 -4.781295e-03))
0.065         	((-1.177876e+00 5.120021e+01 7.971298e+02) (-3.247692e-02 5.050005e+00 1.842799e+00)) ((1.561608e+01 7.039280e-01 1.144283e-01) (-1.547448e-01 2.149058e-03 -3.115321e-03))
0.07          	((1.685899e+00 2.044013e+02 7.464800e+02) (-2.767180e-02 5.176539e+00 2.090519e+00)) ((-1.496856e+00 3.953516e-01 -9.462958e-01) (-1.539612e-01 1.180370e-03 -6.665531e-05))
0.075         	((1.749927e+00 2.949174e+02 5.993066e+02) (-1.332375e-02 5.183128e+00 2.259634e+00)) ((-5.072029e+01 1.256484e-01 -9.890427e-01) (-1.722275e-01 6.120725e-04 2.705594e-03))
0.08          	((4.185529e-01 2.872162e+02 5.388668e+02) (-2.135964e-03 5.169395e+00 2.378899e+00)) ((-7.791299e+01 -6.996947e-02 -2.977514e-01) (-1.954335e-01 1.243776e-04 1.736761e-03))
0.085         	((-1.218606e+00 2.206146e+02 6.032855e+02) (-1.052579e-03 5.182674e+00 2.507290e+00)) ((-6.814024e+01 3.327748e-02 2.605119e-01) (-2.078354e-01 1.023270e-03 9.576189e-04))
0.09          	((-1.874664e+00 1.645249e+02 6.842138e+02) (-4.381120e-03 5.203805e+00 2.665089e+00)) ((-4.406014e+01 2.474479e-01 2.025444e-01) (-2.064576e-01 1.147531e-03 5.008902e-04))
0.095         	((-1.391800e+00 1.616190e+02 6.950927e+02) (-8.473187e-03 5.224450e+00 2.828453e+00)) ((-3.193268e+01 3.354466e-01 -2.768149e-01) (-1.968586e-01 8.681406e-04 2.899619e-04))
0.1           	((-4.362109e-01 2.061031e+02 6.528846e+02) (-1.084007e-02 5.239195e+00 2.966050e+00)) ((-3.840754e+01 2.498968e-01 -7.319356e-01) (-1.894731e-01 6.848151e-04 3.345104e-05))
0.105         	((1.001533e-01 2.630525e+02 6.215943e+02) (-1.110732e-02 5.242940e+00 3.061070e+00)) ((-5.264673e+01 1.030124e-01 -8.299913e-01) (-1.905263e-01 4.627404e-04 -1.223887e-04))
0.11          	((-1.470674e-01 3.018847e+02 6.301332e+02) (-9.800688e-03 5.238269e+00 3.133756e+00)) ((-6.214967e+01 1.150249e-02 -6.032058e-01) (-2.003469e-01 2.533486e-04 -1.721546e-04))
0.115         	((-8.252844e-01 3.149613e+02 6.528954e+02) (-8.822713e-03 5.243489e+00 3.215549e+00)) ((-6.244563e+01 1.712668e-03 -3.465695e-01) (-2.157375e-01 1.316419e-04 4.974304e-05))
0.12          	((-1.399872e+00 3.130528e+02 6.387145e+02) (-8.226652e-03 5.269243e+00 3.316692e+00)) ((-5.877660e+01 2.625811e-02 -2.916135e-01) (-2.319644e-01 1.187184e-04 1.397009e-05))
0.125         	((-1.466543e+00 3.155919e+02 5.762403e+02) (-8.318709e-03 5.323177e+00 3.418124e+00)) ((-5.747003e+01 2.580874e-02 -4.680332e-01) (-2.482263e-01 9.347112e-05 -1.313427e-04))
0.13          	((-1.061711e+00 3.339894e+02 5.038134e+02) (-8.485958e-03 5.402255e+00 3.498480e+00)) ((-5.982408e+01 -1.413141e-02 -7.577055e-01) (-2.676403e-01 -1.185892e-05 -5.320705e-04))
0.135         	((-6.395181e-01 3.661565e+02 4.564334e+02) (-9.120737e-03 5.518468e+00 3.571186e+00)) ((-6.253488e+01 -6.806138e-02 -1.008197e+00) (-2.864832e-01 -3.924864e-05 -8.386330e-04))
0.14          	((-6.175996e-01 4.013837e+02 4.361651e+02) (-9.224468e-03 5.662805e+00 3.642010e+00)) ((-6.236096e+01 -9.015582e-02 -1.157861e+00) (-3.080078e-01 -9.146139e-05 -1.429196e-03))
0.145         	((-1.109336e+00 4.314514e+02 4.168145e+02) (-9.542047e-03 5.839456e+00 3.723521e+00)) ((-5.877218e+01 -5.666181e-02 -1.213568e+00) (-3.298655e-01 -2.401369e-04 -2.005100e-03))
0.15          	((-1.906901e+00 4.526265e+02 3.705597e+02) (-9.707413e-03 6.049089e+00 3.808929e+00)) ((-5.457996e+01 5.073242e-03 -1.261960e+00) (-3.475739e-01 1.921960e-04 -2.926318e-03))
0.155         	((-2.669364e+00 4.674814e+02 2.970865e+02) (-1.079804e-02 6.291480e+00 3.883284e+00)) ((-5.205156e+01 5.921554e-02 -1.398478e+00) (-3.541568e-01 -1.942252e-04 -3.187007e-03))
0.16          	((-3.212181e+00 4.806599e+02 2.180870e+02) (-1.248903e-02 6.559964e+00 3.926755e+00)) ((-5.149943e+01 1.047166e-01 -1.667004e+00) (-3.486761e-01 -2.216276e-04 -3.876906e-03))
0.165         	((-3.629625e+00 4.946398e+02 1.559865e+02) (-1.250185e-02 6.849253e+00 3.940987e+00)) ((-5.168320e+01 1.505745e-01 -1.993129e+00) (-3.279735e-01 5.715547e-04 -4.844337e-03))
0.17          	((-4.032786e+00 5.090688e+02 1.168449e+02) (-1.564402e-02 7.162152e+00 3.938753e+00)) ((-5.139229e+01 2.254701e-01 -2.306741e+00) (-2.998177e-01 2.042666e-04 -5.130809e-03))
0.175         	((-4.600293e+00 5.229038e+02 9.041681e+01) (-1.727327e-02 7.487799e+00 3.929355e+00)) ((-5.065948e+01 3.221807e-01 -2.529528e+00) (-2.599864e-01 1.168069e-03 -6.611557e-03))
0.18          	((-5.335938e+00 5.351105e+02 6.300906e+01) (-2.019258e-02 7.823086e+00 3.917700e+00)) ((-5.077567e+01 4.203889e-01 -2.688015e+00) (-2.143967e-01 1.859929e-03 -7.103068e-03))
