# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (6.368964e-05 3.949510e+00 1.642051e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.902711e-01 5.991309e-06 -1.349243e-04))
0.01          	((2.788838e+00 1.142652e+04 8.395881e+03) (1.845588e-04 4.148631e+00 2.162688e-01)) ((-2.795515e+03 -1.126931e-01 4.513529e-01) (-2.977551e-01 -7.329306e-06 -1.633629e-04))
0.02          	((2.189544e+00 8.664979e+03 6.670391e+03) (-6.498520e-03 2.865426e+00 3.439596e-02)) ((-2.123480e+03 -7.859189e-01 -1.948902e-01) (1.324375e-01 -2.398393e-03 -6.370409e-04))
0.03          	((1.204537e+00 1.287921e+03 1.175105e+03) (-2.223505e-03 1.721444e+00 -2.065175e-01)) ((-4.928757e+02 -7.875820e-01 -9.703123e-01) (3.918300e-01 -9.655030e-04 -6.539788e-04))
0.04          	((1.698235e+00 -3.337575e+03 -2.021127e+03) (-2.745469e-03 1.787104e+00 -2.774147e-01)) ((4.558840e+02 -6.728958e-02 -1.058047e+00) (2.202488e-01 -9.315229e-04 -1.267071e-03))
0.05          	((3.786676e+00 -2.680202e+03 -1.265136e+03) (-3.361798e-03 3.336614e+00 9.255452e-02)) ((2.625897e+02 7.913949e-01 -4.739109e-01) (-3.893778e-01 -1.491826e-03 -2.674438e-03))
0.06          	((2.938805e+00 3.944399e+02 1.144879e+03) (-5.175813e-03 5.471170e+00 7.036139e-01)) ((-3.864243e+02 7.845147e-01 -6.716133e-02) (-9.625783e-01 -1.412507e-04 -1.221678e-03))
0.07          	((9.489952e-01 2.721219e+03 2.751839e+03) (5.661017e-03 5.716349e+00 9.297631e-01)) ((-8.642154e+02 4.157821e-01 3.609654e-02) (-8.746786e-01 1.350487e-04 4.539209e-04))
0.08          	((-1.317314e+00 2.899171e+03 2.735530e+03) (4.179538e-03 4.777707e+00 7.661243e-01)) ((-8.999433e+02 -1.219958e-02 -9.055630e-02) (-4.401074e-01 1.602159e-03 2.400599e-03))
0.09          	((-1.234432e+00 1.680698e+03 1.870986e+03) (3.853562e-03 3.633270e+00 5.734866e-01)) ((-6.765879e+02 -1.020998e-01 -4.731432e-01) (-2.456903e-02 2.457427e-04 -2.345941e-03))
0.1           	((2.400755e+00 4.519667e+02 1.126822e+03) (-8.731491e-04 3.258168e+00 7.114942e-01)) ((-4.479980e+02 9.195657e-03 -2.092585e-01) (-4.279009e-02 -1.387469e-03 -7.685345e-03))
0.11          	((5.489979e+00 5.336165e-01 9.278694e+02) (-9.713053e-05 3.867505e+00 1.119613e+00)) ((-3.504408e+02 6.226629e-02 3.870779e-01) (-3.995632e-01 -1.243941e-03 -5.832921e-03))
0.12          	((4.426950e+00 3.187914e+02 1.143351e+03) (-5.279653e-03 4.831867e+00 1.540331e+00)) ((-3.880117e+02 1.640165e-02 6.763277e-01) (-7.606842e-01 1.589145e-04 -4.102449e-03))
0.13          	((9.841423e-01 8.610524e+02 1.443081e+03) (-3.943584e-03 5.407026e+00 1.729275e+00)) ((-4.731843e+02 -1.667590e-01 4.509795e-01) (-8.973735e-01 1.296250e-03 -2.230521e-03))
0.14          	((-8.384218e-01 1.182057e+03 1.588524e+03) (-4.114424e-03 5.353437e+00 1.777675e+00)) ((-5.276543e+02 -2.860107e-01 4.934099e-03) (-8.167440e-01 2.804905e-03 -5.016578e-05))
0.15          	((-6.908738e-01 1.129510e+03 1.522669e+03) (-7.958941e-03 5.143816e+00 1.847869e+00)) ((-5.163136e+02 -2.432849e-01 -4.755630e-01) (-7.060975e-01 3.952936e-03 1.094478e-03))
0.16          	((1.836224e+00 8.700010e+02 1.338674e+03) (-1.016940e-02 5.029351e+00 1.995845e+00)) ((-4.627281e+02 -9.911204e-02 -5.823715e-01) (-6.654771e-01 3.226071e-03 1.355976e-03))
0.17          	((4.017380e+00 6.617407e+02 1.170963e+03) (-6.125139e-03 5.100675e+00 2.183705e+00)) ((-4.133309e+02 -1.155256e-01 -4.672468e-01) (-7.010795e-01 3.573281e-03 2.556473e-03))
0.18          	((4.808549e+00 6.343625e+02 1.103873e+03) (-3.441083e-03 5.286679e+00 2.340868e+00)) ((-3.970401e+02 -1.914587e-01 -2.116875e-01) (-7.594760e-01 3.530005e-03 2.299722e-03))
0.19          	((3.757749e+00 7.442567e+02 1.133562e+03) (-2.992223e-03 5.463394e+00 2.414322e+00)) ((-4.099019e+02 -2.621383e-01 -7.746469e-02) (-7.940353e-01 3.124112e-03 2.017722e-03))
0.2           	((2.408418e+00 8.671581e+02 1.193528e+03) (-4.166774e-03 5.560419e+00 2.438723e+00)) ((-4.273211e+02 -2.986754e-01 -1.916156e-01) (-7.853989e-01 2.703065e-03 1.791539e-03))
0.21          	((1.768114e+00 9.120696e+02 1.216466e+03) (-5.747245e-03 5.602926e+00 2.464566e+00)) ((-4.289838e+02 -3.206944e-01 -3.919615e-01) (-7.528867e-01 1.859624e-03 1.128743e-03))
0.22          	((2.139481e+00 8.731765e+02 1.181887e+03) (-5.634026e-03 5.632522e+00 2.507130e+00)) ((-4.124167e+02 -3.577496e-01 -5.761088e-01) (-7.222631e-01 1.664095e-03 7.441576e-04))
0.23          	((2.955946e+00 8.051056e+02 1.117654e+03) (-5.501883e-03 5.679992e+00 2.556018e+00)) ((-3.899430e+02 -4.226869e-01 -7.057362e-01) (-7.041341e-01 1.573032e-03 2.469033e-04))
0.24          	((3.531732e+00 7.637041e+02 1.065751e+03) (-5.872163e-03 5.743237e+00 2.596708e+00)) ((-3.749400e+02 -5.092659e-01 -7.346627e-01) (-6.950504e-01 1.212141e-03 -7.894006e-05))
0.25          	((3.591600e+00 7.675134e+02 1.049555e+03) (-6.285386e-03 5.805841e+00 2.611386e+00)) ((-3.720224e+02 -5.901654e-01 -7.089949e-01) (-6.877859e-01 9.861894e-04 3.157000e-05))
0.26          	((3.267788e+00 7.977027e+02 1.062494e+03) (-6.634097e-03 5.848802e+00 2.602192e+00)) ((-3.758114e+02 -6.312516e-01 -6.757745e-01) (-6.727731e-01 9.966567e-04 2.334364e-04))
0.27          	((2.903884e+00 8.232846e+02 1.081270e+03) (-7.463439e-03 5.871055e+00 2.585119e+00)) ((-3.778978e+02 -6.297123e-01 -6.475300e-01) (-6.478190e-01 8.366824e-04 3.880207e-04))
0.28          	((2.716368e+00 8.258136e+02 1.086414e+03) (-7.777031e-03 5.881166e+00 2.572309e+00)) ((-3.737721e+02 -6.156272e-01 -6.452834e-01) (-6.180274e-01 8.079542e-04 5.015884e-04))
0.29          	((2.762972e+00 8.077785e+02 1.074509e+03) (-8.237585e-03 5.889357e+00 2.565345e+00)) ((-3.650692e+02 -6.137700e-01 -6.675256e-01) (-5.907881e-01 7.141564e-04 3.098759e-04))
0.3           	((2.948626e+00 7.847242e+02 1.055334e+03) (-8.017595e-03 5.899534e+00 2.562938e+00)) ((-3.564283e+02 -6.424650e-01 -7.073255e-01) (-5.695645e-01 7.344630e-04 3.414614e-04))
0.31          	((3.168511e+00 7.708366e+02 1.041495e+03) (-8.332115e-03 5.909302e+00 2.557322e+00)) ((-3.513637e+02 -6.955285e-01 -7.438839e-01) (-5.524326e-01 6.235207e-04 2.318148e-04))
