# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.155900e-04 4.705909e+00 -8.418239e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.204901e-01 4.634809e-04 -3.815184e-04))
10            	((-2.308194e+01 2.705112e+04 -4.601538e+03) (5.161367e-04 4.807150e+00 -7.566009e-02)) ((-3.679273e+03 2.125465e+01 1.886277e+00) (-2.026682e-01 -3.945453e-04 -5.532534e-04))
20            	((-1.372711e+01 1.277774e+04 -2.427296e+03) (-2.404698e-03 1.868761e-01 3.710068e-01)) ((-1.452575e+03 1.024496e+01 -2.589251e-01) (4.810783e-01 -8.171045e-03 -3.248263e-03))
30            	((-3.728925e-01 -7.494151e+03 8.993211e+02) (-2.657016e-03 -2.394172e+00 7.214437e-01)) ((1.679825e+03 4.254956e+00 3.033905e+00) (7.664057e-01 -1.007905e-02 -4.200731e-03))
40            	((2.333185e+01 -1.836930e+04 2.317653e+03) (-1.304301e-04 -1.301889e+00 6.797846e-01)) ((3.498420e+03 9.633885e+00 2.007575e+01) (5.818175e-01 -9.134670e-03 -5.834098e-03))
50            	((9.875191e+00 -9.527034e+03 1.208866e+03) (-2.323055e-02 3.724573e+00 2.557594e-01)) ((1.605687e+03 9.610774e+00 2.154279e+01) (-1.006055e-01 -1.843268e-03 -2.543849e-03))
60            	((7.170290e-01 4.140345e+03 -5.712642e+02) (-3.838757e-02 9.069951e+00 -1.728616e-01)) ((-9.911693e+02 4.778714e+00 1.001169e+01) (-6.850349e-01 -6.432321e-03 3.857890e-03))
70            	((4.826970e+00 1.100692e+04 -1.453481e+03) (-2.026988e-02 9.351667e+00 -1.409717e-01)) ((-2.055773e+03 -4.535895e+00 1.308261e+00) (-5.625096e-01 -9.478191e-04 -6.908386e-03))
80            	((1.217208e+01 7.404412e+03 -1.004361e+03) (-2.984800e-02 4.454599e+00 2.387207e-01)) ((-1.014039e+03 -4.816638e+00 -2.268293e+00) (3.932026e-01 -4.398435e-03 -1.456418e-02))
90            	((3.163699e+00 2.237679e+02 -8.030398e+01) (-9.202017e-04 -9.930320e-01 6.647446e-01)) ((4.388581e+02 4.576133e+00 -1.521471e+00) (1.496508e+00 3.848612e-03 -3.643443e-02))
100           	((-2.539575e+00 -3.809539e+03 4.625134e+02) (-2.088179e-02 -1.143264e+00 6.171245e-01)) ((9.774831e+02 1.128094e+01 5.987455e-01) (1.344718e+00 1.216597e-02 -3.847384e-02))
110           	((4.277013e+00 -2.599197e+03 3.225498e+02) (-5.265428e-03 3.365432e+00 2.287074e-01)) ((4.296458e+02 1.069439e+01 1.323669e+00) (2.812138e-01 1.565383e-02 -1.726826e-02))
120           	((1.639522e+01 9.149860e+02 -1.213729e+02) (-3.739903e-03 7.898464e+00 -2.254879e-01)) ((-3.468861e+02 6.217628e+00 2.536683e+00) (-6.332191e-01 1.616924e-02 -6.242751e-03))
130           	((1.283683e+01 3.195216e+03 -4.321804e+02) (-2.027682e-02 8.733057e+00 -3.853558e-01)) ((-6.478261e+02 3.638547e+00 2.889159e+00) (-6.058451e-01 1.149032e-02 -4.111609e-03))
140           	((-1.195208e+00 2.887884e+03 -4.121257e+02) (-1.920591e-02 6.513865e+00 -2.239272e-01)) ((-3.532932e+02 5.005981e+00 2.128873e+00) (1.806454e-01 1.047384e-02 -1.416240e-02))
150           	((-1.011034e+01 1.202411e+03 -1.997438e+02) (-1.501420e-02 4.376579e+00 2.889304e-03)) ((8.628920e+01 7.929903e+00 1.467487e+00) (9.133655e-01 8.026524e-03 -2.088505e-02))
160           	((-2.740281e+00 -1.331018e+01 -2.612836e+01) (-1.912103e-02 4.372419e+00 -3.097047e-02)) ((2.434452e+02 8.790969e+00 1.798316e+00) (9.473952e-01 1.926542e-03 -1.352805e-02))
170           	((1.151653e+01 -6.650014e+00 8.028186e-01) (-4.874524e-02 5.968641e+00 -2.642419e-01)) ((9.377472e+01 7.282404e+00 3.141663e+00) (4.983456e-01 -1.143938e-02 2.267882e-03))
180           	((1.811190e+01 7.580385e+02 -8.198187e+01) (-4.118130e-02 7.668121e+00 -5.501487e-01)) ((-1.338404e+02 5.589843e+00 4.240779e+00) (4.658064e-02 -6.817297e-03 5.354387e-03))
190           	((1.127053e+01 1.394169e+03 -1.696200e+02) (-6.948230e-02 8.357046e+00 -6.906475e-01)) ((-2.220041e+02 5.461706e+00 4.099050e+00) (-5.990743e-02 -2.076205e-02 1.097894e-02))
200           	((-1.715646e+00 1.459044e+03 -1.959156e+02) (-7.631167e-02 7.978213e+00 -6.559201e-01)) ((-1.472335e+02 5.855981e+00 3.731712e+00) (2.181387e-01 -2.547756e-02 8.574713e-03))
