# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.459574e-04 4.666527e+00 -1.391641e-01)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.121337e-01 4.634698e-04 -4.527966e-04))
10            	((1.770828e+01 2.574117e+04 -7.491202e+03) (-2.160337e-05 4.658455e+00 -1.055037e-01)) ((3.654933e+03 2.293573e+01 9.407249e-02) (1.862799e-01 2.845485e-04 -1.108135e-03))
20            	((-2.541379e+01 1.772561e+04 -5.403098e+03) (-6.436359e-03 2.039762e+00 3.551702e-01)) ((2.653361e+03 2.036637e+01 1.879490e+00) (-2.319423e-01 -1.675171e-03 -4.572106e-04))
30            	((-6.922875e+01 3.388110e+02 -6.036406e+02) (-5.763590e-03 4.550120e-01 6.966275e-01)) ((2.837707e+02 7.805537e+00 5.999355e+00) (-4.389600e-01 -4.962003e-03 -1.900239e-03))
40            	((-5.550690e+01 -1.307753e+04 2.756263e+03) (5.288945e-04 3.791876e-01 8.304817e-01)) ((-1.705864e+03 -2.995386e+00 4.262298e+00) (-4.049553e-01 -3.912646e-03 -3.510390e-03))
50            	((8.225730e+00 -1.324193e+04 2.883966e+03) (1.278755e-02 1.685936e+00 7.231736e-01)) ((-1.917853e+03 -1.011070e+01 2.411935e+00) (-1.371750e-01 3.421931e-03 -5.892871e-03))
60            	((4.687825e+01 -3.409511e+03 6.234339e+02) (2.092559e-02 4.908708e+00 2.738447e-01)) ((-5.439404e+02 -1.035466e+01 5.665026e-01) (3.829259e-01 3.799485e-03 -1.547707e-02))
70            	((4.076862e+01 5.086185e+03 -1.395071e+03) (2.038010e-02 6.832051e+00 3.725603e-02)) ((7.192216e+02 -3.275517e+00 -1.756742e+00) (5.389547e-01 1.934266e-03 -2.128985e-02))
80            	((-7.672747e+00 8.002388e+03 -1.997324e+03) (4.053310e-03 6.656516e+00 1.158952e-01)) ((1.264542e+03 4.521835e+00 -9.370443e-01) (4.251076e-01 3.082380e-03 -3.675931e-04))
90            	((-4.868701e+01 4.686251e+03 -1.190285e+03) (-3.183974e-02 4.197228e+00 4.858997e-01)) ((8.457237e+02 6.254909e+00 2.483453e+00) (-1.069701e-01 8.620484e-03 6.755160e-03))
100           	((-5.007296e+01 1.851847e+02 -1.769421e+02) (-2.237395e-02 2.397903e+00 7.747735e-01)) ((2.121303e+02 4.090967e+00 3.862699e+00) (-4.894999e-01 1.361628e-02 -2.551349e-03))
110           	((-1.733594e+01 -2.492692e+03 3.613176e+02) (1.265179e-02 1.918626e+00 8.592935e-01)) ((-2.334876e+02 -1.202325e+00 3.288388e+00) (-5.570390e-01 8.632969e-03 -9.535064e-03))
120           	((1.660384e+01 -1.960796e+03 2.028505e+02) (4.169010e-02 3.029485e+00 7.600572e-01)) ((-2.127335e+02 -5.733000e+00 1.545420e+00) (-1.949220e-01 6.041058e-03 -1.715999e-02))
130           	((2.189941e+01 3.206947e+01 -2.513549e+02) (4.804775e-02 4.417181e+00 5.950369e-01)) ((6.606081e+01 -6.549659e+00 8.788000e-01) (1.567285e-01 1.502327e-03 -1.774113e-02))
140           	((3.023388e+00 1.710439e+03 -6.003924e+02) (3.571168e-02 5.399339e+00 4.947113e-01)) ((3.310809e+02 -4.896588e+00 1.607340e+00) (3.459098e-01 3.044855e-03 -1.504747e-02))
150           	((-1.819164e+01 2.135476e+03 -6.712800e+02) (1.191914e-02 5.612950e+00 4.930054e-01)) ((4.328776e+02 -3.015766e+00 2.583627e+00) (3.155409e-01 6.799290e-03 -1.167797e-02))
160           	((-2.674267e+01 1.483994e+03 -5.222019e+02) (-9.358593e-03 5.356004e+00 5.844159e-01)) ((3.713633e+02 -2.416678e+00 3.259710e+00) (1.561107e-01 9.598936e-03 -1.231378e-02))
170           	((-1.857949e+01 5.726167e+02 -3.382679e+02) (-1.017338e-02 5.052965e+00 6.786562e-01)) ((2.508771e+02 -3.448635e+00 3.204315e+00) (1.113272e-02 1.058213e-02 -1.563618e-02))
180           	((-6.194490e+00 9.327541e+01 -2.595948e+02) (-3.227023e-03 5.008671e+00 7.156621e-01)) ((1.705018e+02 -4.805295e+00 2.587805e+00) (-3.570427e-02 8.530380e-03 -1.888431e-02))
190           	((-1.296536e+00 2.090260e+02 -3.047826e+02) (1.821500e-03 5.285795e+00 6.890707e-01)) ((1.671442e+02 -5.488269e+00 2.232198e+00) (2.480185e-02 6.112829e-03 -2.126742e-02))
200           	((-6.161322e+00 6.327068e+02 -4.045246e+02) (6.799138e-03 5.725148e+00 6.440637e-01)) ((2.178819e+02 -5.270869e+00 2.471870e+00) (1.218026e-01 1.931756e-03 -2.150869e-02))
