# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.786720e-04 4.724111e+00 -1.904704e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.221470e-01 4.391128e-04 -3.145350e-04))
10            	((-2.527114e+01 2.670488e+04 -9.190737e+02) (8.682670e-04 4.816933e+00 -2.309485e-02)) ((-3.635284e+03 1.972951e+01 4.411801e+00) (-2.070646e-01 -3.955463e-04 -6.900753e-04))
20            	((-1.760784e+01 1.378205e+04 -4.717929e+02) (1.155467e-02 9.550377e-02 7.181348e-02)) ((-1.638378e+03 9.507778e+00 7.951065e-01) (6.168407e-01 -5.525114e-03 -4.943448e-03))
30            	((6.374019e+01 -8.062733e+03 4.009368e+02) (1.360046e-02 -2.688636e+00 1.805884e-01)) ((2.098004e+03 1.456870e+01 -1.479721e+01) (9.031139e-01 -4.191210e-03 -1.423245e-02))
40            	((1.973316e+02 -2.474967e+04 8.783201e+02) (3.262624e-03 -2.045599e+00 2.207730e-01)) ((5.504538e+03 4.200074e+01 -5.750740e+01) (7.182812e-01 -6.804761e-03 -1.442157e-02))
50            	((1.271443e+02 -1.427576e+04 5.830917e+02) (-1.576004e-02 2.613190e+00 1.201409e-01)) ((2.901784e+03 2.542652e+01 -2.898630e+01) (-1.627730e-02 -7.774529e-03 -7.782395e-03))
60            	((3.912597e+00 3.746511e+03 8.419038e-01) (-6.138314e-02 8.335656e+00 -3.152808e-02)) ((-1.081968e+03 3.926926e-01 5.012642e+00) (-5.924348e-01 -2.147480e-02 1.032458e-02))
70            	((-7.266160e+01 1.420995e+04 -3.330174e+02) (-6.687167e-02 9.465158e+00 -1.706768e-02)) ((-3.183990e+03 -1.815957e+01 2.776144e+01) (-4.764244e-01 -7.904190e-03 1.047155e-02))
80            	((-5.626769e+01 1.073456e+04 -1.610234e+02) (-5.300773e-02 5.252745e+00 1.035048e-01)) ((-1.965088e+03 -1.307268e+01 2.281642e+01) (3.008333e-01 6.516462e-03 -2.249168e-04))
90            	((1.926425e+01 1.187283e+03 1.933156e+02) (-7.590084e-02 -8.273092e-01 2.606354e-01)) ((3.021904e+02 3.976670e+00 6.337687e+00) (1.503684e+00 1.053204e-02 -1.054589e-02))
100           	((5.711760e+01 -4.906017e+03 3.928356e+02) (-1.263350e-01 -2.766805e+00 4.038300e-01)) ((1.448549e+03 9.269406e+00 -3.212693e+00) (1.690010e+00 -8.687220e-03 -3.315480e-02))
110           	((4.079483e+01 -3.977461e+03 3.176198e+02) (-1.247530e-01 1.260983e+00 4.115804e-01)) ((8.645955e+02 4.602312e+00 -4.018403e+00) (5.385302e-01 -2.058245e-02 -3.742151e-02))
120           	((-3.524297e+00 6.202731e+02 1.326702e+02) (-2.048560e-01 6.899470e+00 2.717524e-01)) ((-3.306383e+02 -3.340830e+00 -5.336734e-01) (-7.907200e-01 -7.186470e-02 -1.843670e-02))
130           	((-2.981369e+01 3.869958e+03 1.387246e+01) (-2.073194e-01 8.489088e+00 2.023554e-01)) ((-9.451373e+02 -5.119328e+00 2.921757e+00) (-8.487441e-01 -7.566947e-02 5.343855e-03))
140           	((-1.438146e+01 3.698981e+03 2.811962e+01) (-1.485117e-01 6.105538e+00 2.787607e-01)) ((-6.273490e+02 -1.544230e+00 5.341942e+00) (1.276804e-01 -4.498906e-02 6.027511e-03))
150           	((1.951486e+01 1.563560e+03 1.026097e+02) (-9.650264e-02 3.140107e+00 4.390990e-01)) ((2.013234e+01 2.611218e+00 5.512604e+00) (1.165256e+00 -2.200633e-02 1.396274e-02))
160           	((2.901231e+01 -6.645570e+01 1.491211e+02) (-6.105982e-02 2.724254e+00 4.480255e-01)) ((3.323207e+02 7.142734e-01 5.452287e+00) (1.223280e+00 -1.203036e-02 1.163591e-02))
170           	((1.510873e+01 -9.985373e+01 1.361518e+02) (6.746381e-03 4.763876e+00 3.359940e-01)) ((1.601784e+02 -3.088614e+00 3.907624e+00) (4.729885e-01 1.432044e-02 -4.816412e-03))
180           	((-1.248613e+01 9.093434e+02 9.100876e+01) (3.708268e-03 7.144238e+00 1.780266e-01)) ((-1.819909e+02 -8.280554e+00 2.997987e+00) (-2.954157e-01 1.096981e-02 -1.284284e-02))
190           	((-2.100712e+01 1.739894e+03 5.295175e+01) (7.537429e-03 7.821444e+00 1.241229e-01)) ((-3.395671e+02 -8.555659e+00 2.798194e+00) (-3.322714e-01 1.767833e-02 -1.013881e-02))
200           	((-5.654167e+00 1.801016e+03 3.717004e+01) (-1.911937e-02 7.108118e+00 1.530011e-01)) ((-2.441738e+02 -4.955269e+00 3.451167e+00) (1.297519e-01 7.267045e-03 -8.217529e-04))
